id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
f631ba9a-8821-4b30-b655-8f0a24471b13,53,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Operacoes,4,3,2,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,19447.5,2,0,Nao,1,Carro Proprio,Presencial,4,4,3,2,4,0,Sim,2,Sim,3,-552.5,Nao
9c6f77eb-ab81-4c43-9eca-c0c5fb3967ae,46,Feminino,Casado,Sim,Nao,3,Marketing,3,Executivo(a) de Contas,3,3,2,Outros,Sim,Raramente_Viaja,4,Vendas,2,9071.0,2,1,Nao,10,Transporte publico,Presencial,3,3,4,2,3,0,Sim,3,Sim,2,1071.0,Nao
bb8ec336-0851-4f48-b69a-1824aa2b5158,36,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,3,2,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,6674.4,1,0,Nao,6,Outro,Remoto,2,4,1,4,3,0,Sim,3,Nao,3,1674.3999999999996,Nao
8fa2f176-db58-414a-9db0-8161ae6be32c,38,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Executivo(a) de Contas,2,3,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,4198.0,3,1,Nao,16,Outro,Presencial,2,2,2,3,3,0,Nao,4,Nao,2,-1002.0,Nao
6e002403-ee75-4d68-999c-ced22a27d8d2,29,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,2,3,2,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,7961.91,4,0,Nao,1,Carro Proprio,Remoto,4,4,3,4,3,0,Sim,4,Nao,4,-1038.0900000000001,Nao
9ef74e11-8e12-4f91-adf2-1ea182283350,50,Masculino,Divorciado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,3,2,Outros,Nao,Raramente_Viaja,2,Vendas,0,10854.0,3,2,Nao,28,Outro,Presencial,1,2,1,2,3,0,Sim,3,Sim,2,2854.0,Nao
2c3a47b8-f083-4b05-9337-9277e6352d84,47,Masculino,Casado,Nao,Nao,5,Ciencia da Computacao,2,Diretor(a) de Tecnologia,5,3,2,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,23790.0,1,1,Nao,5,Transporte publico,Remoto,2,2,3,3,3,0,Nao,3,Nao,3,-1210.0,Nao
b1ae703c-2bbb-4cd9-92c4-9bd8610fce75,36,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,3,2,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,8393.4,3,1,Nao,12,Transporte publico,Remoto,3,2,3,3,3,0,Sim,3,Sim,3,-4606.6,Nao
5fe16db0-4c08-449b-9b5c-01766dbe3c5d,32,Feminino,Casado,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,1,3,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4305.6,4,0,Nao,5,Transporte publico,Remoto,4,4,4,4,3,0,Nao,3,Sim,4,-694.3999999999996,Nao
07910887-51c5-43ad-81e1-8c9ecb3c2544,42,Masculino,Divorciado,Nao,Nao,1,Curso Tecnico,5,Analista de RH,1,3,2,Outros,Nao,Raramente_Viaja,3,Recursos Humanos,0,2696.0,3,1,Nao,2,Carro Proprio,Remoto,3,3,3,3,3,0,Sim,3,Nao,1,196.0,Nao
1eb6bb8f-fdba-4f80-be11-70233802b4df,29,Masculino,Solteiro,Sim,Nao,5,Outros ,2,Analista de QA,1,3,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4779.6,2,2,Nao,9,Outro,Remoto,4,3,4,2,3,0,Nao,3,Nao,3,1579.6000000000004,Nao
ea8fd0ae-7100-4d37-8a47-8d7b360d74ad,29,Masculino,Solteiro,Nao,Sim,3,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,1,3,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,2861.3,4,1,Nao,23,Transporte publico,Remoto,3,4,4,3,3,0,Nao,3,Nao,4,-2138.7,Nao
4b09a449-5965-48cc-b3c3-fb80568367c4,38,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,3,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,5127.2,2,1,Nao,2,Carro Proprio,Remoto,4,3,4,3,3,0,Sim,3,Nao,4,127.19999999999982,Nao
a003f4ff-42fb-4e6f-b3fa-849a3cfccdda,21,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,3,SDR (Sales Development Representative),1,3,2,Outros,Sim,Nao_Viaja,3,Vendas,2,3132.0,1,2,Nao,9,Outro,Presencial,3,3,4,3,4,0,Nao,2,Nao,2,132.0,Nao
a17c5241-719f-4b0d-88ef-1d8c893625e1,30,Masculino,Solteiro,Nao,Sim,1,Marketing,3,SDR (Sales Development Representative),1,3,2,Outros,Sim,Raramente_Viaja,3,Vendas,2,3579.6,4,1,Nao,7,Carro Proprio,Presencial,2,1,2,3,3,1,Nao,3,Sim,2,579.5999999999999,Nao
14eca7e3-5d95-431f-8779-a07adf674ba3,43,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,3,2,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3169.4,4,1,Nao,9,Carro Proprio,Remoto,3,3,3,3,3,4,Nao,2,Sim,4,-1830.6,Nao
b2d91762-b9bc-4b92-8626-974b9ea1570e,35,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,3,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,2940.0,1,1,Nao,1,Outro,Remoto,1,2,1,2,3,0,Nao,3,Nao,3,-260.0,Nao
03ec6954-d74b-467c-8182-f18edce5aafa,43,Masculino,Casado,Nao,Nao,3,Bioinformatica,1,Analista de QA,1,3,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,2709.6,4,1,Nao,21,Transporte publico,Remoto,4,1,4,3,4,1,Nao,3,Nao,3,-490.4000000000001,Nao
72956681-d6f8-4bf3-9107-aba5966b2765,46,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Tecnologia,4,3,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,23219.3,2,0,Nao,2,Transporte publico,Remoto,3,3,3,3,3,0,Nao,1,Nao,3,3219.2999999999993,Nao
dc893a6b-4028-47ea-a6c2-9fe1ee39a451,36,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,SDR (Sales Development Representative),1,3,2,Inovacao,Sim,Raramente_Viaja,3,Vendas,2,3172.8,3,1,Nao,2,Outro,Remoto,3,4,4,3,4,3,Sim,2,Nao,2,172.80000000000018,Nao
9b35141d-66ce-47bd-82bf-f09a08089211,34,Feminino,Casado,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,3,2,Outros,Sim,Nao_Viaja,3,Vendas,2,6538.0,3,1,Nao,4,Transporte publico,Presencial,3,1,3,3,3,0,Nao,3,Nao,2,1338.0,Nao
1634c839-58ad-42e0-a9e4-e60d375547d5,26,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,3,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3751.8,1,0,Nao,23,Outro,Remoto,4,2,4,3,4,1,Nao,1,Nao,4,-1248.1999999999998,Nao
fda08d9f-e303-4696-b9ff-984f8df72fbd,37,Masculino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,2,3,0,Outros,Sim,Raramente_Viaja,4,Vendas,0,9602.0,1,1,Nao,2,Carro Proprio,Presencial,2,3,3,3,3,3,Sim,2,Nao,2,4402.0,Nao
9a08db88-6411-4a59-b3b1-21a11b995fd3,29,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Diretor(a) de Operacoes,2,3,2,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,7671.6,4,1,Nao,19,Transporte publico,Remoto,3,2,4,3,3,0,Nao,4,Nao,3,-5328.4,Nao
c58a3c49-e1ab-494e-b118-cad2edb73894,26,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,3,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3190.8,2,0,Nao,6,Carro Proprio,Presencial,4,3,4,3,3,2,Sim,3,Sim,3,-9.199999999999818,Nao
8d18006c-5f7a-4831-822e-23b34d34621f,35,Masculino,Solteiro,Nao,Nao,2,Outros ,3,Analista de QA,2,3,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4417.2,3,0,Nao,25,Outro,Remoto,3,4,4,2,3,0,Nao,3,Sim,3,-582.8000000000002,Nao
31b68ed2-37e1-4bba-ae85-9669112ea169,41,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,3,2,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,8690.55,2,1,Nao,5,Outro,Remoto,3,1,2,4,3,0,Nao,1,Nao,4,-309.4500000000007,Nao
a7652e55-cd1e-4550-a3e2-7af739d65e27,31,Feminino,Casado,Sim,Nao,4,Marketing,3,Executivo(a) de Contas,3,3,2,Outros,Nao,Frequentemente_Viaja,2,Vendas,2,9637.0,4,2,Nao,7,Outro,Presencial,2,4,1,3,3,0,Nao,3,Nao,2,1637.0,Nao
019a073b-73dc-4769-9668-e57c9eb432fc,28,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,3,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,4668.3,2,1,Nao,1,Carro Proprio,Remoto,1,3,1,3,4,0,Nao,3,Nao,4,-331.6999999999998,Nao
7453889f-6497-4b3e-9423-7305f06bf5a6,23,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,SDR (Sales Development Representative),1,3,2,Outros,Nao,Raramente_Viaja,4,Vendas,2,2730.0,1,0,Nao,7,Transporte publico,Presencial,4,2,4,3,4,0,Sim,3,Nao,2,-270.0,Nao
875f4a11-81d0-4df5-9c18-00e4f386ee9c,34,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,3,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3004.3,3,1,Nao,27,Outro,Remoto,2,4,2,3,3,0,Nao,3,Sim,4,-1995.6999999999998,Nao
ceacf27d-036c-4fa1-ad3e-b592080982e0,44,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Analista de RH,2,2,2,Outros,Sim,Raramente_Viaja,4,Recursos Humanos,2,5985.0,3,0,Nao,1,Outro,Presencial,3,2,3,2,3,0,Nao,4,Sim,1,985.0,Sim
e80d4836-f40a-4653-8eae-6af1dd2759f2,44,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,2,Diretor(a) de Operacoes,3,2,2,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,15313.5,3,2,Nao,2,Transporte publico,Presencial,2,2,3,3,3,4,Sim,2,Nao,3,-686.5,Nao
e3a059fc-9dae-473c-abe5-d81585e2edc8,34,Feminino,Casado,Nao,Sim,4,Curso Tecnico,0,Analista de RH,1,2,2,Outros,Sim,Raramente_Viaja,2,Recursos Humanos,2,2742.0,2,2,Nao,9,Transporte publico,Presencial,3,4,3,3,3,0,Nao,3,Nao,1,242.0,Nao
a5d2bad4-815d-4d42-a5c8-cadf9f8a5b8b,39,Masculino,Divorciado,Nao,Nao,4,Outros ,2,Engenheiro(a) de Machine Learning,2,2,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,5072.6,2,2,Nao,19,Carro Proprio,Remoto,3,2,4,3,3,0,Nao,3,Nao,4,-3927.3999999999996,Nao
6bf1edd6-1b56-45e5-b5ba-62ec8b9c6b8d,47,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2526.0,2,2,Nao,9,Outro,Remoto,3,3,3,3,3,0,Nao,3,Nao,3,-674.0,Nao
7963c0ba-98c7-4e9c-b5e2-f306648c4c13,36,Masculino,Divorciado,Nao,Nao,5,Marketing,3,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,6134.0,4,2,Nao,13,Carro Proprio,Presencial,1,2,1,2,3,0,Sim,3,Sim,2,934.0,Nao
84d5d6a9-2f5d-4bc3-aab1-beaedafa43f1,22,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3604.9,2,2,Nao,6,Outro,Remoto,2,4,3,3,4,0,Nao,3,Nao,4,-1395.1,Nao
535c6f17-09d0-4753-bf9d-1a40b464f00d,31,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,2,2,Inovacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4466.4,1,2,Nao,2,Carro Proprio,Remoto,3,3,4,3,3,0,Sim,1,Nao,3,1266.3999999999996,Nao
15a140cd-4681-4646-a5ed-9aa9b7e9c600,30,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,2,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,4599.6,1,0,Nao,1,Transporte publico,Remoto,2,3,3,1,4,2,Nao,3,Sim,3,1399.6000000000004,Sim
b1914bf5-c8ab-4d6d-890e-1a06eaa5cb99,26,Feminino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,1,2,2,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,5236.8,1,2,Nao,1,Transporte publico,Presencial,3,1,4,1,3,0,Nao,3,Sim,3,2036.8000000000002,Sim
ab9131fa-649c-4021-a744-c89327a4a79d,23,Masculino,Solteiro,Sim,Nao,1,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4556.5,3,0,Nao,10,Outro,Remoto,4,4,3,4,3,0,Nao,3,Nao,4,-443.5,Nao
f064a969-91b0-44c8-a7e6-afd74a1d4817,48,Masculino,Divorciado,Sim,Nao,3,Marketing,3,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,5486.0,1,2,Nao,7,Transporte publico,Presencial,1,1,1,3,3,3,Nao,3,Nao,2,286.0,Nao
45a8904d-e5ae-4458-b383-eac3fcaaf6f2,30,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Executivo(a) de Contas,2,2,1,Outros,Sim,Raramente_Viaja,4,Vendas,2,5301.0,4,2,Nao,16,Outro,Remoto,2,3,3,3,3,0,Nao,2,Nao,2,101.0,Nao
80e6b4d0-2542-4859-9812-45bf46fd3853,50,Masculino,Casado,Nao,Nao,4,Marketing,2,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,1,Vendas,2,4650.0,3,2,Nao,8,Outro,Presencial,2,4,2,3,3,3,Nao,3,Sim,2,1650.0,Nao
4ce09f1e-5b26-4ca5-b05b-d1582367b078,60,Masculino,Solteiro,Nao,Nao,4,Marketing,1,Executivo(a) de Contas,2,2,2,Outros,Nao,Raramente_Viaja,2,Vendas,2,5405.0,4,2,Nao,16,Transporte publico,Remoto,1,4,1,3,3,0,Nao,3,Nao,2,205.0,Nao
8b9a24bf-dbc3-40db-9967-9f090206ee3a,35,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3257.8,3,2,Nao,1,Carro Proprio,Remoto,3,3,3,4,3,1,Nao,3,Nao,4,-1742.1999999999998,Nao
2a19fa08-47e3-4f7f-a99a-e29517ada99b,44,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,2,2,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,6366.74,3,2,Nao,1,Transporte publico,Remoto,1,4,1,4,3,0,Nao,3,Nao,4,-2633.26,Nao
c984cc60-d4ff-4bd0-9c2d-fffeac73e8ee,42,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,1,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3269.5,4,2,Nao,2,Carro Proprio,Remoto,4,4,4,3,3,0,Sim,3,Nao,4,-1730.5,Nao
095092d3-2e6b-4632-b278-814e3e45d6e8,35,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,2,2,Outros,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,14043.0,3,2,Nao,18,Carro Proprio,Presencial,3,3,4,3,3,0,Nao,3,Nao,3,-1957.0,Nao
4844e573-b895-4b35-aaf4-c4e89e296afc,33,Masculino,Solteiro,Sim,Nao,3,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3006.9,3,2,Nao,25,Transporte publico,Presencial,2,2,2,2,4,2,Sim,3,Sim,4,-1993.1,Sim
77fbaffc-e376-4dad-83ed-83208082c287,31,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,0,Analista de QA,1,2,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,4773.6,1,2,Nao,4,Transporte publico,Remoto,3,2,3,4,3,0,Nao,2,Nao,3,1573.6000000000004,Nao
93dfb664-1cae-4cc3-b8fa-5bd7579aebac,20,Feminino,Solteiro,Nao,Sim,3,Marketing,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Frequentemente_Viaja,3,Vendas,2,2787.6,4,0,Nao,9,Carro Proprio,Presencial,4,2,4,3,3,2,Sim,3,Nao,2,-212.4000000000001,Nao
09e62e2c-c9d4-4a53-af38-5872727f42c6,21,Feminino,Solteiro,Nao,Sim,2,Ciencia da Computacao,2,Analista de QA,1,2,2,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3150.0,4,2,Nao,10,Carro Proprio,Presencial,3,3,3,2,4,2,Nao,1,Nao,3,-50.0,Nao
26fc28fd-177f-4a71-9ee6-5657a5278fba,31,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Analista de QA,1,2,2,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3132.0,1,2,Nao,15,Transporte publico,Presencial,3,3,3,3,3,0,Nao,2,Sim,3,-68.0,Sim
637374ab-649b-4dc4-934e-d1f241c48920,53,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Analista de QA,2,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,2940.0,1,2,Nao,6,Outro,Remoto,4,4,4,3,3,0,Nao,3,Nao,3,-2060.0,Nao
f85f548a-3da4-4015-ac85-41fd83e48c69,53,Masculino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,4,2,0,Outros,Sim,Raramente_Viaja,3,Vendas,2,11836.0,1,2,Nao,8,Carro Proprio,Remoto,4,3,4,3,3,4,Nao,3,Nao,2,-164.0,Nao
e8046dc6-f889-401b-8b70-c9c28949af1c,38,Masculino,Casado,Nao,Nao,3,Marketing,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,3478.8,2,1,Nao,9,Transporte publico,Presencial,1,4,2,2,3,0,Nao,3,Sim,2,478.8000000000002,Nao
ee038674-62f4-46b9-89e3-5c495496dba3,22,Masculino,Casado,Sim,Nao,2,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,2,2,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,8595.0,2,2,Nao,1,Transporte publico,Presencial,4,1,4,2,4,0,Nao,1,Sim,3,-4405.0,Nao
c54c0b99-a8b6-4750-9aae-10cfcc76fbf6,43,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Executivo(a) de Contas,2,2,2,Outros,Sim,Frequentemente_Viaja,4,Vendas,2,6804.0,3,2,Nao,15,Outro,Presencial,4,3,4,2,3,0,Nao,3,Sim,2,1604.0,Nao
d284cecd-49d8-47b7-88ea-8be3d5cd6625,29,Masculino,Divorciado,Nao,Nao,3,Marketing,2,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,2756.4,3,2,Nao,10,Transporte publico,Remoto,2,4,2,3,3,4,Nao,3,Nao,2,-243.5999999999999,Nao
a25bf0fd-1a48-474d-855d-43e657f399f3,24,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2980.9,2,2,Nao,1,Transporte publico,Remoto,4,1,4,3,3,0,Sim,2,Nao,4,-2019.1,Nao
8e195871-fc1c-402b-9fe0-73dcca51e65b,21,Feminino,Solteiro,Nao,Nao,1,Curso Tecnico,6,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,2691.0,2,2,Nao,1,Transporte publico,Remoto,2,3,2,2,3,1,Sim,4,Nao,4,-2309.0,Nao
ae5508fa-18dc-4668-87aa-e311354784dd,31,Masculino,Casado,Nao,Sim,3,Ciencia da Computacao,4,SDR (Sales Development Representative),1,2,2,Outros,Sim,Frequentemente_Viaja,4,Vendas,2,3349.2,2,2,Nao,20,Outro,Presencial,4,1,4,4,3,0,Nao,3,Nao,2,349.1999999999998,Nao
b580ee6b-3665-4714-a3a0-7a17b033d4cf,58,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3083.6,2,2,Nao,23,Carro Proprio,Remoto,3,4,3,3,3,1,Nao,3,Sim,4,-1916.4,Sim
681935a2-e226-42bf-aa61-17b0d11fcb12,20,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3639.6,2,1,Nao,3,Carro Proprio,Remoto,3,1,3,2,3,3,Nao,2,Sim,3,439.5999999999999,Sim
c4afee36-8481-4ffd-97c9-5aa2dc483d92,35,Masculino,Casado,Sim,Nao,4,Outros ,2,Analista de QA,1,2,2,Inovacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,2851.2,1,2,Nao,4,Carro Proprio,Remoto,3,2,4,2,3,0,Nao,4,Nao,3,-348.8000000000002,Nao
61163f49-6fd1-4c2c-bcef-ba8f2cd0c54a,32,Feminino,Casado,Nao,Nao,3,Outros ,2,Analista de QA,1,2,2,Sustentacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3291.6,1,2,Nao,13,Transporte publico,Presencial,3,3,2,2,4,0,Nao,3,Sim,3,91.59999999999991,Sim
ded0e26c-9105-4925-a112-c57c57c3706d,20,Masculino,Solteiro,Nao,Nao,3,Marketing,2,SDR (Sales Development Representative),1,2,1,Outros,Sim,Raramente_Viaja,3,Vendas,2,3213.6,4,2,Nao,21,Transporte publico,Presencial,4,4,4,4,3,0,Nao,3,Nao,2,213.5999999999999,Nao
3dadb16b-2d71-4b9e-87ca-af87a814b438,50,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Gerente de Projetos,4,2,2,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,17856.0,2,2,Nao,2,Outro,Remoto,1,3,1,3,4,0,Nao,3,Nao,2,2856.0,Nao
095352fc-c7fd-4e48-b7d6-7404298b4939,31,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,1,SDR (Sales Development Representative),1,2,2,Outros,Nao,Raramente_Viaja,3,Vendas,2,3680.4,2,1,Nao,2,Carro Proprio,Presencial,2,3,3,3,3,0,Nao,3,Nao,2,680.4000000000001,Nao
65f72173-8a1a-48c5-a347-b9ca88146a2a,35,Masculino,Casado,Nao,Nao,4,Bioinformatica,3,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3192.0,3,2,Nao,11,Transporte publico,Remoto,3,3,3,3,3,0,Sim,3,Nao,3,-8.0,Nao
df128dab-8e22-48a3-84b5-18e2709af69c,22,Masculino,Solteiro,Nao,Nao,1,Curso Tecnico,3,Analista de QA,1,2,2,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4672.8,1,1,Nao,4,Outro,Presencial,3,3,3,2,3,1,Nao,3,Sim,3,1472.8000000000002,Sim
43200165-689b-4bff-830e-e7333b248058,25,Masculino,Divorciado,Nao,Nao,1,Outros ,2,Analista de QA,1,2,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,4772.4,4,0,Nao,2,Transporte publico,Remoto,3,3,3,3,3,0,Sim,2,Nao,3,1572.3999999999996,Nao
e70747e1-3d3b-4f50-877e-73d2867a2af3,29,Feminino,Casado,Nao,Sim,5,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,3309.8,4,1,Nao,25,Transporte publico,Presencial,3,2,2,2,3,1,Nao,4,Sim,4,-1690.1999999999998,Sim
026b9488-74e9-4eb7-a058-083bf1ad47f0,34,Feminino,Divorciado,Nao,Sim,2,Marketing,3,SDR (Sales Development Representative),1,2,2,Inovacao,Nao,Frequentemente_Viaja,2,Vendas,0,2821.2,1,1,Nao,6,Transporte publico,Presencial,3,4,3,1,3,0,Nao,2,Nao,2,-178.80000000000018,Nao
