id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
14d946bf-0a4f-417c-9493-4566859c3a16,28,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,2,2,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4640.4,3,2,Nao,2,Transporte publico,Presencial,4,2,4,2,3,2,Sim,3,Sim,3,1440.3999999999996,Sim
04d995bd-2874-42d9-8132-5ffa7e5f6e11,46,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,0,Diretor(a) de Tecnologia,5,2,2,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,25515.1,1,2,Nao,1,Carro Proprio,Presencial,4,4,4,3,3,0,Nao,3,Nao,3,515.0999999999985,Nao
5cc71b78-77f8-4f04-9a6d-264e1b70ac76,33,Feminino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,SDR (Sales Development Representative),1,2,2,Outros,Sim,Nao_Viaja,3,Vendas,2,2810.4,1,2,Nao,8,Carro Proprio,Presencial,4,4,4,2,3,0,Nao,2,Sim,2,-189.5999999999999,Nao
dfd60ed6-ddfe-4241-8cc8-0eb72f2a9a09,48,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,2,2,2,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,5363.6,2,2,Nao,6,Outro,Remoto,4,4,3,2,3,0,Nao,3,Sim,4,-3636.3999999999996,Sim
2885992b-8fea-4cf1-862f-a6839e5eae6d,38,Masculino,Casado,Nao,Nao,1,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,2,1,Inovacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3489.2,3,0,Nao,10,Transporte publico,Remoto,2,2,3,3,3,0,Nao,2,Sim,4,-1510.8000000000002,Sim
6ee89112-eb75-4d6c-9f9f-a129b0d733cb,41,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,6,Diretor(a) de Operacoes,2,2,2,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,9005.4,2,2,Nao,7,Carro Proprio,Remoto,2,2,3,3,3,0,Nao,3,Sim,3,-3994.6000000000004,Nao
6468be8d-af51-4aa8-8545-28fc9036bb9b,20,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,2,2,Outros,Nao,Raramente_Viaja,4,Vendas,2,2452.8,1,0,Nao,2,Transporte publico,Presencial,3,4,3,2,3,0,Nao,2,Nao,2,-547.1999999999998,Nao
1be5cbf6-fbb3-4bff-ab91-26ffc52c409a,24,Feminino,Solteiro,Nao,Sim,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,0,4577.0,1,2,Nao,3,Transporte publico,Remoto,3,1,3,3,3,0,Nao,3,Nao,2,-623.0,Nao
93e0c493-55e2-4dce-8f5a-7a15371d2de8,39,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Analista de QA,1,2,2,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,2884.8,2,2,Nao,6,Transporte publico,Remoto,2,4,1,3,4,0,Sim,1,Nao,3,-315.1999999999998,Nao
e414bca8-d93b-4bfe-bb54-6029fcf3706f,25,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Analista de QA,1,2,2,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,4837.2,1,0,Nao,3,Outro,Remoto,1,3,1,3,3,0,Nao,3,Nao,3,1637.1999999999998,Nao
5b4e9343-a443-4b27-b401-b4e99a05bbfa,42,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3586.7,4,2,Nao,19,Outro,Presencial,3,4,3,4,3,0,Sim,3,Nao,4,-1413.3000000000002,Nao
9ffe00a4-eead-470d-b920-695c68142bf6,25,Feminino,Casado,Nao,Nao,3,Recursos Humanos,3,Analista de RH,1,2,0,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,2,2187.0,3,1,Nao,2,Outro,Remoto,1,3,2,3,3,0,Nao,3,Nao,1,-313.0,Nao
56b3aa73-a649-48d6-8fb6-c2a95769f0ae,38,Masculino,Casado,Nao,Nao,4,Outros ,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3667.3,3,2,Nao,3,Carro Proprio,Remoto,4,1,3,3,3,0,Nao,3,Nao,4,-1332.6999999999998,Nao
e8e74eb3-9b2c-4b3f-9893-e62f1abb9a82,26,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,6,Executivo(a) de Contas,2,2,2,Outros,Nao,Nao_Viaja,2,Vendas,2,4969.0,3,2,Nao,29,Carro Proprio,Presencial,2,4,1,1,3,0,Nao,3,Sim,2,-231.0,Nao
9408e839-7e6a-4db0-88b2-499942c4199a,28,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,5696.6,3,2,Nao,2,Transporte publico,Remoto,4,4,3,3,3,3,Nao,2,Nao,4,696.6000000000004,Nao
1900a022-bdbd-4865-ae3c-2fb4a10de24a,28,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3090.1,1,2,Nao,9,Transporte publico,Presencial,4,2,3,3,3,0,Nao,3,Sim,4,-1909.9,Sim
3f2cfb03-2cc4-459f-a235-e34ea2b49fc7,27,Feminino,Casado,Nao,Nao,4,Curso Tecnico,2,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3373.2,4,2,Nao,16,Outro,Remoto,2,2,2,3,3,0,Nao,3,Nao,3,173.19999999999982,Nao
ea92c188-981d-4889-a694-c0298ff6cebb,32,Masculino,Casado,Nao,Sim,4,Bioinformatica,2,SDR (Sales Development Representative),1,2,2,Outros,Nao,Raramente_Viaja,1,Vendas,2,2722.8,2,2,Nao,1,Carro Proprio,Presencial,2,2,2,2,3,0,Nao,3,Sim,2,-277.1999999999998,Nao
6a6c6ff7-3d1c-4a21-9f9c-515dbf915640,28,Masculino,Solteiro,Nao,Nao,4,Curso Tecnico,3,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,4129.2,1,2,Nao,5,Carro Proprio,Remoto,3,3,3,3,3,3,Sim,2,Nao,3,929.1999999999998,Nao
9a834af4-37be-4b6e-9750-f215caea1835,44,Masculino,Casado,Nao,Nao,4,Outros ,2,Gerente de Projetos,5,2,2,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,19513.0,2,0,Nao,3,Carro Proprio,Presencial,3,1,4,3,3,4,Sim,4,Sim,2,1513.0,Nao
052cf23f-4664-48cd-b72c-476199618813,24,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Analista de RH,1,2,2,Outros,Sim,Frequentemente_Viaja,3,Recursos Humanos,1,2145.0,1,2,Nao,10,Transporte publico,Presencial,4,4,4,3,3,0,Nao,3,Sim,1,-355.0,Sim
8c336159-d83a-4774-9565-28363b403a82,31,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3454.1,3,2,Nao,9,Transporte publico,Remoto,2,4,2,2,3,4,Sim,3,Sim,4,-1545.9,Sim
4bbcbaed-ebd2-455f-b189-28ff61c3db95,26,Feminino,Casado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,2,2,Outros,Nao,Raramente_Viaja,3,Vendas,0,4157.0,4,0,Nao,23,Outro,Presencial,3,3,4,2,3,0,Sim,2,Nao,2,-1043.0,Nao
61c9e69e-b793-4a32-92b8-815504fa3fb6,35,Feminino,Casado,Nao,Nao,4,Bioinformatica,3,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,4816.8,1,2,Nao,23,Transporte publico,Remoto,1,3,1,3,3,2,Sim,3,Nao,3,1616.8000000000002,Nao
df22882e-5a32-4418-b725-f26d0c6917ad,32,Masculino,Solteiro,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,2,2,Sustentacao,Nao,Raramente_Viaja,3,Vendas,2,9907.0,3,2,Nao,2,Carro Proprio,Presencial,2,3,2,2,3,4,Sim,2,Sim,2,4707.0,Nao
8cda42d7-6268-4f6f-a3c7-1937c34a1e8f,34,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3193.2,1,1,Nao,19,Outro,Remoto,4,3,4,3,3,2,Nao,3,Nao,3,-6.800000000000182,Nao
10c88c50-ddff-48e8-96d7-1022d7a4ae34,34,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,3,Vendas,2,6029.0,2,2,Nao,3,Outro,Presencial,3,1,4,1,3,3,Nao,3,Sim,2,829.0,Nao
d94cd541-13b5-47b8-b166-bb3fe004de3b,51,Feminino,Casado,Nao,Nao,3,Curso Tecnico,2,Gerente de Projetos,3,2,2,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,13116.0,3,2,Nao,3,Transporte publico,Remoto,4,4,3,3,3,2,Nao,3,Nao,2,1116.0,Nao
36c55e39-127f-4e23-9ebf-db9ad85850d0,27,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,4161.6,1,2,Nao,2,Carro Proprio,Presencial,2,4,2,3,3,0,Nao,3,Sim,3,961.6000000000004,Sim
3b1f1259-0650-4f49-b222-3447023941a9,30,Feminino,Casado,Nao,Nao,2,Curso Tecnico,2,Executivo(a) de Contas,2,2,2,Outros,Nao,Nao_Viaja,3,Vendas,2,4736.0,3,2,Nao,25,Outro,Presencial,3,2,3,3,3,0,Sim,4,Nao,2,-464.0,Nao
0b60b5d6-c51d-4e8e-9dd8-93f7bfdfc6dd,35,Feminino,Casado,Sim,Nao,3,Marketing,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,4,Vendas,2,2416.8,1,2,Nao,2,Transporte publico,Presencial,4,1,4,3,3,4,Nao,3,Nao,2,-583.1999999999998,Nao
0751d344-d690-47b1-a067-a1a0bc48015a,23,Masculino,Casado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,2694.9,4,2,Nao,10,Outro,Remoto,4,4,3,4,3,0,Nao,3,Nao,4,-2305.1,Nao
0510b326-f767-42ed-ac56-d5cbaedab12d,34,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,2,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,7129.2,2,2,Nao,1,Carro Proprio,Remoto,3,2,4,3,3,0,Nao,2,Nao,4,-1870.8000000000002,Nao
7b4c2d81-8990-4e53-8917-60bbe0b1f299,46,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,5,2,1,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,25126.4,3,2,Nao,2,Carro Proprio,Remoto,4,3,4,3,3,3,Sim,3,Nao,3,126.40000000000146,Nao
e7d322df-7cc1-4342-9592-a8ef53d514de,24,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Frequentemente_Viaja,3,Vendas,1,2880.0,1,2,Nao,24,Carro Proprio,Presencial,4,3,4,3,3,1,Nao,3,Nao,2,-120.0,Nao
71e71d5c-c121-4c60-8ebe-3c562757b72a,46,Feminino,Casado,Nao,Nao,1,Bioinformatica,3,Arquiteto(a) de Solucoes,3,2,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,10527.0,3,1,Nao,18,Transporte publico,Remoto,3,4,3,3,3,0,Nao,2,Nao,4,-1473.0,Nao
15dbe127-c1a1-499e-96fb-6c537e74df64,48,Masculino,Casado,Nao,Nao,1,Marketing,3,Executivo(a) de Contas,2,2,2,Inovacao,Nao,Raramente_Viaja,2,Vendas,2,8120.0,4,2,Nao,2,Outro,Remoto,3,4,2,4,3,0,Nao,3,Nao,2,2920.0,Nao
fce5e73a-b25a-4734-8871-7bbe5bd1f5b3,58,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Tecnologia,4,2,2,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,20523.1,3,2,Nao,15,Outro,Remoto,3,2,3,3,3,0,Sim,3,Nao,3,523.0999999999985,Nao
1d4a790a-bfcd-4cae-8c47-3890623c61e9,35,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,3,Vendas,2,5440.0,2,2,Nao,15,Transporte publico,Presencial,4,4,4,1,3,0,Sim,2,Sim,2,240.0,Nao
d985298f-4c5d-4a74-b125-864c4e1ae9ad,29,Masculino,Divorciado,Nao,Nao,3,Recursos Humanos,3,Analista de RH,1,2,2,Sustentacao,Nao,Raramente_Viaja,1,Recursos Humanos,0,2335.0,4,2,Nao,13,Outro,Presencial,2,4,1,2,3,1,Sim,3,Sim,1,-165.0,Sim
eb16711d-b6d3-4dff-a7af-e89ec4445e4a,46,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,2,2,Sustentacao,Sim,Nao_Viaja,1,Vendas,2,7991.0,2,2,Nao,26,Transporte publico,Presencial,2,3,2,2,3,2,Nao,3,Sim,2,2791.0,Nao
90c76e91-33f8-46de-9610-bd5b13999ea7,45,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3450.2,2,0,Nao,10,Carro Proprio,Remoto,4,4,4,3,4,0,Nao,2,Nao,4,-1549.8000000000002,Nao
b5e69f53-0656-4c89-b395-0404aba3e9bf,28,Feminino,Solteiro,Nao,Sim,2,Marketing,0,Executivo(a) de Contas,2,2,0,Outros,Nao,Raramente_Viaja,4,Vendas,2,9854.0,1,2,Nao,13,Carro Proprio,Remoto,2,4,3,3,3,0,Sim,3,Nao,2,4654.0,Nao
48c905b2-fec3-4533-9cb6-47887ab4f99a,53,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,3,2,2,Outros,Nao,Raramente_Viaja,2,Vendas,2,10448.0,2,2,Nao,24,Carro Proprio,Presencial,2,2,1,3,3,4,Sim,2,Nao,2,2448.0,Nao
9935bd3b-0fd6-4da8-b2a1-6ca890344206,29,Masculino,Casado,Nao,Nao,4,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,6223.1,4,2,Nao,1,Transporte publico,Remoto,4,2,4,3,3,4,Sim,4,Nao,4,1223.1000000000004,Nao
8c32a805-dcd1-4ef5-a841-0aa10e1b72b2,39,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,6,Executivo(a) de Contas,2,2,1,Inovacao,Sim,Frequentemente_Viaja,4,Vendas,2,4127.0,4,2,Nao,20,Transporte publico,Remoto,3,4,4,3,3,0,Nao,3,Nao,2,-1073.0,Nao
3468e1a3-8594-40f5-a93a-01d75b143161,33,Masculino,Casado,Sim,Nao,4,Ciencia da Computacao,6,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,6392.0,4,2,Nao,8,Transporte publico,Remoto,2,4,1,3,3,2,Nao,1,Nao,2,1192.0,Nao
ccbda00c-71a1-41ac-aec6-075ddc3300d2,40,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,2,2,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,5147.29,2,2,Nao,8,Outro,Remoto,3,3,4,3,3,3,Sim,3,Nao,4,-3852.71,Nao
a578a933-6ece-4ced-a70a-9d90339b432b,42,Masculino,Casado,Nao,Nao,2,Outros ,4,Analista de QA,1,2,2,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2511.6,2,2,Nao,5,Carro Proprio,Remoto,2,4,3,3,3,2,Nao,3,Nao,3,-688.4000000000001,Nao
8eba7b45-01a0-4464-89c5-d8433b3d3a60,39,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,3,2,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,12564.0,3,2,Nao,6,Outro,Presencial,2,4,2,3,3,1,Nao,3,Nao,3,-3436.0,Nao
96b1b560-6ba9-4fe6-abfd-9995821f2bc3,29,Feminino,Solteiro,Nao,Nao,3,Marketing,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,3,Vendas,2,3312.0,3,2,Nao,9,Outro,Presencial,3,3,2,1,3,0,Nao,3,Sim,2,312.0,Nao
b8fea954-4cbb-42fd-b376-6c4d1dce564b,36,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3305.9,4,2,Nao,2,Transporte publico,Remoto,3,2,3,3,3,0,Nao,3,Nao,4,-1694.1,Nao
a49ec6e3-cf5e-4a0f-bc96-5a2037299f0f,22,Feminino,Casado,Nao,Nao,3,Bioinformatica,1,Engenheiro(a) de Machine Learning,1,2,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,2917.2,3,1,Nao,11,Transporte publico,Presencial,1,4,2,3,3,0,Nao,3,Sim,4,-2082.8,Sim
77ec5230-2fb2-4eb6-bdc0-bb1bd0de6972,46,Feminino,Solteiro,Nao,Nao,4,Marketing,2,Gerente de Projetos,5,2,2,Inovacao,Sim,Raramente_Viaja,2,Vendas,1,18947.0,1,2,Nao,2,Outro,Remoto,1,4,1,3,3,3,Nao,2,Nao,2,947.0,Nao
c84ed03d-a2c6-40b6-b97e-0766e24b7f56,25,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,2,2,Inovacao,Nao,Raramente_Viaja,3,Vendas,2,8639.0,2,2,Nao,28,Carro Proprio,Remoto,2,4,3,2,3,3,Nao,3,Nao,2,3439.0,Nao
85f9c726-b7c7-49ce-aa7b-abba3043f42a,44,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de RH,1,2,2,Outros,Sim,Raramente_Viaja,4,Recursos Humanos,2,3195.0,1,2,Nao,1,Transporte publico,Presencial,4,1,4,3,3,4,Sim,3,Nao,1,695.0,Nao
be66a572-ed8d-4780-be54-93dac5795187,38,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,7267.42,4,1,Nao,23,Carro Proprio,Remoto,3,2,4,3,3,0,Nao,3,Sim,4,-1732.58,Sim
23fe89c2-364b-4473-b679-1811edbf8b8f,31,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,3,2,2,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,17777.5,2,2,Nao,3,Transporte publico,Remoto,3,1,3,3,3,0,Nao,3,Nao,3,2777.5,Nao
8429dcb9-9df4-478c-a5ab-7db8b4e69543,33,Feminino,Casado,Nao,Sim,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3784.3,3,0,Nao,5,Carro Proprio,Presencial,3,3,4,2,3,0,Nao,2,Sim,4,-1215.6999999999998,Sim
cea44a89-3591-48b4-b613-70c74c079d2f,21,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4052.1,2,2,Nao,5,Transporte publico,Remoto,4,3,4,3,3,0,Nao,3,Nao,4,-947.9000000000001,Nao
fe327363-3d5a-4ca5-85f8-12d83220d134,25,Masculino,Casado,Nao,Sim,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3755.7,1,2,Nao,7,Transporte publico,Presencial,4,3,4,2,3,3,Nao,3,Sim,4,-1244.3000000000002,Sim
1c1ed6ae-1866-4d02-abc5-db0da64b2ae4,31,Masculino,Casado,Sim,Nao,3,Recursos Humanos,1,Analista de RH,2,2,2,Outros,Sim,Raramente_Viaja,1,Recursos Humanos,0,6410.0,1,1,Nao,2,Carro Proprio,Presencial,1,4,1,2,3,3,Nao,3,Nao,1,1410.0,Nao
67fd3439-fd78-490b-be98-4147c6c89b7d,31,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3503.5,2,2,Nao,2,Outro,Remoto,3,2,4,3,3,0,Sim,1,Nao,4,-1496.5,Nao
40628ae7-c0ff-4ebc-ac09-511eb581101e,50,Feminino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,2,2,Outros,Nao,Frequentemente_Viaja,3,Vendas,1,9208.0,3,2,Nao,12,Carro Proprio,Presencial,3,4,4,3,3,4,Nao,3,Nao,2,1208.0,Nao
d16d001f-dcae-4b0d-89bf-e8e2bc137865,31,Feminino,Divorciado,Nao,Nao,3,Marketing,5,SDR (Sales Development Representative),1,2,2,Inovacao,Sim,Frequentemente_Viaja,1,Vendas,2,3346.8,4,2,Nao,5,Outro,Presencial,1,3,2,3,3,0,Nao,2,Nao,2,346.8000000000002,Nao
7615f1db-8b5b-4386-a5e4-f2147603a894,22,Masculino,Casado,Nao,Nao,1,Curso Tecnico,2,Analista de QA,1,2,1,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,3027.6,3,2,Nao,2,Outro,Remoto,4,3,4,3,3,0,Nao,3,Nao,3,-172.4000000000001,Nao
022aa9f4-f11c-4c84-a6c8-ec3ef33ff2ba,49,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Analista de QA,1,2,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3104.4,1,2,Nao,16,Carro Proprio,Remoto,1,2,1,3,3,0,Sim,2,Nao,3,-95.59999999999991,Nao
08553a30-7739-43f3-a994-1da1ae934dea,20,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,3273.6,4,0,Nao,9,Carro Proprio,Remoto,2,1,1,3,3,0,Nao,3,Nao,2,273.5999999999999,Nao
dc6cbcd8-5d09-4033-99f7-eae57165d7a1,22,Masculino,Casado,Nao,Nao,1,Bioinformatica,6,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3019.9,1,2,Nao,19,Transporte publico,Remoto,4,1,4,3,4,0,Nao,3,Nao,4,-1980.1,Nao
09226a58-7b4a-4ef0-a182-7acdba4e784c,27,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,1,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,2631.2,4,2,Nao,9,Outro,Presencial,2,4,2,3,3,3,Nao,1,Sim,4,-2368.8,Sim
382275d3-eab5-4e27-93c8-8c7df0439bd3,20,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,2,2,Inovacao,Nao,Raramente_Viaja,4,Vendas,2,3339.6,3,2,Nao,2,Transporte publico,Remoto,3,1,3,3,3,0,Nao,3,Nao,2,339.5999999999999,Nao
e55fa660-d787-4aa2-89dc-a71c9000d1d2,59,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Analista de RH,1,2,2,Outros,Nao,Raramente_Viaja,2,Recursos Humanos,2,2267.0,1,2,Nao,6,Carro Proprio,Presencial,2,4,3,3,3,0,Nao,2,Nao,1,-233.0,Nao
081793bb-64ff-4acb-a1e4-781b6a128544,52,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3854.4,4,2,Nao,2,Outro,Presencial,4,2,4,2,3,4,Nao,2,Sim,3,654.4000000000001,Sim
aaa17dc2-c377-4c3a-b00d-fccc9fc0db54,48,Masculino,Casado,Nao,Nao,5,Bioinformatica,3,Gerente de Projetos,4,2,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,15202.0,2,2,Nao,4,Carro Proprio,Remoto,3,2,4,2,4,0,Nao,3,Sim,2,202.0,Nao
87205a9a-d9d7-4158-8a7d-056e7a55ffba,41,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Executivo(a) de Contas,3,2,0,Outros,Sim,Raramente_Viaja,2,Vendas,2,7082.0,1,0,Nao,23,Outro,Remoto,2,4,3,3,3,0,Sim,3,Nao,2,-918.0,Nao
2d7afa9b-6707-414b-aa73-78c191c2c73a,56,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,5534.1,1,2,Nao,8,Transporte publico,Presencial,1,3,1,3,3,0,Sim,3,Sim,4,534.1000000000004,Sim
