id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
f2ede182-c095-4498-b013-f01103087459,44,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de RH,1,2,2,Outros,Sim,Raramente_Viaja,4,Recursos Humanos,2,3195.0,1,2,Nao,1,Transporte publico,Presencial,4,1,4,3,3,4,Sim,3,Nao,1,695.0,Nao
1effe7fb-1252-47b9-990e-25511510a28e,38,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,7267.42,4,1,Nao,23,Carro Proprio,Remoto,3,2,4,3,3,0,Nao,3,Sim,4,-1732.58,Sim
070c202c-aa03-418b-84e8-6bc43bc3392c,31,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,3,2,2,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,17777.5,2,2,Nao,3,Transporte publico,Remoto,3,1,3,3,3,0,Nao,3,Nao,3,2777.5,Nao
d3160708-942a-4a07-aba5-8e8bb2fd2755,33,Feminino,Casado,Nao,Sim,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3784.3,3,0,Nao,5,Carro Proprio,Presencial,3,3,4,2,3,0,Nao,2,Sim,4,-1215.6999999999998,Sim
33ce5d7c-edd7-48bc-92cc-d30866872716,21,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4052.1,2,2,Nao,5,Transporte publico,Remoto,4,3,4,3,3,0,Nao,3,Nao,4,-947.9000000000001,Nao
48839b34-136b-4799-8b3e-72bc281b6e04,25,Masculino,Casado,Nao,Sim,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3755.7,1,2,Nao,7,Transporte publico,Presencial,4,3,4,2,3,3,Nao,3,Sim,4,-1244.3000000000002,Sim
a9735a87-48a5-4969-a0b6-38a543236ec4,31,Masculino,Casado,Sim,Nao,3,Recursos Humanos,1,Analista de RH,2,2,2,Outros,Sim,Raramente_Viaja,1,Recursos Humanos,0,6410.0,1,1,Nao,2,Carro Proprio,Presencial,1,4,1,2,3,3,Nao,3,Nao,1,1410.0,Nao
55b7bf57-f0bc-4bff-bd71-0d0ccb1ecc48,31,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3503.5,2,2,Nao,2,Outro,Remoto,3,2,4,3,3,0,Sim,1,Nao,4,-1496.5,Nao
53d3f596-f50c-4ad4-9b24-51319b23ffbc,50,Feminino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,2,2,Outros,Nao,Frequentemente_Viaja,3,Vendas,1,9208.0,3,2,Nao,12,Carro Proprio,Presencial,3,4,4,3,3,4,Nao,3,Nao,2,1208.0,Nao
2c01eaa8-c363-4797-91d2-9a2ece162e61,31,Feminino,Divorciado,Nao,Nao,3,Marketing,5,SDR (Sales Development Representative),1,2,2,Inovacao,Sim,Frequentemente_Viaja,1,Vendas,2,3346.8,4,2,Nao,5,Outro,Presencial,1,3,2,3,3,0,Nao,2,Nao,2,346.8000000000002,Nao
27bc93e0-b9c9-42f4-b3f1-de2e771889f6,22,Masculino,Casado,Nao,Nao,1,Curso Tecnico,2,Analista de QA,1,2,1,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,3027.6,3,2,Nao,2,Outro,Remoto,4,3,4,3,3,0,Nao,3,Nao,3,-172.4000000000001,Nao
889cd55d-dbaa-48fb-8517-ff79c2e8353d,49,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Analista de QA,1,2,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3104.4,1,2,Nao,16,Carro Proprio,Remoto,1,2,1,3,3,0,Sim,2,Nao,3,-95.59999999999991,Nao
7ebf50a3-1a8a-4e8e-96a0-d7bd5a536503,20,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,3273.6,4,0,Nao,9,Carro Proprio,Remoto,2,1,1,3,3,0,Nao,3,Nao,2,273.5999999999999,Nao
b0c61ef3-52b3-433a-b5dc-70f892ea1800,22,Masculino,Casado,Nao,Nao,1,Bioinformatica,6,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3019.9,1,2,Nao,19,Transporte publico,Remoto,4,1,4,3,4,0,Nao,3,Nao,4,-1980.1,Nao
7655520c-5912-419b-8fd4-e4c94fb54e21,27,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,1,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,2631.2,4,2,Nao,9,Outro,Presencial,2,4,2,3,3,3,Nao,1,Sim,4,-2368.8,Sim
d8572ca1-de44-4bdc-9b30-ed92097c17e8,20,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,2,2,Inovacao,Nao,Raramente_Viaja,4,Vendas,2,3339.6,3,2,Nao,2,Transporte publico,Remoto,3,1,3,3,3,0,Nao,3,Nao,2,339.5999999999999,Nao
1f93c666-2b12-4fe0-a282-e5169c2aee00,59,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Analista de RH,1,2,2,Outros,Nao,Raramente_Viaja,2,Recursos Humanos,2,2267.0,1,2,Nao,6,Carro Proprio,Presencial,2,4,3,3,3,0,Nao,2,Nao,1,-233.0,Nao
2dc98b4c-2364-499c-9f5c-4e6555bb216c,52,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3854.4,4,2,Nao,2,Outro,Presencial,4,2,4,2,3,4,Nao,2,Sim,3,654.4000000000001,Sim
c1f176a4-7a66-4760-a353-1ea957cca428,48,Masculino,Casado,Nao,Nao,5,Bioinformatica,3,Gerente de Projetos,4,2,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,15202.0,2,2,Nao,4,Carro Proprio,Remoto,3,2,4,2,4,0,Nao,3,Sim,2,202.0,Nao
ed9d5af7-22a4-4a07-9788-bf930456cedd,41,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Executivo(a) de Contas,3,2,0,Outros,Sim,Raramente_Viaja,2,Vendas,2,7082.0,1,0,Nao,23,Outro,Remoto,2,4,3,3,3,0,Sim,3,Nao,2,-918.0,Nao
5750c4f4-f3bb-497b-bad5-db925e8f8781,56,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,5534.1,1,2,Nao,8,Transporte publico,Presencial,1,3,1,3,3,0,Sim,3,Sim,4,534.1000000000004,Sim
ff3798b2-b711-46c2-95f1-05c2d9cc7619,38,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,2745.6,2,2,Nao,9,Transporte publico,Remoto,3,3,4,3,3,1,Nao,3,Nao,3,-454.4000000000001,Nao
a6b3e3d0-e68c-42dd-91b1-3bacf19311dc,21,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,6,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,1,Vendas,2,2856.0,1,1,Nao,5,Carro Proprio,Presencial,2,4,1,3,3,0,Sim,3,Nao,2,-144.0,Nao
96b66350-3f61-4a0a-b0cd-152cc065a33b,27,Masculino,Casado,Nao,Nao,1,Curso Tecnico,1,Diretor(a) de Operacoes,2,2,2,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,7736.4,2,2,Nao,1,Outro,Presencial,1,3,1,2,3,0,Nao,3,Sim,3,-5263.6,Nao
02232aa1-1861-4360-9e7f-8ecedac9a94c,40,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3651.7,4,2,Nao,2,Carro Proprio,Remoto,3,4,3,2,3,0,Nao,3,Sim,4,-1348.3000000000002,Sim
77c0a45f-5f8e-4754-be08-b21e55b0e866,31,Feminino,Casado,Nao,Sim,3,Ciencia da Computacao,2,Executivo(a) de Contas,2,2,2,Outros,Nao,Raramente_Viaja,2,Vendas,2,4559.0,4,2,Nao,20,Outro,Presencial,3,3,3,1,3,0,Sim,3,Sim,2,-641.0,Nao
0d649c59-596c-416d-bce9-7f2f5ae9d48e,20,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Analista de QA,1,1,0,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3511.2,4,1,Nao,6,Transporte publico,Presencial,3,2,4,2,3,3,Sim,3,Sim,3,311.1999999999998,Sim
eb7d9de8-5f4b-49eb-a12d-4d729530a7f7,26,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,2751.6,3,0,Nao,25,Outro,Remoto,4,3,3,1,3,4,Nao,2,Nao,3,-448.4000000000001,Nao
e508a50b-dfe8-4a84-9160-86b3a7fa4156,42,Feminino,Casado,Nao,Nao,5,Bioinformatica,6,Diretor(a) de Tecnologia,3,1,0,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,17148.3,3,0,Nao,26,Carro Proprio,Presencial,1,3,1,3,3,4,Sim,3,Sim,3,2148.2999999999993,Sim
1ce0da75-c80b-4d85-b394-3543fe3d4a70,48,Masculino,Solteiro,Nao,Nao,2,Curso Tecnico,4,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3070.8,1,0,Nao,2,Carro Proprio,Presencial,2,3,2,4,3,1,Nao,2,Nao,3,-129.19999999999982,Nao
05dfe98e-670c-4592-93a5-6d0202daa273,49,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Gerente de Projetos,5,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,18711.0,1,0,Nao,4,Outro,Remoto,4,3,3,2,3,0,Nao,4,Sim,2,711.0,Sim
04e61c90-36c3-4b8f-ba6f-4848ffc1adbd,48,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,1,0,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,23744.5,2,0,Nao,1,Transporte publico,Remoto,3,3,4,2,3,0,Nao,4,Nao,3,-1255.5,Nao
22477944-577f-4f9a-afd0-87db6b82d288,34,Feminino,Casado,Nao,Nao,3,Curso Tecnico,5,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3360.5,4,0,Nao,20,Outro,Remoto,3,4,3,4,3,0,Nao,2,Nao,4,-1639.5,Nao
26afb21c-d4dc-4793-9c83-ff8c2ce6ef21,36,Masculino,Casado,Nao,Nao,3,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4404.4,3,0,Nao,9,Outro,Presencial,2,1,3,2,3,3,Sim,2,Sim,4,-595.6000000000004,Sim
fe919ad7-91bd-467d-88f9-dcc38760efd9,19,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,3892.2,2,0,Nao,25,Carro Proprio,Remoto,3,4,4,4,3,2,Sim,3,Nao,4,-1107.8000000000002,Nao
2b6da52d-7637-437d-962d-fb7cca0542c7,23,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,1589.9,2,0,Nao,1,Transporte publico,Presencial,2,4,3,3,4,0,Nao,3,Sim,4,-3410.1,Sim
db06efc3-21a8-443e-a22c-26c0c1c0e694,44,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,0,Analista de QA,1,1,0,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3793.2,4,0,Nao,24,Outro,Presencial,3,4,3,3,4,0,Sim,1,Nao,3,593.1999999999998,Nao
84cf088b-dae1-4d01-8ce6-c376f2767f74,33,Feminino,Solteiro,Nao,Sim,3,Marketing,2,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,3421.2,4,0,Nao,5,Outro,Presencial,2,2,3,3,3,0,Sim,3,Nao,2,421.1999999999998,Nao
b4265962-2d79-4a07-a3fd-af005ca4497c,39,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,Executivo(a) de Contas,2,1,0,Outros,Nao,Raramente_Viaja,3,Vendas,0,5238.0,1,0,Nao,3,Transporte publico,Presencial,4,1,3,3,3,0,Sim,2,Sim,2,38.0,Sim
3fa4c7ca-afc7-41ed-acfc-dfbd82fd142c,19,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,1322.4,4,1,Nao,2,Transporte publico,Remoto,3,3,4,2,4,0,Nao,2,Nao,3,-1877.6,Nao
35152b0f-4710-4312-a303-1a2911206bf7,21,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,3,Vendas,0,3259.2,4,0,Nao,12,Outro,Remoto,1,4,2,4,3,4,Nao,3,Nao,2,259.1999999999998,Nao
6593ff2b-b4b7-4215-abb9-164cb8f6c6eb,38,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,11795.4,3,0,Nao,2,Outro,Presencial,3,2,3,3,3,0,Nao,3,Sim,3,-1204.6000000000004,Sim
82f6e8a9-b4a6-4e24-a095-28738be3b837,37,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,5,Diretor(a) de Operacoes,3,1,0,Outros,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,15072.0,2,0,Nao,10,Outro,Presencial,4,2,3,3,3,2,Nao,3,Nao,3,-928.0,Nao
93e8c789-31bb-47f4-a225-6f8dfbf21939,35,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,10648.8,3,0,Nao,23,Carro Proprio,Presencial,2,1,3,2,3,0,Sim,3,Sim,3,-2351.2000000000007,Sim
1f35c4a1-8bb9-48f4-afb8-c186e776c6e4,38,Masculino,Casado,Sim,Nao,1,Bioinformatica,2,Arquiteto(a) de Solucoes,2,1,0,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,8441.35,1,0,Nao,29,Carro Proprio,Remoto,2,2,1,3,3,3,Sim,3,Nao,4,-558.6499999999996,Nao
8b0f9955-9a3e-4c39-ba6d-fc04fd7df14a,59,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2830.1,3,0,Nao,3,Outro,Remoto,3,1,4,2,3,3,Nao,3,Nao,4,-2169.9,Nao
f75e0221-65bd-4ed9-a844-706b9593a55d,51,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3539.9,4,0,Nao,1,Transporte publico,Remoto,4,2,4,3,3,4,Nao,2,Nao,4,-1460.1,Nao
d0be1bdc-e333-437b-af84-c61173e82b3e,58,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4349.8,1,0,Nao,9,Transporte publico,Presencial,3,2,2,2,4,3,Sim,2,Sim,4,-650.1999999999998,Sim
5b9f259c-5cab-4cee-9370-8b362af7563b,51,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,11037.6,3,0,Nao,7,Transporte publico,Presencial,3,3,3,2,3,0,Nao,3,Nao,3,-1962.3999999999996,Nao
cf4142aa-193c-4483-982d-fdd190524e9d,29,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3170.7,3,1,Nao,24,Carro Proprio,Remoto,4,2,4,2,4,0,Sim,2,Nao,4,-1829.3000000000002,Nao
37edb1b9-94f3-4020-b443-add360c44afa,50,Masculino,Casado,Nao,Nao,3,Marketing,2,Gerente de Projetos,5,1,0,Inovacao,Sim,Raramente_Viaja,2,Vendas,0,19331.0,3,0,Nao,9,Outro,Remoto,3,3,3,3,3,3,Sim,3,Nao,2,1331.0,Nao
a7927773-70f6-4b1d-b5fa-3f97e74dfb3a,42,Masculino,Solteiro,Nao,Nao,2,Outros ,2,Gerente de Projetos,5,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,19613.0,3,0,Nao,9,Outro,Remoto,3,4,4,2,4,1,Nao,3,Nao,2,1613.0,Nao
109a556d-91d9-4c43-aeb0-cca45cc1e715,42,Masculino,Solteiro,Nao,Nao,4,Outros ,6,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,8577.96,2,0,Nao,2,Carro Proprio,Presencial,4,2,4,2,4,0,Nao,3,Sim,4,-422.0400000000009,Sim
19a5d739-b79f-4c12-8a18-971221b3ccfe,41,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3993.6,2,0,Nao,19,Transporte publico,Presencial,2,1,1,3,3,0,Nao,2,Sim,4,-5006.4,Sim
03ecfc9c-ad5a-4590-9254-9268f6772cec,41,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Gerente de Projetos,3,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,13591.0,2,0,Nao,6,Outro,Remoto,4,3,4,3,3,0,Sim,3,Nao,2,1591.0,Nao
8d26422a-54ff-466d-88c4-1d10c4135c37,27,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,1,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3335.8,4,0,Nao,3,Carro Proprio,Remoto,4,4,3,2,3,1,Sim,2,Sim,4,-1664.1999999999998,Sim
14f25415-7cda-4b18-8b0f-cf03ca7b199c,19,Feminino,Solteiro,Nao,Nao,1,Bioinformatica,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,1779.6,2,0,Nao,3,Transporte publico,Remoto,2,4,2,3,3,1,Nao,3,Nao,3,-1420.4,Nao
ae3f49e8-1368-491e-a013-34a99fdfa6e4,34,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,1,0,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,5856.5,2,0,Nao,6,Carro Proprio,Presencial,1,3,2,2,3,0,Nao,3,Sim,4,-3143.5,Sim
dc2db0e7-72b1-4dda-8dcf-8fe3f2f20283,36,Feminino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3402.0,4,0,Nao,3,Outro,Remoto,4,1,4,3,4,0,Nao,3,Sim,3,202.0,Sim
05dc324e-e8b8-4cbe-b30a-b2a639ba279a,60,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,2,Arquiteto(a) de Solucoes,3,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,10883.0,2,0,Nao,1,Transporte publico,Presencial,4,3,4,1,4,0,Nao,4,Sim,4,-1117.0,Sim
1be2bccf-660b-47f9-8cd2-e704699d2aa6,43,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,3,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,9985.0,3,0,Nao,7,Outro,Remoto,1,1,1,3,3,0,Nao,2,Nao,4,-2015.0,Nao
a77496f2-d2fd-4c7e-8e58-31150c5fcae5,36,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,4425.6,1,0,Nao,18,Outro,Remoto,3,4,4,4,3,4,Nao,3,Nao,3,1225.6000000000004,Nao
6e427de1-b753-4608-a5e3-9d7ccc40791b,40,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,11728.8,2,0,Nao,8,Outro,Remoto,2,2,1,3,3,0,Sim,3,Nao,3,-1271.2000000000007,Nao
7abeed10-ff23-4795-9258-77cadab284c9,37,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6531.2,3,0,Nao,2,Carro Proprio,Presencial,4,4,4,2,3,0,Nao,4,Nao,4,-2468.8,Nao
f67b6973-a595-4e7e-a0fc-a16bb5d0bc08,32,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3842.8,4,0,Nao,1,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,4,-1157.1999999999998,Nao
1b479a5c-0584-40cc-8fdf-82ee8c9f2f0e,35,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,2,1,1,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,8273.1,1,0,Nao,9,Carro Proprio,Presencial,1,3,2,2,3,1,Nao,3,Sim,4,-726.8999999999996,Sim
be9410c6-ca51-40b0-aa6c-e115d607f7b8,42,Feminino,Solteiro,Nao,Nao,5,Ciencia da Computacao,2,Diretor(a) de Tecnologia,4,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,20789.6,3,0,Nao,23,Transporte publico,Remoto,4,2,4,3,3,0,Nao,3,Nao,3,789.5999999999985,Nao
0e6b1ff2-69ea-4428-8aef-206625e88c47,46,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,9464.4,3,0,Nao,7,Carro Proprio,Presencial,4,3,3,3,3,0,Nao,4,Sim,3,-3535.6000000000004,Sim
94f365ff-0a8f-4800-9d0a-564e270a7971,55,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,4,Executivo(a) de Contas,3,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,10239.0,3,1,Nao,1,Outro,Remoto,3,4,4,3,3,3,Nao,3,Nao,2,2239.0,Nao
0f416061-345e-4b24-a6ab-6a3b1e912414,47,Masculino,Casado,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,1,0,Inovacao,Sim,Nao_Viaja,1,Vendas,0,4978.0,3,0,Nao,2,Outro,Remoto,1,4,2,3,3,4,Nao,1,Nao,2,-222.0,Nao
1b685062-5598-4c03-a94a-707c9000ee49,36,Feminino,Solteiro,Nao,Nao,5,Bioinformatica,6,Executivo(a) de Contas,2,1,0,Inovacao,Sim,Nao_Viaja,4,Vendas,0,6653.0,3,0,Nao,1,Carro Proprio,Remoto,4,2,4,3,3,0,Nao,3,Nao,2,1453.0,Nao
bb2286c0-16f6-4a51-9e3c-a076bc5c8c80,31,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,4,Engenheiro(a) de Machine Learning,1,1,1,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3251.3,2,1,Nao,1,Outro,Remoto,3,2,2,3,3,0,Nao,3,Sim,4,-1748.6999999999998,Sim
f66dbe04-7c46-4440-815f-9f97e61cc26e,45,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,3,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,12641.2,1,0,Nao,7,Transporte publico,Remoto,1,3,1,3,3,0,Nao,3,Nao,4,-1358.7999999999993,Nao
d24ea705-dd58-4199-af84-88744600c4a4,29,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2741.7,3,0,Nao,4,Carro Proprio,Presencial,1,3,1,2,3,2,Nao,3,Sim,4,-2258.3,Sim
