id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
8a02de7b-331e-46c6-8bde-f6b0df022121,47,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,4,3,2,Inovacao,Sim,Raramente_Viaja,3,Vendas,2,15972.0,1,1,Nao,2,Carro Proprio,Presencial,1,3,2,4,3,0,Nao,3,Sim,2,972.0,Nao
21c9b213-4aa6-4b6a-9c33-6a85bc59cf3e,36,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,3,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,6763.96,3,0,Nao,26,Carro Proprio,Remoto,3,2,3,3,3,0,Nao,2,Sim,4,-2236.04,Nao
20771e83-3b82-44a8-abec-992a1d4a6194,32,Masculino,Casado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,3,2,Outros,Nao,Nao_Viaja,3,Vendas,2,4465.0,1,2,Nao,26,Carro Proprio,Presencial,4,1,4,3,3,0,Nao,3,Nao,2,-735.0,Nao
ffdbad49-7d65-4df9-ad71-38d637ac13a7,39,Feminino,Divorciado,Nao,Nao,4,Bioinformatica,1,Analista de QA,1,3,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,2678.4,2,1,Nao,1,Transporte publico,Remoto,2,3,3,3,3,0,Nao,3,Nao,3,-521.5999999999999,Nao
7d536f5e-eb45-46bc-86b6-f73e2cddae1f,27,Feminino,Casado,Sim,Nao,3,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,3,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4572.1,4,0,Nao,8,Outro,Remoto,2,1,3,4,3,0,Nao,3,Sim,4,-427.89999999999964,Nao
4b385f1f-5e45-46f8-9985-9e01f57df166,36,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,6,Arquiteto(a) de Solucoes,3,3,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,8008.0,2,0,Nao,5,Transporte publico,Remoto,1,3,1,3,3,0,Nao,3,Nao,4,-3992.0,Nao
2a9d4612-9041-4ae4-850a-3042ea0d518b,37,Masculino,Divorciado,Nao,Nao,4,Recursos Humanos,3,Analista de RH,1,3,2,Outros,Nao,Raramente_Viaja,2,Recursos Humanos,2,2073.0,4,0,Nao,6,Carro Proprio,Presencial,1,4,1,3,4,2,Sim,3,Nao,1,-427.0,Nao
1487e9de-89e0-4d67-b02a-ff475a5fdf0c,33,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,3,1,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3250.0,2,0,Nao,2,Outro,Remoto,4,1,4,3,3,0,Nao,4,Nao,4,-1750.0,Nao
2d748fd1-f71c-47e7-86a8-77464e85d616,53,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Operacoes,4,3,2,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,19447.5,2,0,Nao,1,Carro Proprio,Presencial,4,4,3,2,4,0,Sim,2,Sim,3,-552.5,Nao
b5cbb311-4269-48be-bcd5-6028c278bd49,46,Feminino,Casado,Sim,Nao,3,Marketing,3,Executivo(a) de Contas,3,3,2,Outros,Sim,Raramente_Viaja,4,Vendas,2,9071.0,2,1,Nao,10,Transporte publico,Presencial,3,3,4,2,3,0,Sim,3,Sim,2,1071.0,Nao
a73e0b27-2273-4c99-be15-2454f244990d,36,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,3,2,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,6674.4,1,0,Nao,6,Outro,Remoto,2,4,1,4,3,0,Sim,3,Nao,3,1674.3999999999996,Nao
e0fd9ea6-e4fa-41c9-a66a-ea437d546679,38,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Executivo(a) de Contas,2,3,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,4198.0,3,1,Nao,16,Outro,Presencial,2,2,2,3,3,0,Nao,4,Nao,2,-1002.0,Nao
248aeb8b-e300-4fe8-8a34-ef994c8127f5,29,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,2,3,2,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,7961.91,4,0,Nao,1,Carro Proprio,Remoto,4,4,3,4,3,0,Sim,4,Nao,4,-1038.0900000000001,Nao
fb8eb2a2-5ccf-4188-8648-cc1af75c2d12,50,Masculino,Divorciado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,3,2,Outros,Nao,Raramente_Viaja,2,Vendas,0,10854.0,3,2,Nao,28,Outro,Presencial,1,2,1,2,3,0,Sim,3,Sim,2,2854.0,Nao
d3cc14da-6514-4d0a-b6ce-c973415cd033,47,Masculino,Casado,Nao,Nao,5,Ciencia da Computacao,2,Diretor(a) de Tecnologia,5,3,2,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,23790.0,1,1,Nao,5,Transporte publico,Remoto,2,2,3,3,3,0,Nao,3,Nao,3,-1210.0,Nao
aaf51439-debd-432e-80bb-50afe301fc15,36,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,3,2,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,8393.4,3,1,Nao,12,Transporte publico,Remoto,3,2,3,3,3,0,Sim,3,Sim,3,-4606.6,Nao
507891a7-9ff1-471b-9c3e-7cd59b3f1d73,32,Feminino,Casado,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,1,3,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4305.6,4,0,Nao,5,Transporte publico,Remoto,4,4,4,4,3,0,Nao,3,Sim,4,-694.3999999999996,Nao
6a67ecd0-b5d5-4cdf-9623-9ffc989d4b34,42,Masculino,Divorciado,Nao,Nao,1,Curso Tecnico,5,Analista de RH,1,3,2,Outros,Nao,Raramente_Viaja,3,Recursos Humanos,0,2696.0,3,1,Nao,2,Carro Proprio,Remoto,3,3,3,3,3,0,Sim,3,Nao,1,196.0,Nao
e0fd7e12-8b02-457e-baa7-e202f1645a41,29,Masculino,Solteiro,Sim,Nao,5,Outros ,2,Analista de QA,1,3,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4779.6,2,2,Nao,9,Outro,Remoto,4,3,4,2,3,0,Nao,3,Nao,3,1579.6000000000004,Nao
c46763e1-d464-42f6-803d-96195365428a,29,Masculino,Solteiro,Nao,Sim,3,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,1,3,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,2861.3,4,1,Nao,23,Transporte publico,Remoto,3,4,4,3,3,0,Nao,3,Nao,4,-2138.7,Nao
ceea5f27-2983-47db-bbdd-a36d53083d8e,38,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,3,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,5127.2,2,1,Nao,2,Carro Proprio,Remoto,4,3,4,3,3,0,Sim,3,Nao,4,127.19999999999982,Nao
b707e749-1335-4f77-8c36-480a721b0e28,21,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,3,SDR (Sales Development Representative),1,3,2,Outros,Sim,Nao_Viaja,3,Vendas,2,3132.0,1,2,Nao,9,Outro,Presencial,3,3,4,3,4,0,Nao,2,Nao,2,132.0,Nao
2af38bda-6605-4ceb-a8c9-27fa56c0ef50,30,Masculino,Solteiro,Nao,Sim,1,Marketing,3,SDR (Sales Development Representative),1,3,2,Outros,Sim,Raramente_Viaja,3,Vendas,2,3579.6,4,1,Nao,7,Carro Proprio,Presencial,2,1,2,3,3,1,Nao,3,Sim,2,579.5999999999999,Nao
19593d8b-2520-4e5c-8d32-4f764744ce89,43,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,3,2,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3169.4,4,1,Nao,9,Carro Proprio,Remoto,3,3,3,3,3,4,Nao,2,Sim,4,-1830.6,Nao
8c65ea47-650b-4880-882f-441ed97d3038,35,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,3,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,2940.0,1,1,Nao,1,Outro,Remoto,1,2,1,2,3,0,Nao,3,Nao,3,-260.0,Nao
3723eab6-0170-4fdb-ad8f-2706af656678,43,Masculino,Casado,Nao,Nao,3,Bioinformatica,1,Analista de QA,1,3,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,2709.6,4,1,Nao,21,Transporte publico,Remoto,4,1,4,3,4,1,Nao,3,Nao,3,-490.4000000000001,Nao
8ca2f0c1-ba70-4672-8158-a33c6fd5fc77,46,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Tecnologia,4,3,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,23219.3,2,0,Nao,2,Transporte publico,Remoto,3,3,3,3,3,0,Nao,1,Nao,3,3219.2999999999993,Nao
85f485ab-b1d9-4e21-b584-1cd7fc176def,36,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,SDR (Sales Development Representative),1,3,2,Inovacao,Sim,Raramente_Viaja,3,Vendas,2,3172.8,3,1,Nao,2,Outro,Remoto,3,4,4,3,4,3,Sim,2,Nao,2,172.80000000000018,Nao
be00bc39-6fe1-480d-aa44-0ecc0670175a,34,Feminino,Casado,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,3,2,Outros,Sim,Nao_Viaja,3,Vendas,2,6538.0,3,1,Nao,4,Transporte publico,Presencial,3,1,3,3,3,0,Nao,3,Nao,2,1338.0,Nao
ccb67fd2-2455-4375-afc9-6c35ce78ff6b,26,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,3,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3751.8,1,0,Nao,23,Outro,Remoto,4,2,4,3,4,1,Nao,1,Nao,4,-1248.1999999999998,Nao
dc7f2a92-249a-41b0-b45c-1d2dbddfaaf6,37,Masculino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,2,3,0,Outros,Sim,Raramente_Viaja,4,Vendas,0,9602.0,1,1,Nao,2,Carro Proprio,Presencial,2,3,3,3,3,3,Sim,2,Nao,2,4402.0,Nao
dce5ff2e-aeeb-4da2-9918-9f5cd2524650,29,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Diretor(a) de Operacoes,2,3,2,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,7671.6,4,1,Nao,19,Transporte publico,Remoto,3,2,4,3,3,0,Nao,4,Nao,3,-5328.4,Nao
1ad64309-bd06-4cfa-bbeb-16f505f48daa,26,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,3,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3190.8,2,0,Nao,6,Carro Proprio,Presencial,4,3,4,3,3,2,Sim,3,Sim,3,-9.199999999999818,Nao
dec93c25-d2c4-440b-9a5d-a108e09216f6,35,Masculino,Solteiro,Nao,Nao,2,Outros ,3,Analista de QA,2,3,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4417.2,3,0,Nao,25,Outro,Remoto,3,4,4,2,3,0,Nao,3,Sim,3,-582.8000000000002,Nao
7f978abe-0a8f-4eee-8a68-a1cb6f3a850c,41,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,3,2,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,8690.55,2,1,Nao,5,Outro,Remoto,3,1,2,4,3,0,Nao,1,Nao,4,-309.4500000000007,Nao
1f2ed1d6-adfa-41c2-a226-fdc619a6f5f5,31,Feminino,Casado,Sim,Nao,4,Marketing,3,Executivo(a) de Contas,3,3,2,Outros,Nao,Frequentemente_Viaja,2,Vendas,2,9637.0,4,2,Nao,7,Outro,Presencial,2,4,1,3,3,0,Nao,3,Nao,2,1637.0,Nao
5b67719b-a8e7-450d-8eca-99aab22edd8a,28,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,3,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,4668.3,2,1,Nao,1,Carro Proprio,Remoto,1,3,1,3,4,0,Nao,3,Nao,4,-331.6999999999998,Nao
9315bacf-5778-4fa0-9974-c2f20ce00b18,23,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,SDR (Sales Development Representative),1,3,2,Outros,Nao,Raramente_Viaja,4,Vendas,2,2730.0,1,0,Nao,7,Transporte publico,Presencial,4,2,4,3,4,0,Sim,3,Nao,2,-270.0,Nao
3c759c71-4c57-4929-9ab8-122a5edabf6b,34,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,3,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3004.3,3,1,Nao,27,Outro,Remoto,2,4,2,3,3,0,Nao,3,Sim,4,-1995.6999999999998,Nao
5d3b0971-b81e-4626-834a-f47415f27e00,44,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Analista de RH,2,2,2,Outros,Sim,Raramente_Viaja,4,Recursos Humanos,2,5985.0,3,0,Nao,1,Outro,Presencial,3,2,3,2,3,0,Nao,4,Sim,1,985.0,Sim
72d561dd-7fdd-4da9-8031-cbc1225dde75,44,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,2,Diretor(a) de Operacoes,3,2,2,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,15313.5,3,2,Nao,2,Transporte publico,Presencial,2,2,3,3,3,4,Sim,2,Nao,3,-686.5,Nao
552e8b47-3a94-4cd6-aea4-96cac1df2624,34,Feminino,Casado,Nao,Sim,4,Curso Tecnico,0,Analista de RH,1,2,2,Outros,Sim,Raramente_Viaja,2,Recursos Humanos,2,2742.0,2,2,Nao,9,Transporte publico,Presencial,3,4,3,3,3,0,Nao,3,Nao,1,242.0,Nao
363209a3-f557-42d6-8f5e-44fa4a2dafb6,39,Masculino,Divorciado,Nao,Nao,4,Outros ,2,Engenheiro(a) de Machine Learning,2,2,2,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,5072.6,2,2,Nao,19,Carro Proprio,Remoto,3,2,4,3,3,0,Nao,3,Nao,4,-3927.3999999999996,Nao
7663b157-a943-4b11-b1db-7d147d696c0a,47,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2526.0,2,2,Nao,9,Outro,Remoto,3,3,3,3,3,0,Nao,3,Nao,3,-674.0,Nao
f05d98a1-7dfa-495d-b785-ea2c4f7b8ade,36,Masculino,Divorciado,Nao,Nao,5,Marketing,3,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,6134.0,4,2,Nao,13,Carro Proprio,Presencial,1,2,1,2,3,0,Sim,3,Sim,2,934.0,Nao
40b8a70a-82c4-4b7f-afaa-7d610f27eb3e,22,Masculino,Casado,Nao,Nao,1,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3604.9,2,2,Nao,6,Outro,Remoto,2,4,3,3,4,0,Nao,3,Nao,4,-1395.1,Nao
e5c1ce2e-c78b-481e-88f2-b3d4b806424c,31,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,2,2,Inovacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4466.4,1,2,Nao,2,Carro Proprio,Remoto,3,3,4,3,3,0,Sim,1,Nao,3,1266.3999999999996,Nao
89a454ab-201a-4868-b465-0052bf927ca3,30,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,2,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,4599.6,1,0,Nao,1,Transporte publico,Remoto,2,3,3,1,4,2,Nao,3,Sim,3,1399.6000000000004,Sim
4723995f-f501-48c8-b66a-ad269f14801b,26,Feminino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,1,2,2,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,5236.8,1,2,Nao,1,Transporte publico,Presencial,3,1,4,1,3,0,Nao,3,Sim,3,2036.8000000000002,Sim
d54a0ed4-28c9-4fdd-9940-df1a0a69cdb7,23,Masculino,Solteiro,Sim,Nao,1,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4556.5,3,0,Nao,10,Outro,Remoto,4,4,3,4,3,0,Nao,3,Nao,4,-443.5,Nao
002d1184-dd27-4c79-8c9f-ffa905959b06,48,Masculino,Divorciado,Sim,Nao,3,Marketing,3,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,5486.0,1,2,Nao,7,Transporte publico,Presencial,1,1,1,3,3,3,Nao,3,Nao,2,286.0,Nao
a6ac6c21-a5ce-4d10-9be6-0e6c6aa32067,30,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Executivo(a) de Contas,2,2,1,Outros,Sim,Raramente_Viaja,4,Vendas,2,5301.0,4,2,Nao,16,Outro,Remoto,2,3,3,3,3,0,Nao,2,Nao,2,101.0,Nao
ec8b1ad3-f785-407d-8de5-c7b11437755b,50,Masculino,Casado,Nao,Nao,4,Marketing,2,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,1,Vendas,2,4650.0,3,2,Nao,8,Outro,Presencial,2,4,2,3,3,3,Nao,3,Sim,2,1650.0,Nao
6db8626a-f869-4d15-86e4-adb040945d7f,60,Masculino,Solteiro,Nao,Nao,4,Marketing,1,Executivo(a) de Contas,2,2,2,Outros,Nao,Raramente_Viaja,2,Vendas,2,5405.0,4,2,Nao,16,Transporte publico,Remoto,1,4,1,3,3,0,Nao,3,Nao,2,205.0,Nao
6c2a05cc-8d97-412d-973a-b7c99791b012,35,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3257.8,3,2,Nao,1,Carro Proprio,Remoto,3,3,3,4,3,1,Nao,3,Nao,4,-1742.1999999999998,Nao
5f037be4-eb15-454a-9095-988951c85876,44,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,2,2,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,6366.74,3,2,Nao,1,Transporte publico,Remoto,1,4,1,4,3,0,Nao,3,Nao,4,-2633.26,Nao
ed650f9a-23fb-4e8d-b229-3068bb9f200b,42,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,1,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3269.5,4,2,Nao,2,Carro Proprio,Remoto,4,4,4,3,3,0,Sim,3,Nao,4,-1730.5,Nao
23e366e5-c2a0-4df1-ae76-ee063c35b4c8,35,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,2,2,Outros,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,14043.0,3,2,Nao,18,Carro Proprio,Presencial,3,3,4,3,3,0,Nao,3,Nao,3,-1957.0,Nao
eb361b45-377a-4959-976f-327d8554d8e1,33,Masculino,Solteiro,Sim,Nao,3,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3006.9,3,2,Nao,25,Transporte publico,Presencial,2,2,2,2,4,2,Sim,3,Sim,4,-1993.1,Sim
81476fa7-0950-479b-8a61-e8ed7fb3fd3c,31,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,0,Analista de QA,1,2,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,4773.6,1,2,Nao,4,Transporte publico,Remoto,3,2,3,4,3,0,Nao,2,Nao,3,1573.6000000000004,Nao
953d2a5b-ff49-42f0-b254-72c51a48711a,20,Feminino,Solteiro,Nao,Sim,3,Marketing,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Frequentemente_Viaja,3,Vendas,2,2787.6,4,0,Nao,9,Carro Proprio,Presencial,4,2,4,3,3,2,Sim,3,Nao,2,-212.4000000000001,Nao
f6f61913-c125-4a0a-bacb-9d672d706a72,21,Feminino,Solteiro,Nao,Sim,2,Ciencia da Computacao,2,Analista de QA,1,2,2,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3150.0,4,2,Nao,10,Carro Proprio,Presencial,3,3,3,2,4,2,Nao,1,Nao,3,-50.0,Nao
7f03bc36-a7f0-4975-8eac-aa9292df6565,31,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Analista de QA,1,2,2,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3132.0,1,2,Nao,15,Transporte publico,Presencial,3,3,3,3,3,0,Nao,2,Sim,3,-68.0,Sim
7c6bc063-90c3-4453-b0bc-cef6d9c39a72,53,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Analista de QA,2,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,2940.0,1,2,Nao,6,Outro,Remoto,4,4,4,3,3,0,Nao,3,Nao,3,-2060.0,Nao
7f364994-6339-4263-a61a-184797740a1a,53,Masculino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,4,2,0,Outros,Sim,Raramente_Viaja,3,Vendas,2,11836.0,1,2,Nao,8,Carro Proprio,Remoto,4,3,4,3,3,4,Nao,3,Nao,2,-164.0,Nao
3ac07e67-7acb-4fc9-89fc-824f04c394d4,38,Masculino,Casado,Nao,Nao,3,Marketing,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,3478.8,2,1,Nao,9,Transporte publico,Presencial,1,4,2,2,3,0,Nao,3,Sim,2,478.8000000000002,Nao
e1a57469-007a-4b63-82ae-cda785268df1,22,Masculino,Casado,Sim,Nao,2,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,2,2,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,8595.0,2,2,Nao,1,Transporte publico,Presencial,4,1,4,2,4,0,Nao,1,Sim,3,-4405.0,Nao
a0c27aaa-7a56-4362-882a-e6fe1af79653,43,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Executivo(a) de Contas,2,2,2,Outros,Sim,Frequentemente_Viaja,4,Vendas,2,6804.0,3,2,Nao,15,Outro,Presencial,4,3,4,2,3,0,Nao,3,Sim,2,1604.0,Nao
f3d7fa8a-256a-4cdf-bf88-19d20a601551,29,Masculino,Divorciado,Nao,Nao,3,Marketing,2,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,2756.4,3,2,Nao,10,Transporte publico,Remoto,2,4,2,3,3,4,Nao,3,Nao,2,-243.5999999999999,Nao
88c9d440-3261-4f11-8552-31f6b9426d9c,24,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2980.9,2,2,Nao,1,Transporte publico,Remoto,4,1,4,3,3,0,Sim,2,Nao,4,-2019.1,Nao
08e1be1b-da4d-4a40-a981-722147b0a44f,21,Feminino,Solteiro,Nao,Nao,1,Curso Tecnico,6,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,2691.0,2,2,Nao,1,Transporte publico,Remoto,2,3,2,2,3,1,Sim,4,Nao,4,-2309.0,Nao
85a5d2ce-84c3-428e-b730-c4c4dbea700f,31,Masculino,Casado,Nao,Sim,3,Ciencia da Computacao,4,SDR (Sales Development Representative),1,2,2,Outros,Sim,Frequentemente_Viaja,4,Vendas,2,3349.2,2,2,Nao,20,Outro,Presencial,4,1,4,4,3,0,Nao,3,Nao,2,349.1999999999998,Nao
81682349-8f1e-4d7a-ade5-d126d80e5693,58,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3083.6,2,2,Nao,23,Carro Proprio,Remoto,3,4,3,3,3,1,Nao,3,Sim,4,-1916.4,Sim
0c19d77d-ae15-40d5-99bd-7df7968a6852,20,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3639.6,2,1,Nao,3,Carro Proprio,Remoto,3,1,3,2,3,3,Nao,2,Sim,3,439.5999999999999,Sim
07a3dd4c-2c13-4873-9de8-f6be10658422,35,Masculino,Casado,Sim,Nao,4,Outros ,2,Analista de QA,1,2,2,Inovacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,2851.2,1,2,Nao,4,Carro Proprio,Remoto,3,2,4,2,3,0,Nao,4,Nao,3,-348.8000000000002,Nao
a5ad5b5e-ef1c-4772-b14c-246f0a4345f3,32,Feminino,Casado,Nao,Nao,3,Outros ,2,Analista de QA,1,2,2,Sustentacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3291.6,1,2,Nao,13,Transporte publico,Presencial,3,3,2,2,4,0,Nao,3,Sim,3,91.59999999999991,Sim
