id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
3175c475-3406-4ae0-bff2-7dbe1f829137,40,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,11728.8,2,0,Nao,8,Outro,Remoto,2,2,1,3,3,0,Sim,3,Nao,3,-1271.2000000000007,Nao
e6d23ae2-c60e-4b82-9ef1-6fefb58eadcc,37,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6531.2,3,0,Nao,2,Carro Proprio,Presencial,4,4,4,2,3,0,Nao,4,Nao,4,-2468.8,Nao
5ac27a5c-7f1e-4366-a6e4-d9cfdd6fd998,32,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3842.8,4,0,Nao,1,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,4,-1157.1999999999998,Nao
48d9f859-2a6a-4364-a46f-d5a67635e974,35,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,2,1,1,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,8273.1,1,0,Nao,9,Carro Proprio,Presencial,1,3,2,2,3,1,Nao,3,Sim,4,-726.8999999999996,Sim
573894e1-b692-44d8-a74d-3b8406149243,42,Feminino,Solteiro,Nao,Nao,5,Ciencia da Computacao,2,Diretor(a) de Tecnologia,4,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,20789.6,3,0,Nao,23,Transporte publico,Remoto,4,2,4,3,3,0,Nao,3,Nao,3,789.5999999999985,Nao
36c3fdd2-5559-43cb-8c85-b2fbdacac21f,46,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,9464.4,3,0,Nao,7,Carro Proprio,Presencial,4,3,3,3,3,0,Nao,4,Sim,3,-3535.6000000000004,Sim
485b9bba-1ffc-4350-aada-9c7c929d7e3c,55,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,4,Executivo(a) de Contas,3,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,10239.0,3,1,Nao,1,Outro,Remoto,3,4,4,3,3,3,Nao,3,Nao,2,2239.0,Nao
7eb20263-49ca-4e16-9e3a-905654b55d89,47,Masculino,Casado,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,1,0,Inovacao,Sim,Nao_Viaja,1,Vendas,0,4978.0,3,0,Nao,2,Outro,Remoto,1,4,2,3,3,4,Nao,1,Nao,2,-222.0,Nao
ce169c26-2ba4-49b3-97bb-6521f3927a1e,36,Feminino,Solteiro,Nao,Nao,5,Bioinformatica,6,Executivo(a) de Contas,2,1,0,Inovacao,Sim,Nao_Viaja,4,Vendas,0,6653.0,3,0,Nao,1,Carro Proprio,Remoto,4,2,4,3,3,0,Nao,3,Nao,2,1453.0,Nao
dadac69e-1ba7-455d-8f91-fcad82e4771e,31,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,4,Engenheiro(a) de Machine Learning,1,1,1,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3251.3,2,1,Nao,1,Outro,Remoto,3,2,2,3,3,0,Nao,3,Sim,4,-1748.6999999999998,Sim
d4baec7e-5d1a-4d75-90f3-3c506b8e4ddc,45,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,3,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,12641.2,1,0,Nao,7,Transporte publico,Remoto,1,3,1,3,3,0,Nao,3,Nao,4,-1358.7999999999993,Nao
694962e4-6be3-4d04-984e-a4a5ce879e5f,29,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2741.7,3,0,Nao,4,Carro Proprio,Presencial,1,3,1,2,3,2,Nao,3,Sim,4,-2258.3,Sim
27b41e62-020e-4831-afc4-e6c2926c3615,35,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,2722.8,1,0,Nao,8,Outro,Presencial,3,4,4,4,3,3,Nao,3,Nao,3,-477.1999999999998,Nao
c105e7d4-217a-4639-85e1-8caa56151427,37,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3928.6,3,0,Nao,19,Outro,Remoto,2,1,2,3,4,0,Nao,3,Nao,4,-1071.4,Nao
d15054bd-f794-4148-9ef7-b84c4380a93e,27,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,6,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2809.2,1,0,Nao,2,Outro,Remoto,2,4,1,3,3,0,Nao,3,Nao,3,-390.8000000000002,Nao
3f7a1fb5-9c4d-4b2e-8981-9519a961aa4a,35,Masculino,Divorciado,Nao,Nao,2,Outros ,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2341.2,1,0,Nao,4,Transporte publico,Remoto,4,3,4,3,3,2,Nao,3,Nao,3,-858.8000000000002,Nao
1f5b08f1-dba1-43f3-ad1e-63cdcc8e0b77,36,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4444.7,3,0,Nao,5,Outro,Presencial,1,4,1,2,3,0,Sim,4,Sim,4,-555.3000000000002,Sim
cc27344e-25c7-4575-8dcc-f456d0288398,36,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3645.6,3,0,Nao,6,Transporte publico,Remoto,3,2,4,4,3,0,Nao,3,Nao,3,445.5999999999999,Nao
a9900f8e-d29d-4f6b-8146-5478103b1a7f,35,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,5,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3228.0,1,0,Nao,7,Outro,Remoto,4,4,4,2,3,4,Nao,2,Nao,3,28.0,Nao
f3903c27-fed3-4a22-a877-49df1ba84339,57,Masculino,Divorciado,Nao,Nao,3,Marketing,3,Gerente de Projetos,4,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,14118.0,1,0,Nao,29,Outro,Presencial,4,3,4,2,3,4,Nao,2,Sim,2,-882.0,Sim
e520a8d5-b25d-4f9c-9d50-10be3b53ebf8,30,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,4,Vendas,0,1297.2,1,0,Nao,9,Transporte publico,Presencial,3,3,4,3,3,2,Nao,2,Nao,2,-1702.8,Nao
4d6a3a0a-62b2-4d96-8aea-334db9e04b97,22,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3213.6,2,0,Nao,7,Carro Proprio,Remoto,1,1,2,3,4,0,Sim,3,Sim,4,-1786.4,Sim
c2c64516-8c2d-4184-a215-adb4b3d0b422,38,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2042.4,1,0,Nao,2,Carro Proprio,Remoto,3,3,4,3,4,3,Sim,3,Nao,3,-1157.6,Nao
c7dc8069-a404-47c9-93d3-30ff9556357d,59,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3204.0,4,0,Nao,3,Carro Proprio,Presencial,2,1,1,4,4,4,Sim,2,Nao,3,4.0,Nao
e9056aec-feb5-4978-ae74-55e0f130f618,30,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,2,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3231.6,1,0,Nao,24,Outro,Remoto,4,2,3,3,4,0,Nao,3,Nao,3,31.59999999999991,Nao
7df8a02c-9c19-4001-8847-194125171d17,38,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,7350.92,3,1,Nao,18,Transporte publico,Remoto,4,3,4,1,3,0,Sim,3,Sim,4,-1649.08,Sim
11c12fa3-cdb3-4883-ac4f-313d6c832d39,55,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,5,1,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,24749.4,2,0,Nao,2,Outro,Presencial,2,2,1,2,3,0,Nao,3,Nao,3,-250.59999999999854,Nao
3137643d-e2c8-464e-ac18-16c9fe862bd8,22,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,1,0,Inovacao,Nao,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3522.0,4,0,Nao,16,Outro,Remoto,3,2,4,4,3,4,Sim,2,Nao,3,322.0,Nao
2a7c28b2-9fd6-4cad-8ac5-61cfc101f6f5,33,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,1,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2995.2,1,0,Nao,2,Transporte publico,Remoto,3,4,4,3,3,2,Nao,3,Nao,3,-204.80000000000018,Nao
e0343653-ba83-4f8b-810e-a10b0fb9e009,30,Masculino,Casado,Nao,Nao,1,Curso Tecnico,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,1,Vendas,0,2971.2,2,0,Nao,2,Outro,Presencial,2,1,2,3,3,0,Nao,3,Nao,2,-28.800000000000182,Nao
370af76b-1533-4777-891f-6d74f8f798f1,37,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,7554.6,3,0,Nao,10,Outro,Presencial,3,4,2,3,3,0,Sim,2,Sim,3,-5445.4,Sim
7615e18e-572b-40e4-9766-3f39652d3f90,34,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,4,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3863.6,4,0,Nao,7,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,1,Nao,4,-1136.4,Nao
c69f43ae-2f18-434a-b6c0-04556a3932c0,40,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,2,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,4137.6,4,0,Nao,2,Outro,Presencial,2,2,3,2,4,0,Nao,3,Sim,3,-862.3999999999996,Sim
c3d5f5c7-9e03-4432-8263-f31b6551ecf5,26,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2679.3,1,0,Nao,3,Transporte publico,Remoto,3,1,4,3,4,0,Nao,3,Nao,4,-2320.7,Nao
37c76134-9fec-4f72-a094-1fba83e54dc1,36,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Executivo(a) de Contas,2,1,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,6815.0,2,0,Nao,1,Outro,Presencial,2,1,3,3,3,0,Nao,3,Nao,2,1615.0,Nao
a2fe64d6-a924-4b68-8d75-5591390e79a6,29,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3186.3,4,0,Nao,9,Outro,Remoto,2,1,3,4,3,0,Nao,2,Nao,4,-1813.6999999999998,Nao
282cbb2f-2ef7-416b-888c-af9b90831aa7,24,Masculino,Divorciado,Nao,Nao,2,Curso Tecnico,3,Analista de QA,1,1,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2755.2,1,0,Nao,21,Carro Proprio,Presencial,1,2,1,2,3,0,Nao,3,Sim,3,-444.8000000000002,Sim
ed24b23f-09be-4a80-8e67-e971e6cf6a41,29,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Frequentemente_Viaja,2,Vendas,0,1309.2,4,0,Nao,24,Transporte publico,Presencial,2,4,1,4,3,0,Nao,3,Nao,2,-1690.8,Nao
489d3842-6cd6-49ca-b005-3f87fc5a5be5,36,Feminino,Casado,Nao,Nao,4,Outros ,2,Engenheiro(a) de Machine Learning,2,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,9050.6,2,0,Nao,2,Outro,Remoto,2,4,2,3,4,1,Sim,3,Nao,4,50.600000000000364,Nao
92cfb47f-abc1-4454-8479-3b16c2f6be34,43,Masculino,Divorciado,Nao,Nao,4,Outros ,3,Diretor(a) de Tecnologia,4,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,21615.1,4,0,Nao,6,Carro Proprio,Presencial,4,3,4,2,3,3,Sim,2,Sim,3,1615.0999999999985,Sim
144d3757-ab0e-47f2-aa60-f4ab2afacc95,54,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,4536.0,2,0,Nao,8,Carro Proprio,Remoto,3,3,3,3,3,2,Nao,3,Nao,3,-464.0,Nao
43944cc0-8432-4671-aed2-a3c4c823a480,42,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,5809.2,3,0,Nao,2,Carro Proprio,Remoto,1,2,2,2,3,1,Nao,3,Nao,3,2609.2,Nao
e867f887-6860-4e31-94d3-68113ff52a21,40,Masculino,Divorciado,Nao,Nao,3,Outros ,2,Executivo(a) de Contas,3,1,0,Outros,Sim,Nao_Viaja,2,Vendas,1,10932.0,3,0,Nao,28,Outro,Presencial,1,3,1,1,3,0,Nao,3,Nao,2,2932.0,Nao
0c0d76e5-1f14-43a7-a56b-826223fe136a,38,Feminino,Casado,Nao,Nao,3,Bioinformatica,4,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,12427.36,2,0,Nao,10,Transporte publico,Remoto,2,3,3,3,3,0,Nao,3,Nao,4,3427.3600000000006,Nao
e14f132d-177a-4db8-b770-39907ed52d08,24,Masculino,Casado,Nao,Nao,2,Outros ,2,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2552.4,1,0,Nao,17,Carro Proprio,Remoto,1,4,2,2,4,4,Nao,3,Nao,3,-647.5999999999999,Nao
06dd7dd2-6134-4964-9f53-281711ef4d75,20,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3686.8,4,0,Nao,1,Outro,Remoto,3,4,2,2,3,0,Nao,4,Sim,4,-1313.1999999999998,Sim
b49d7433-dcb0-4fe8-8d58-e76c01baa365,30,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2707.9,2,0,Nao,3,Carro Proprio,Presencial,4,3,3,3,4,0,Nao,3,Sim,4,-2292.1,Sim
d8bf0d6c-7a31-4396-bba0-104fea00309b,31,Masculino,Casado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,3,1,0,Outros,Nao,Raramente_Viaja,2,Vendas,0,8161.0,2,0,Nao,16,Outro,Remoto,4,1,3,3,3,1,Nao,3,Nao,2,161.0,Nao
7bae0588-6144-4490-bf13-07941b0de929,43,Masculino,Casado,Nao,Nao,3,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3168.1,1,0,Nao,17,Transporte publico,Presencial,4,4,3,2,3,0,Sim,3,Sim,4,-1831.9,Sim
c15a071a-4c3f-4426-9c80-7a703d1c910f,23,Masculino,Casado,Nao,Nao,3,Marketing,3,SDR (Sales Development Representative),1,1,0,Inovacao,Nao,Frequentemente_Viaja,2,Vendas,0,2148.0,2,1,Nao,9,Outro,Remoto,2,1,1,3,3,0,Nao,2,Nao,2,-852.0,Nao
6f973804-a6a9-44dd-a7f6-1fbc11404a9b,27,Feminino,Casado,Nao,Sim,3,Recursos Humanos,2,Analista de RH,1,1,0,Outros,Nao,Frequentemente_Viaja,2,Recursos Humanos,0,2863.0,3,0,Nao,22,Transporte publico,Presencial,2,1,2,2,3,0,Nao,3,Sim,1,363.0,Sim
dea65123-fda4-4c6b-8790-7901f1d4f39e,39,Masculino,Casado,Nao,Sim,3,Curso Tecnico,6,SDR (Sales Development Representative),2,1,0,Outros,Nao,Raramente_Viaja,3,Vendas,0,2503.2,4,0,Nao,5,Carro Proprio,Remoto,3,3,4,3,3,0,Nao,4,Nao,2,-2496.8,Nao
308bdbb5-4b9a-453d-8e9c-93826afd3505,33,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,1,1,Inovacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2409.6,1,0,Nao,1,Carro Proprio,Remoto,4,3,3,2,3,3,Nao,2,Nao,3,-790.4000000000001,Nao
949ff3a6-640c-4e36-9520-cd299437f03d,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2887.2,3,0,Nao,1,Carro Proprio,Remoto,4,3,4,3,3,4,Nao,2,Nao,3,-312.8000000000002,Nao
c23424c7-8dbf-4280-ae58-9beae5c8fd6e,48,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,3,1,0,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6457.2,2,0,Nao,1,Transporte publico,Presencial,3,4,3,2,3,0,Sim,3,Sim,3,-642.8000000000002,Sim
30037f29-f8a5-4b86-959b-f3c275f292f2,31,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,3,1,0,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,9824.0,1,0,Nao,20,Carro Proprio,Presencial,3,1,3,3,3,0,Nao,3,Nao,4,-2176.0,Nao
ec0c7048-9fcc-4257-bf4f-9511a9e31659,41,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,4,Analista de QA,1,1,0,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,5719.2,1,0,Nao,12,Carro Proprio,Remoto,4,1,4,3,3,4,Sim,3,Nao,3,2519.2,Nao
b07325f9-4f84-41db-82a1-2017e352e701,30,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2970.5,2,0,Nao,4,Outro,Remoto,3,3,4,3,4,0,Sim,3,Nao,4,-2029.5,Nao
2ad309be-1cfd-4dbf-a653-a980012a2d3f,31,Feminino,Divorciado,Nao,Nao,1,Bioinformatica,4,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,1354.8,4,0,Nao,2,Outro,Remoto,3,3,4,1,3,0,Sim,3,Sim,3,-1845.2,Sim
22350e0d-2a01-495e-99bc-2a9649bdebca,37,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Executivo(a) de Contas,2,1,0,Inovacao,Nao,Raramente_Viaja,3,Vendas,0,6694.0,4,0,Nao,10,Outro,Presencial,3,3,4,2,3,0,Sim,3,Nao,2,1494.0,Nao
64b2ff28-c099-45d1-8add-1db3d6793ed5,34,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,SDR (Sales Development Representative),1,1,1,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,2664.0,1,0,Nao,10,Carro Proprio,Remoto,3,4,3,3,3,0,Sim,3,Nao,2,-336.0,Nao
9be19fc3-ac3f-45c0-91fb-eec538608889,38,Masculino,Solteiro,Nao,Nao,2,Marketing,2,Executivo(a) de Contas,3,1,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,7351.0,4,0,Nao,2,Outro,Presencial,2,3,2,3,3,0,Nao,3,Sim,2,-649.0,Sim
184c120b-85b6-4584-bf8a-79bedad48866,19,Masculino,Solteiro,Nao,Nao,2,Curso Tecnico,3,Analista de RH,1,1,0,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,0,2564.0,4,0,Nao,2,Carro Proprio,Presencial,4,3,4,2,3,1,Nao,4,Nao,1,64.0,Nao
4e43efd2-9746-454b-a9a9-84126e7dfc1f,42,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,3083.6,2,0,Nao,7,Carro Proprio,Remoto,2,4,2,4,3,0,Sim,3,Nao,4,-5916.4,Nao
d53a65d5-efba-43c7-9d80-6771609d9ad8,31,Masculino,Casado,Nao,Nao,5,Recursos Humanos,4,Analista de RH,1,1,0,Outros,Nao,Raramente_Viaja,1,Recursos Humanos,0,2956.0,1,0,Nao,18,Transporte publico,Presencial,1,3,1,4,3,0,Nao,3,Sim,1,456.0,Sim
22e911e7-4cf2-4587-bb06-8c7214fcedc7,22,Feminino,Casado,Nao,Nao,1,Bioinformatica,6,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,2877.6,1,0,Nao,8,Transporte publico,Remoto,1,3,1,3,3,0,Sim,3,Nao,3,-322.4000000000001,Nao
f904549b-bb52-4d0e-99b1-9d4f26df0e8c,21,Masculino,Solteiro,Nao,Nao,1,Marketing,3,SDR (Sales Development Representative),1,1,0,Inovacao,Nao,Raramente_Viaja,3,Vendas,0,3214.8,4,1,Nao,7,Outro,Remoto,1,2,2,3,3,0,Nao,3,Nao,2,214.80000000000018,Nao
062424d8-c267-4635-9132-30f303e53c75,24,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,SDR (Sales Development Representative),1,1,0,Outros,Sim,Nao_Viaja,1,Vendas,0,2439.6,1,0,Nao,13,Transporte publico,Presencial,2,3,2,3,3,0,Nao,3,Nao,2,-560.4000000000001,Nao
45cc1929-e4c6-45d1-b03b-4259bae2f11b,28,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2031.9,3,0,Nao,1,Outro,Remoto,4,4,3,2,3,0,Nao,1,Sim,4,-2968.1,Sim
ce6d6946-cb32-4aed-b728-3b080d1d1072,37,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6084.0,2,0,Nao,10,Transporte publico,Remoto,3,1,4,4,3,0,Nao,3,Nao,4,1084.0,Nao
6f11e306-155a-4d24-8416-be91a8ece5ed,35,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,4,Vendas,0,2884.8,1,0,Nao,7,Transporte publico,Presencial,4,1,3,3,3,4,Nao,3,Nao,2,-115.19999999999982,Nao
ce0b1a81-bb4d-4ad9-8ebd-da3634ec2234,28,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,1,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,2889.6,4,0,Nao,24,Outro,Remoto,1,3,2,3,3,2,Sim,3,Nao,3,-310.4000000000001,Nao
99bc5c9c-410e-4bb5-ada6-44cbb7cbfbbe,35,Feminino,Divorciado,Nao,Sim,3,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,2488.8,4,0,Nao,2,Transporte publico,Remoto,1,4,1,3,3,0,Sim,3,Nao,3,-711.1999999999998,Nao
b2858fb0-635e-4992-b701-78a2180f5709,24,Masculino,Casado,Nao,Nao,1,Recursos Humanos,2,Analista de RH,1,1,0,Inovacao,Nao,Raramente_Viaja,4,Recursos Humanos,0,1555.0,4,0,Nao,22,Transporte publico,Remoto,4,3,3,1,3,0,Nao,3,Nao,1,-945.0,Nao
0ad2eb90-edf8-430a-8860-dc351c44e1e0,32,Masculino,Solteiro,Sim,Nao,4,Ciencia da Computacao,2,Analista de QA,1,1,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,1671.6,4,0,Nao,2,Outro,Remoto,1,1,2,3,3,3,Nao,3,Sim,3,-1528.4,Sim
