id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
c8b4f456-7131-4743-9132-8ac25309b64f,20,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,2,2,Inovacao,Nao,Raramente_Viaja,4,Vendas,2,3339.6,3,2,Nao,2,Transporte publico,Remoto,3,1,3,3,3,0,Nao,3,Nao,2,339.5999999999999,Nao
2a7c2e9f-4542-4b6f-a001-eeb72f9c154d,59,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Analista de RH,1,2,2,Outros,Nao,Raramente_Viaja,2,Recursos Humanos,2,2267.0,1,2,Nao,6,Carro Proprio,Presencial,2,4,3,3,3,0,Nao,2,Nao,1,-233.0,Nao
d279d884-f118-4770-9823-58977bcffa60,52,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3854.4,4,2,Nao,2,Outro,Presencial,4,2,4,2,3,4,Nao,2,Sim,3,654.4000000000001,Sim
d2978a61-08a8-4056-ba5a-127911876245,48,Masculino,Casado,Nao,Nao,5,Bioinformatica,3,Gerente de Projetos,4,2,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,15202.0,2,2,Nao,4,Carro Proprio,Remoto,3,2,4,2,4,0,Nao,3,Sim,2,202.0,Nao
5178bf63-4dee-4de0-a293-dd20d24dd39a,41,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Executivo(a) de Contas,3,2,0,Outros,Sim,Raramente_Viaja,2,Vendas,2,7082.0,1,0,Nao,23,Outro,Remoto,2,4,3,3,3,0,Sim,3,Nao,2,-918.0,Nao
5b767584-9bdd-44ba-96a9-e256d93859b5,56,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,5534.1,1,2,Nao,8,Transporte publico,Presencial,1,3,1,3,3,0,Sim,3,Sim,4,534.1000000000004,Sim
573d1ab0-62f9-412e-8732-954743e43877,38,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,2745.6,2,2,Nao,9,Transporte publico,Remoto,3,3,4,3,3,1,Nao,3,Nao,3,-454.4000000000001,Nao
6b5c74fd-b7ac-4173-ab7d-9f888105101f,21,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,6,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,1,Vendas,2,2856.0,1,1,Nao,5,Carro Proprio,Presencial,2,4,1,3,3,0,Sim,3,Nao,2,-144.0,Nao
7d9487aa-5e0c-4e5f-924b-ac9308df797b,27,Masculino,Casado,Nao,Nao,1,Curso Tecnico,1,Diretor(a) de Operacoes,2,2,2,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,7736.4,2,2,Nao,1,Outro,Presencial,1,3,1,2,3,0,Nao,3,Sim,3,-5263.6,Nao
211293a5-11b0-4211-a59d-8f88a444cee6,40,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3651.7,4,2,Nao,2,Carro Proprio,Remoto,3,4,3,2,3,0,Nao,3,Sim,4,-1348.3000000000002,Sim
2f89b21e-61e0-4f50-bb0e-4075891c2fd8,31,Feminino,Casado,Nao,Sim,3,Ciencia da Computacao,2,Executivo(a) de Contas,2,2,2,Outros,Nao,Raramente_Viaja,2,Vendas,2,4559.0,4,2,Nao,20,Outro,Presencial,3,3,3,1,3,0,Sim,3,Sim,2,-641.0,Nao
f354b0b6-af70-47d2-9e24-1172e2ba6cbb,20,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Analista de QA,1,1,0,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3511.2,4,1,Nao,6,Transporte publico,Presencial,3,2,4,2,3,3,Sim,3,Sim,3,311.1999999999998,Sim
6196dc37-fe77-48ec-9875-e65eeb85122f,26,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,2751.6,3,0,Nao,25,Outro,Remoto,4,3,3,1,3,4,Nao,2,Nao,3,-448.4000000000001,Nao
7e501c2d-bce3-4749-b0ea-a12d463aa570,42,Feminino,Casado,Nao,Nao,5,Bioinformatica,6,Diretor(a) de Tecnologia,3,1,0,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,17148.3,3,0,Nao,26,Carro Proprio,Presencial,1,3,1,3,3,4,Sim,3,Sim,3,2148.2999999999993,Sim
6b97bb99-bead-4c0e-89de-8995dcbd3335,48,Masculino,Solteiro,Nao,Nao,2,Curso Tecnico,4,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3070.8,1,0,Nao,2,Carro Proprio,Presencial,2,3,2,4,3,1,Nao,2,Nao,3,-129.19999999999982,Nao
3a86845d-7c3a-4a8c-b9d0-d1771f50c442,49,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Gerente de Projetos,5,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,18711.0,1,0,Nao,4,Outro,Remoto,4,3,3,2,3,0,Nao,4,Sim,2,711.0,Sim
e4fa12a8-73f7-489e-bb13-9f26c52c1980,48,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,1,0,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,23744.5,2,0,Nao,1,Transporte publico,Remoto,3,3,4,2,3,0,Nao,4,Nao,3,-1255.5,Nao
1ba193fb-0389-461e-b2f2-255dd6cfc520,34,Feminino,Casado,Nao,Nao,3,Curso Tecnico,5,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3360.5,4,0,Nao,20,Outro,Remoto,3,4,3,4,3,0,Nao,2,Nao,4,-1639.5,Nao
395a00a0-9b25-4197-a8f6-daf3b87687f2,36,Masculino,Casado,Nao,Nao,3,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4404.4,3,0,Nao,9,Outro,Presencial,2,1,3,2,3,3,Sim,2,Sim,4,-595.6000000000004,Sim
6508e82e-7c4f-44d0-aea5-b67e8be3e32a,19,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,3892.2,2,0,Nao,25,Carro Proprio,Remoto,3,4,4,4,3,2,Sim,3,Nao,4,-1107.8000000000002,Nao
50e18919-30cf-4a5a-97b0-7365a2bf13e2,23,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,1589.9,2,0,Nao,1,Transporte publico,Presencial,2,4,3,3,4,0,Nao,3,Sim,4,-3410.1,Sim
5a186d56-228f-49df-87db-3a7db09597c1,44,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,0,Analista de QA,1,1,0,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3793.2,4,0,Nao,24,Outro,Presencial,3,4,3,3,4,0,Sim,1,Nao,3,593.1999999999998,Nao
f04035a6-8d67-40b0-be86-8e32861e3e0d,33,Feminino,Solteiro,Nao,Sim,3,Marketing,2,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,3421.2,4,0,Nao,5,Outro,Presencial,2,2,3,3,3,0,Sim,3,Nao,2,421.1999999999998,Nao
86cddcb7-0364-49e8-b120-940a8ade9f41,39,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,Executivo(a) de Contas,2,1,0,Outros,Nao,Raramente_Viaja,3,Vendas,0,5238.0,1,0,Nao,3,Transporte publico,Presencial,4,1,3,3,3,0,Sim,2,Sim,2,38.0,Sim
0d0a074f-7b22-499e-8e98-b8fecadee504,19,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,1322.4,4,1,Nao,2,Transporte publico,Remoto,3,3,4,2,4,0,Nao,2,Nao,3,-1877.6,Nao
b0fbedda-999e-4b0a-a27f-8dacc1a68370,21,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,3,Vendas,0,3259.2,4,0,Nao,12,Outro,Remoto,1,4,2,4,3,4,Nao,3,Nao,2,259.1999999999998,Nao
35b5ac58-988e-4e33-8310-76a6adc38e65,38,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,11795.4,3,0,Nao,2,Outro,Presencial,3,2,3,3,3,0,Nao,3,Sim,3,-1204.6000000000004,Sim
27af4d9b-2f18-4d7a-9110-1748f70cf03b,37,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,5,Diretor(a) de Operacoes,3,1,0,Outros,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,15072.0,2,0,Nao,10,Outro,Presencial,4,2,3,3,3,2,Nao,3,Nao,3,-928.0,Nao
84dbb14f-61c7-45a7-89b9-4bcf49a4b418,35,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,10648.8,3,0,Nao,23,Carro Proprio,Presencial,2,1,3,2,3,0,Sim,3,Sim,3,-2351.2000000000007,Sim
18eb772a-266b-4247-8f56-8e9004e259ac,38,Masculino,Casado,Sim,Nao,1,Bioinformatica,2,Arquiteto(a) de Solucoes,2,1,0,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,8441.35,1,0,Nao,29,Carro Proprio,Remoto,2,2,1,3,3,3,Sim,3,Nao,4,-558.6499999999996,Nao
4178bf31-0456-43bd-bc84-454fa9b32b34,59,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2830.1,3,0,Nao,3,Outro,Remoto,3,1,4,2,3,3,Nao,3,Nao,4,-2169.9,Nao
0fa46464-950f-433f-88c8-ca2eb15a5e02,51,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3539.9,4,0,Nao,1,Transporte publico,Remoto,4,2,4,3,3,4,Nao,2,Nao,4,-1460.1,Nao
356a3b5f-d911-4ed0-867f-f852b0656499,58,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4349.8,1,0,Nao,9,Transporte publico,Presencial,3,2,2,2,4,3,Sim,2,Sim,4,-650.1999999999998,Sim
2a818a5b-b770-479f-ba59-b2c0d401c4c1,51,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,11037.6,3,0,Nao,7,Transporte publico,Presencial,3,3,3,2,3,0,Nao,3,Nao,3,-1962.3999999999996,Nao
0e1f730c-7f9c-4c45-8594-970cf1044af5,29,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3170.7,3,1,Nao,24,Carro Proprio,Remoto,4,2,4,2,4,0,Sim,2,Nao,4,-1829.3000000000002,Nao
c13857bc-8edf-454c-83a3-940b47111db4,50,Masculino,Casado,Nao,Nao,3,Marketing,2,Gerente de Projetos,5,1,0,Inovacao,Sim,Raramente_Viaja,2,Vendas,0,19331.0,3,0,Nao,9,Outro,Remoto,3,3,3,3,3,3,Sim,3,Nao,2,1331.0,Nao
58e6da4a-414c-4dc2-9719-9d2a36e698d6,42,Masculino,Solteiro,Nao,Nao,2,Outros ,2,Gerente de Projetos,5,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,19613.0,3,0,Nao,9,Outro,Remoto,3,4,4,2,4,1,Nao,3,Nao,2,1613.0,Nao
ad1484f1-7326-4b99-8a71-a7ad7ef586f7,42,Masculino,Solteiro,Nao,Nao,4,Outros ,6,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,8577.96,2,0,Nao,2,Carro Proprio,Presencial,4,2,4,2,4,0,Nao,3,Sim,4,-422.0400000000009,Sim
ae3c5588-53d5-4502-91a5-cd8fe10e652c,41,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3993.6,2,0,Nao,19,Transporte publico,Presencial,2,1,1,3,3,0,Nao,2,Sim,4,-5006.4,Sim
fd9e9a83-2ff4-445c-8722-e8106ed5f201,41,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Gerente de Projetos,3,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,13591.0,2,0,Nao,6,Outro,Remoto,4,3,4,3,3,0,Sim,3,Nao,2,1591.0,Nao
07c0a8e7-e582-465c-9a39-c2d5d8f8d871,27,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,1,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3335.8,4,0,Nao,3,Carro Proprio,Remoto,4,4,3,2,3,1,Sim,2,Sim,4,-1664.1999999999998,Sim
d1249c29-fafb-406f-b19f-3e64c154f080,19,Feminino,Solteiro,Nao,Nao,1,Bioinformatica,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,1779.6,2,0,Nao,3,Transporte publico,Remoto,2,4,2,3,3,1,Nao,3,Nao,3,-1420.4,Nao
9a552320-9d3a-4cae-9264-12c418db86d7,34,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,1,0,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,5856.5,2,0,Nao,6,Carro Proprio,Presencial,1,3,2,2,3,0,Nao,3,Sim,4,-3143.5,Sim
4b17473c-c76f-42ee-9614-33a7a19a6013,36,Feminino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3402.0,4,0,Nao,3,Outro,Remoto,4,1,4,3,4,0,Nao,3,Sim,3,202.0,Sim
c02d41eb-05ba-4f2f-a502-350545586d9a,60,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,2,Arquiteto(a) de Solucoes,3,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,10883.0,2,0,Nao,1,Transporte publico,Presencial,4,3,4,1,4,0,Nao,4,Sim,4,-1117.0,Sim
06ac5f0c-a442-405e-b900-ffafb941e137,43,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,3,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,9985.0,3,0,Nao,7,Outro,Remoto,1,1,1,3,3,0,Nao,2,Nao,4,-2015.0,Nao
1df360a9-6c6a-4e4e-b2b6-96a21b8da130,36,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,4425.6,1,0,Nao,18,Outro,Remoto,3,4,4,4,3,4,Nao,3,Nao,3,1225.6000000000004,Nao
d735c93f-f89b-4c3a-8b55-ae741e7722d5,40,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,11728.8,2,0,Nao,8,Outro,Remoto,2,2,1,3,3,0,Sim,3,Nao,3,-1271.2000000000007,Nao
9617d8fd-6356-4132-ac6e-cb0878ea7521,37,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6531.2,3,0,Nao,2,Carro Proprio,Presencial,4,4,4,2,3,0,Nao,4,Nao,4,-2468.8,Nao
eae03b5d-1292-4391-8ff4-10341e1ab339,32,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3842.8,4,0,Nao,1,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,4,-1157.1999999999998,Nao
60df7133-99c0-4392-b41e-9d14d17ee124,35,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,2,1,1,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,8273.1,1,0,Nao,9,Carro Proprio,Presencial,1,3,2,2,3,1,Nao,3,Sim,4,-726.8999999999996,Sim
dbf9699f-d44e-4e43-ae47-21e5e3d71423,42,Feminino,Solteiro,Nao,Nao,5,Ciencia da Computacao,2,Diretor(a) de Tecnologia,4,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,20789.6,3,0,Nao,23,Transporte publico,Remoto,4,2,4,3,3,0,Nao,3,Nao,3,789.5999999999985,Nao
c9f05a8e-990c-481d-a926-04ed8e92ab3d,46,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,9464.4,3,0,Nao,7,Carro Proprio,Presencial,4,3,3,3,3,0,Nao,4,Sim,3,-3535.6000000000004,Sim
b08b6d1f-226b-477b-81fd-bf529e467465,55,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,4,Executivo(a) de Contas,3,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,10239.0,3,1,Nao,1,Outro,Remoto,3,4,4,3,3,3,Nao,3,Nao,2,2239.0,Nao
6ce65001-845a-4666-b468-dc0527650018,47,Masculino,Casado,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,1,0,Inovacao,Sim,Nao_Viaja,1,Vendas,0,4978.0,3,0,Nao,2,Outro,Remoto,1,4,2,3,3,4,Nao,1,Nao,2,-222.0,Nao
675aeefa-28e2-43ff-9eec-28d36028d050,36,Feminino,Solteiro,Nao,Nao,5,Bioinformatica,6,Executivo(a) de Contas,2,1,0,Inovacao,Sim,Nao_Viaja,4,Vendas,0,6653.0,3,0,Nao,1,Carro Proprio,Remoto,4,2,4,3,3,0,Nao,3,Nao,2,1453.0,Nao
36aa4ea7-eddb-4043-a7cb-737778644c3b,31,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,4,Engenheiro(a) de Machine Learning,1,1,1,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3251.3,2,1,Nao,1,Outro,Remoto,3,2,2,3,3,0,Nao,3,Sim,4,-1748.6999999999998,Sim
d6bba211-fce1-4952-a0eb-3fc03172d32e,45,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,3,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,12641.2,1,0,Nao,7,Transporte publico,Remoto,1,3,1,3,3,0,Nao,3,Nao,4,-1358.7999999999993,Nao
31d1b15c-59cf-43b3-a659-8506af17a973,29,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2741.7,3,0,Nao,4,Carro Proprio,Presencial,1,3,1,2,3,2,Nao,3,Sim,4,-2258.3,Sim
d9bdba30-2277-44c0-be2a-24064d13127f,35,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,2722.8,1,0,Nao,8,Outro,Presencial,3,4,4,4,3,3,Nao,3,Nao,3,-477.1999999999998,Nao
22fb4dec-7a75-4871-a4ae-d29b75daa5b6,37,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3928.6,3,0,Nao,19,Outro,Remoto,2,1,2,3,4,0,Nao,3,Nao,4,-1071.4,Nao
ce57d2e8-4e07-41c2-be95-c6428534bc84,27,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,6,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2809.2,1,0,Nao,2,Outro,Remoto,2,4,1,3,3,0,Nao,3,Nao,3,-390.8000000000002,Nao
90900325-321a-4b73-9179-b84e5fcf4813,35,Masculino,Divorciado,Nao,Nao,2,Outros ,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2341.2,1,0,Nao,4,Transporte publico,Remoto,4,3,4,3,3,2,Nao,3,Nao,3,-858.8000000000002,Nao
92dc210f-4c24-4158-a58c-7a719f5ebbfc,36,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4444.7,3,0,Nao,5,Outro,Presencial,1,4,1,2,3,0,Sim,4,Sim,4,-555.3000000000002,Sim
4b62593f-2e9a-432b-a856-527437daa5af,36,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3645.6,3,0,Nao,6,Transporte publico,Remoto,3,2,4,4,3,0,Nao,3,Nao,3,445.5999999999999,Nao
38711f49-b194-4193-b149-b9fcbcb4883d,35,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,5,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3228.0,1,0,Nao,7,Outro,Remoto,4,4,4,2,3,4,Nao,2,Nao,3,28.0,Nao
840c9568-406a-4461-a04d-5548329e0535,57,Masculino,Divorciado,Nao,Nao,3,Marketing,3,Gerente de Projetos,4,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,14118.0,1,0,Nao,29,Outro,Presencial,4,3,4,2,3,4,Nao,2,Sim,2,-882.0,Sim
be6c499f-e1f6-4ea6-a3ee-4f0db17bf57a,30,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,4,Vendas,0,1297.2,1,0,Nao,9,Transporte publico,Presencial,3,3,4,3,3,2,Nao,2,Nao,2,-1702.8,Nao
86287709-7aab-4a66-8075-7793158f0460,22,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3213.6,2,0,Nao,7,Carro Proprio,Remoto,1,1,2,3,4,0,Sim,3,Sim,4,-1786.4,Sim
902a9489-7f51-4624-9b35-511b91200f0f,38,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2042.4,1,0,Nao,2,Carro Proprio,Remoto,3,3,4,3,4,3,Sim,3,Nao,3,-1157.6,Nao
89f890fc-20a0-4478-82a9-9beb32f4fee7,59,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3204.0,4,0,Nao,3,Carro Proprio,Presencial,2,1,1,4,4,4,Sim,2,Nao,3,4.0,Nao
1344ad34-bb65-4dfa-ae24-97c7c01bc46b,30,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,2,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3231.6,1,0,Nao,24,Outro,Remoto,4,2,3,3,4,0,Nao,3,Nao,3,31.59999999999991,Nao
086bedbf-a340-492b-b1b8-717aa96e6989,38,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,7350.92,3,1,Nao,18,Transporte publico,Remoto,4,3,4,1,3,0,Sim,3,Sim,4,-1649.08,Sim
1b5774de-8fe8-4338-a602-7a00ae1a3079,55,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,5,1,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,24749.4,2,0,Nao,2,Outro,Presencial,2,2,1,2,3,0,Nao,3,Nao,3,-250.59999999999854,Nao
8cceffce-2144-43bb-8fc6-58d64e7a6170,22,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,1,0,Inovacao,Nao,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3522.0,4,0,Nao,16,Outro,Remoto,3,2,4,4,3,4,Sim,2,Nao,3,322.0,Nao
