id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia
9a50e75f-3f80-46c2-8259-cada4c8b6218,46,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,5,2,1,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,25126.4,3,2,Nao,2,Carro Proprio,Remoto,4,3,4,3,3,3,Sim,3,Nao,3,126.40000000000146
5e1d9ccc-8684-4d6f-b811-e266b11da0b2,24,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Frequentemente_Viaja,3,Vendas,1,2880.0,1,2,Nao,24,Carro Proprio,Presencial,4,3,4,3,3,1,Nao,3,Nao,2,-120.0
a7a33bde-5039-4fda-9d69-4aa78d8f7631,46,Feminino,Casado,Nao,Nao,1,Bioinformatica,3,Arquiteto(a) de Solucoes,3,2,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,10527.0,3,1,Nao,18,Transporte publico,Remoto,3,4,3,3,3,0,Nao,2,Nao,4,-1473.0
26ad9d4e-4418-4735-a012-3d74f2d93ac9,48,Masculino,Casado,Nao,Nao,1,Marketing,3,Executivo(a) de Contas,2,2,2,Inovacao,Nao,Raramente_Viaja,2,Vendas,2,8120.0,4,2,Nao,2,Outro,Remoto,3,4,2,4,3,0,Nao,3,Nao,2,2920.0
c4c4d09e-459a-42d7-ba40-084b56d842ed,58,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Tecnologia,4,2,2,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,20523.1,3,2,Nao,15,Outro,Remoto,3,2,3,3,3,0,Sim,3,Nao,3,523.0999999999985
185f2f63-ece6-4e34-beb4-83cadb818b2b,35,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,3,Vendas,2,5440.0,2,2,Nao,15,Transporte publico,Presencial,4,4,4,1,3,0,Sim,2,Sim,2,240.0
5fd8bfa7-5eb5-41de-a11a-ca8c12b70cf7,29,Masculino,Divorciado,Nao,Nao,3,Recursos Humanos,3,Analista de RH,1,2,2,Sustentacao,Nao,Raramente_Viaja,1,Recursos Humanos,0,2335.0,4,2,Nao,13,Outro,Presencial,2,4,1,2,3,1,Sim,3,Sim,1,-165.0
1420882f-36ef-4dc5-81dd-62db64db4513,46,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,2,2,Sustentacao,Sim,Nao_Viaja,1,Vendas,2,7991.0,2,2,Nao,26,Transporte publico,Presencial,2,3,2,2,3,2,Nao,3,Sim,2,2791.0
af4740f4-e372-4562-8e9a-b3c5ce8861d8,45,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3450.2,2,0,Nao,10,Carro Proprio,Remoto,4,4,4,3,4,0,Nao,2,Nao,4,-1549.8000000000002
00f6eeaf-99fb-4cad-8650-31f516e78b0e,28,Feminino,Solteiro,Nao,Sim,2,Marketing,0,Executivo(a) de Contas,2,2,0,Outros,Nao,Raramente_Viaja,4,Vendas,2,9854.0,1,2,Nao,13,Carro Proprio,Remoto,2,4,3,3,3,0,Sim,3,Nao,2,4654.0
5eb2a4aa-ccd6-4c14-94ff-fddbd3ba52e1,53,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,3,2,2,Outros,Nao,Raramente_Viaja,2,Vendas,2,10448.0,2,2,Nao,24,Carro Proprio,Presencial,2,2,1,3,3,4,Sim,2,Nao,2,2448.0
06f4f8c2-8180-4351-a1ac-dbfe6931d517,29,Masculino,Casado,Nao,Nao,4,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,6223.1,4,2,Nao,1,Transporte publico,Remoto,4,2,4,3,3,4,Sim,4,Nao,4,1223.1000000000004
b39264ef-3f46-4727-b963-5e797241c556,39,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,6,Executivo(a) de Contas,2,2,1,Inovacao,Sim,Frequentemente_Viaja,4,Vendas,2,4127.0,4,2,Nao,20,Transporte publico,Remoto,3,4,4,3,3,0,Nao,3,Nao,2,-1073.0
b8bc186e-2ef9-4ee7-bafd-a5683b8c3821,33,Masculino,Casado,Sim,Nao,4,Ciencia da Computacao,6,Executivo(a) de Contas,2,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,6392.0,4,2,Nao,8,Transporte publico,Remoto,2,4,1,3,3,2,Nao,1,Nao,2,1192.0
22e17c91-4d72-4d1a-9e3e-f3a6c0df705e,40,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,2,2,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,5147.29,2,2,Nao,8,Outro,Remoto,3,3,4,3,3,3,Sim,3,Nao,4,-3852.71
c516dc94-5eef-4763-806c-58f9d1c34da6,42,Masculino,Casado,Nao,Nao,2,Outros ,4,Analista de QA,1,2,2,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2511.6,2,2,Nao,5,Carro Proprio,Remoto,2,4,3,3,3,2,Nao,3,Nao,3,-688.4000000000001
7f46af4a-94c5-4f07-91f4-64f397e7d92d,39,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,3,2,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,12564.0,3,2,Nao,6,Outro,Presencial,2,4,2,3,3,1,Nao,3,Nao,3,-3436.0
d6c698bc-4162-4b67-a26b-6b5fae6bff96,29,Feminino,Solteiro,Nao,Nao,3,Marketing,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,3,Vendas,2,3312.0,3,2,Nao,9,Outro,Presencial,3,3,2,1,3,0,Nao,3,Sim,2,312.0
14cd7bf0-a106-4d6d-9816-690c60f5e6a7,36,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3305.9,4,2,Nao,2,Transporte publico,Remoto,3,2,3,3,3,0,Nao,3,Nao,4,-1694.1
b3e74044-c473-4232-aac6-329cdf0ad151,22,Feminino,Casado,Nao,Nao,3,Bioinformatica,1,Engenheiro(a) de Machine Learning,1,2,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,2917.2,3,1,Nao,11,Transporte publico,Presencial,1,4,2,3,3,0,Nao,3,Sim,4,-2082.8
00b2d2a0-2b53-4e8c-8c06-a0e03e06fa1e,46,Feminino,Solteiro,Nao,Nao,4,Marketing,2,Gerente de Projetos,5,2,2,Inovacao,Sim,Raramente_Viaja,2,Vendas,1,18947.0,1,2,Nao,2,Outro,Remoto,1,4,1,3,3,3,Nao,2,Nao,2,947.0
4030590b-3cae-4090-b8e3-6449f11c3ff8,25,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,2,2,Inovacao,Nao,Raramente_Viaja,3,Vendas,2,8639.0,2,2,Nao,28,Carro Proprio,Remoto,2,4,3,2,3,3,Nao,3,Nao,2,3439.0
3c85d2b3-a763-4fb6-9298-6c4f945d9e61,44,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de RH,1,2,2,Outros,Sim,Raramente_Viaja,4,Recursos Humanos,2,3195.0,1,2,Nao,1,Transporte publico,Presencial,4,1,4,3,3,4,Sim,3,Nao,1,695.0
0799ced5-a6fd-4b9c-a97d-812b1fd2840c,38,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,7267.42,4,1,Nao,23,Carro Proprio,Remoto,3,2,4,3,3,0,Nao,3,Sim,4,-1732.58
39c883df-5b86-48cf-aa96-8b952871e3b6,31,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Tecnologia,3,2,2,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,17777.5,2,2,Nao,3,Transporte publico,Remoto,3,1,3,3,3,0,Nao,3,Nao,3,2777.5
98c6da71-04a9-4e58-8a17-2663c6ef03a2,33,Feminino,Casado,Nao,Sim,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3784.3,3,0,Nao,5,Carro Proprio,Presencial,3,3,4,2,3,0,Nao,2,Sim,4,-1215.6999999999998
378b83cb-3c58-461c-b14b-946d50293a6f,21,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,4052.1,2,2,Nao,5,Transporte publico,Remoto,4,3,4,3,3,0,Nao,3,Nao,4,-947.9000000000001
bfab8782-6a20-45e0-9265-df46817f8c87,25,Masculino,Casado,Nao,Sim,1,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3755.7,1,2,Nao,7,Transporte publico,Presencial,4,3,4,2,3,3,Nao,3,Sim,4,-1244.3000000000002
88c0a219-630e-4142-b486-dd2e68bcf036,31,Masculino,Casado,Sim,Nao,3,Recursos Humanos,1,Analista de RH,2,2,2,Outros,Sim,Raramente_Viaja,1,Recursos Humanos,0,6410.0,1,1,Nao,2,Carro Proprio,Presencial,1,4,1,2,3,3,Nao,3,Nao,1,1410.0
b9818e8f-e90f-4fb1-9cdd-3db12d2c90f0,31,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3503.5,2,2,Nao,2,Outro,Remoto,3,2,4,3,3,0,Sim,1,Nao,4,-1496.5
99b47e97-4dd2-4c81-9485-03e466ab99a8,50,Feminino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,2,2,Outros,Nao,Frequentemente_Viaja,3,Vendas,1,9208.0,3,2,Nao,12,Carro Proprio,Presencial,3,4,4,3,3,4,Nao,3,Nao,2,1208.0
d0cac3f9-343b-47e1-904e-b4e62df3b4de,31,Feminino,Divorciado,Nao,Nao,3,Marketing,5,SDR (Sales Development Representative),1,2,2,Inovacao,Sim,Frequentemente_Viaja,1,Vendas,2,3346.8,4,2,Nao,5,Outro,Presencial,1,3,2,3,3,0,Nao,2,Nao,2,346.8000000000002
71a7f8fe-c71f-4ff2-aabf-407e6d9cef61,22,Masculino,Casado,Nao,Nao,1,Curso Tecnico,2,Analista de QA,1,2,1,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,3027.6,3,2,Nao,2,Outro,Remoto,4,3,4,3,3,0,Nao,3,Nao,3,-172.4000000000001
82459ca0-dd04-4c74-92aa-9f635055e573,49,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Analista de QA,1,2,2,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,3104.4,1,2,Nao,16,Carro Proprio,Remoto,1,2,1,3,3,0,Sim,2,Nao,3,-95.59999999999991
4c862765-8d18-41f9-b38b-34744d6bc308,20,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,3,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,2,Vendas,2,3273.6,4,0,Nao,9,Carro Proprio,Remoto,2,1,1,3,3,0,Nao,3,Nao,2,273.5999999999999
7703ec42-3745-45b5-bb61-634c8b59c471,22,Masculino,Casado,Nao,Nao,1,Bioinformatica,6,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3019.9,1,2,Nao,19,Transporte publico,Remoto,4,1,4,3,4,0,Nao,3,Nao,4,-1980.1
e48a6b14-b068-4389-abb3-3900b694e1de,27,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,1,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,2631.2,4,2,Nao,9,Outro,Presencial,2,4,2,3,3,3,Nao,1,Sim,4,-2368.8
67c807cc-14d0-4a88-b793-306a354e9757,20,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,2,2,Inovacao,Nao,Raramente_Viaja,4,Vendas,2,3339.6,3,2,Nao,2,Transporte publico,Remoto,3,1,3,3,3,0,Nao,3,Nao,2,339.5999999999999
3a2a34e9-a3ac-4c4c-ac37-466db13346f2,59,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Analista de RH,1,2,2,Outros,Nao,Raramente_Viaja,2,Recursos Humanos,2,2267.0,1,2,Nao,6,Carro Proprio,Presencial,2,4,3,3,3,0,Nao,2,Nao,1,-233.0
2fdb7798-348a-4d40-b8f8-8df718850ceb,52,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,2,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,3854.4,4,2,Nao,2,Outro,Presencial,4,2,4,2,3,4,Nao,2,Sim,3,654.4000000000001
7273623d-4be9-4890-89df-ee6b126f17ce,48,Masculino,Casado,Nao,Nao,5,Bioinformatica,3,Gerente de Projetos,4,2,2,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,15202.0,2,2,Nao,4,Carro Proprio,Remoto,3,2,4,2,4,0,Nao,3,Sim,2,202.0
6d6265e8-6c77-4ce7-aa0a-5a8b2e0945e5,41,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Executivo(a) de Contas,3,2,0,Outros,Sim,Raramente_Viaja,2,Vendas,2,7082.0,1,0,Nao,23,Outro,Remoto,2,4,3,3,3,0,Sim,3,Nao,2,-918.0
20f22b30-5ea4-4f63-9d67-1cd1af1279e7,56,Feminino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),2,5534.1,1,2,Nao,8,Transporte publico,Presencial,1,3,1,3,3,0,Sim,3,Sim,4,534.1000000000004
7082e5d3-83ef-4fc5-a972-b3291c446640,38,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,2,2,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,2745.6,2,2,Nao,9,Transporte publico,Remoto,3,3,4,3,3,1,Nao,3,Nao,3,-454.4000000000001
f2da0f20-485a-479f-97fd-736dc5cf2e13,21,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,6,SDR (Sales Development Representative),1,2,2,Outros,Sim,Raramente_Viaja,1,Vendas,2,2856.0,1,1,Nao,5,Carro Proprio,Presencial,2,4,1,3,3,0,Sim,3,Nao,2,-144.0
03c8f9e9-a9a0-455f-9c54-93beff42990e,27,Masculino,Casado,Nao,Nao,1,Curso Tecnico,1,Diretor(a) de Operacoes,2,2,2,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,7736.4,2,2,Nao,1,Outro,Presencial,1,3,1,2,3,0,Nao,3,Sim,3,-5263.6
ee798132-2894-43ca-92c0-b965c0e3061b,40,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,2,2,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,3651.7,4,2,Nao,2,Carro Proprio,Remoto,3,4,3,2,3,0,Nao,3,Sim,4,-1348.3000000000002
50f61aa6-7ba3-4955-9f21-d6a2629bdacc,31,Feminino,Casado,Nao,Sim,3,Ciencia da Computacao,2,Executivo(a) de Contas,2,2,2,Outros,Nao,Raramente_Viaja,2,Vendas,2,4559.0,4,2,Nao,20,Outro,Presencial,3,3,3,1,3,0,Sim,3,Sim,2,-641.0
3b1ae839-da48-4ff5-98fb-1ae463c37928,20,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Analista de QA,1,1,0,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3511.2,4,1,Nao,6,Transporte publico,Presencial,3,2,4,2,3,3,Sim,3,Sim,3,311.1999999999998
bb3a2fd5-1cef-4f3e-b24b-d639307cc6b3,26,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),1,2751.6,3,0,Nao,25,Outro,Remoto,4,3,3,1,3,4,Nao,2,Nao,3,-448.4000000000001
d099e325-604c-4fb5-b6d1-d9bb4388366a,42,Feminino,Casado,Nao,Nao,5,Bioinformatica,6,Diretor(a) de Tecnologia,3,1,0,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,17148.3,3,0,Nao,26,Carro Proprio,Presencial,1,3,1,3,3,4,Sim,3,Sim,3,2148.2999999999993
f8b02fad-f27c-4715-ab08-ba16fd19a26e,48,Masculino,Solteiro,Nao,Nao,2,Curso Tecnico,4,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3070.8,1,0,Nao,2,Carro Proprio,Presencial,2,3,2,4,3,1,Nao,2,Nao,3,-129.19999999999982
0c447f3a-6ff6-4ae0-b7a4-8f07300fccf0,49,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Gerente de Projetos,5,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,18711.0,1,0,Nao,4,Outro,Remoto,4,3,3,2,3,0,Nao,4,Sim,2,711.0
db039b8b-828b-4398-aa74-c6ce6c8756e0,48,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Tecnologia,5,1,0,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,23744.5,2,0,Nao,1,Transporte publico,Remoto,3,3,4,2,3,0,Nao,4,Nao,3,-1255.5
a08f0bfb-6e55-43e5-8549-dcc409f81a35,34,Feminino,Casado,Nao,Nao,3,Curso Tecnico,5,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3360.5,4,0,Nao,20,Outro,Remoto,3,4,3,4,3,0,Nao,2,Nao,4,-1639.5
93ee03a4-9fb6-491e-9ffe-69a865ef8bce,36,Masculino,Casado,Nao,Nao,3,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4404.4,3,0,Nao,9,Outro,Presencial,2,1,3,2,3,3,Sim,2,Sim,4,-595.6000000000004
c689240f-e271-4fa3-a984-bfd3f6c5d6b6,19,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,3892.2,2,0,Nao,25,Carro Proprio,Remoto,3,4,4,4,3,2,Sim,3,Nao,4,-1107.8000000000002
717ea948-054a-4e96-875e-a1f932524b27,23,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,1589.9,2,0,Nao,1,Transporte publico,Presencial,2,4,3,3,4,0,Nao,3,Sim,4,-3410.1
84a3787a-6de0-469d-b962-bed4a9c4f099,44,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,0,Analista de QA,1,1,0,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3793.2,4,0,Nao,24,Outro,Presencial,3,4,3,3,4,0,Sim,1,Nao,3,593.1999999999998
fbcdb7f4-ff17-470d-afec-7067a1ac306b,33,Feminino,Solteiro,Nao,Sim,3,Marketing,2,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,3421.2,4,0,Nao,5,Outro,Presencial,2,2,3,3,3,0,Sim,3,Nao,2,421.1999999999998
530c71b7-7ba0-42c5-860d-9baafc9952b0,39,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,Executivo(a) de Contas,2,1,0,Outros,Nao,Raramente_Viaja,3,Vendas,0,5238.0,1,0,Nao,3,Transporte publico,Presencial,4,1,3,3,3,0,Sim,2,Sim,2,38.0
400bf66b-61cf-40a0-af0f-15c9eda0cd48,19,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,1322.4,4,1,Nao,2,Transporte publico,Remoto,3,3,4,2,4,0,Nao,2,Nao,3,-1877.6
88f79d62-1c3d-4ba0-956b-d29e3a3630b8,21,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,3,Vendas,0,3259.2,4,0,Nao,12,Outro,Remoto,1,4,2,4,3,4,Nao,3,Nao,2,259.1999999999998
ee81796b-50f8-44c8-ae7e-b86ab93e9477,38,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,11795.4,3,0,Nao,2,Outro,Presencial,3,2,3,3,3,0,Nao,3,Sim,3,-1204.6000000000004
7affbc14-2f23-4176-997c-a552e8ae3483,37,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,5,Diretor(a) de Operacoes,3,1,0,Outros,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,15072.0,2,0,Nao,10,Outro,Presencial,4,2,3,3,3,2,Nao,3,Nao,3,-928.0
f6c03083-a7a2-45dd-9f65-73596541a4ac,35,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,10648.8,3,0,Nao,23,Carro Proprio,Presencial,2,1,3,2,3,0,Sim,3,Sim,3,-2351.2000000000007
d032af40-5cec-49a4-b012-babcc0f53aaf,38,Masculino,Casado,Sim,Nao,1,Bioinformatica,2,Arquiteto(a) de Solucoes,2,1,0,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,8441.35,1,0,Nao,29,Carro Proprio,Remoto,2,2,1,3,3,3,Sim,3,Nao,4,-558.6499999999996
cfb3e02b-ceae-4de4-837b-f8e288b5082e,59,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2830.1,3,0,Nao,3,Outro,Remoto,3,1,4,2,3,3,Nao,3,Nao,4,-2169.9
53f56827-e51d-42fd-9881-5811fc37c2f7,51,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3539.9,4,0,Nao,1,Transporte publico,Remoto,4,2,4,3,3,4,Nao,2,Nao,4,-1460.1
b5d5c012-a1fe-457d-b770-e73fda6046bf,58,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4349.8,1,0,Nao,9,Transporte publico,Presencial,3,2,2,2,4,3,Sim,2,Sim,4,-650.1999999999998
99ef9053-e95e-41ed-bb6c-48296de44d8e,51,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,11037.6,3,0,Nao,7,Transporte publico,Presencial,3,3,3,2,3,0,Nao,3,Nao,3,-1962.3999999999996
0e318eda-a7fa-4f65-af3a-b4b5a73ffe95,29,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3170.7,3,1,Nao,24,Carro Proprio,Remoto,4,2,4,2,4,0,Sim,2,Nao,4,-1829.3000000000002
4d4ad659-8a8a-4a4d-a486-f91f5521e220,50,Masculino,Casado,Nao,Nao,3,Marketing,2,Gerente de Projetos,5,1,0,Inovacao,Sim,Raramente_Viaja,2,Vendas,0,19331.0,3,0,Nao,9,Outro,Remoto,3,3,3,3,3,3,Sim,3,Nao,2,1331.0
f415296b-2144-4b45-be77-eb637cff8b55,42,Masculino,Solteiro,Nao,Nao,2,Outros ,2,Gerente de Projetos,5,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,19613.0,3,0,Nao,9,Outro,Remoto,3,4,4,2,4,1,Nao,3,Nao,2,1613.0
fa9604d9-8ca8-45d6-b06b-5ae3c7f17c47,42,Masculino,Solteiro,Nao,Nao,4,Outros ,6,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,8577.96,2,0,Nao,2,Carro Proprio,Presencial,4,2,4,2,4,0,Nao,3,Sim,4,-422.0400000000009
86963efc-597c-4cc1-b8b4-9a15fcfe887b,41,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,2,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3993.6,2,0,Nao,19,Transporte publico,Presencial,2,1,1,3,3,0,Nao,2,Sim,4,-5006.4
26886677-13bc-48c0-bfd6-e823ffd0edda,41,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Gerente de Projetos,3,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,13591.0,2,0,Nao,6,Outro,Remoto,4,3,4,3,3,0,Sim,3,Nao,2,1591.0
