id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
eb42fdcc-0ce1-480d-b26e-8b0465da57d6,32,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3842.8,4,0,Nao,1,Carro Proprio,Remoto,2,4,1,3,3,0,Nao,3,Nao,4,-1157.1999999999998,Nao
84c0f854-9455-4466-88e5-853308380aa6,35,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,2,1,1,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,8273.1,1,0,Nao,9,Carro Proprio,Presencial,1,3,2,2,3,1,Nao,3,Sim,4,-726.8999999999996,Sim
fb9652fe-3ec1-45a1-9905-42db52e822b1,42,Feminino,Solteiro,Nao,Nao,5,Ciencia da Computacao,2,Diretor(a) de Tecnologia,4,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,20789.6,3,0,Nao,23,Transporte publico,Remoto,4,2,4,3,3,0,Nao,3,Nao,3,789.5999999999985,Nao
3df207ca-cd41-4ebb-939f-9d1df8368ec2,46,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,9464.4,3,0,Nao,7,Carro Proprio,Presencial,4,3,3,3,3,0,Nao,4,Sim,3,-3535.6000000000004,Sim
2fcc2b94-29ba-4cbe-94d1-4da2af7a8296,55,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,4,Executivo(a) de Contas,3,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,10239.0,3,1,Nao,1,Outro,Remoto,3,4,4,3,3,3,Nao,3,Nao,2,2239.0,Nao
a0c340ab-b06a-4876-996f-617660e756ac,47,Masculino,Casado,Nao,Nao,4,Marketing,3,Executivo(a) de Contas,2,1,0,Inovacao,Sim,Nao_Viaja,1,Vendas,0,4978.0,3,0,Nao,2,Outro,Remoto,1,4,2,3,3,4,Nao,1,Nao,2,-222.0,Nao
3eeff15f-95cb-45e0-aaf1-440bf9a966ff,36,Feminino,Solteiro,Nao,Nao,5,Bioinformatica,6,Executivo(a) de Contas,2,1,0,Inovacao,Sim,Nao_Viaja,4,Vendas,0,6653.0,3,0,Nao,1,Carro Proprio,Remoto,4,2,4,3,3,0,Nao,3,Nao,2,1453.0,Nao
e333b495-97a1-4b7b-ab73-b7de4d0e7a96,31,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,4,Engenheiro(a) de Machine Learning,1,1,1,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3251.3,2,1,Nao,1,Outro,Remoto,3,2,2,3,3,0,Nao,3,Sim,4,-1748.6999999999998,Sim
1073a01f-f744-4e3f-8cce-f5cc8cbb198d,45,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,3,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,12641.2,1,0,Nao,7,Transporte publico,Remoto,1,3,1,3,3,0,Nao,3,Nao,4,-1358.7999999999993,Nao
59d01dbd-4704-4e11-a2e9-3ae63c7bc96c,29,Feminino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2741.7,3,0,Nao,4,Carro Proprio,Presencial,1,3,1,2,3,2,Nao,3,Sim,4,-2258.3,Sim
3ffd1986-de99-40d6-a289-62e452d15118,35,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,2722.8,1,0,Nao,8,Outro,Presencial,3,4,4,4,3,3,Nao,3,Nao,3,-477.1999999999998,Nao
2fb07a11-f0ff-41db-89b1-1ad60cb41827,37,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3928.6,3,0,Nao,19,Outro,Remoto,2,1,2,3,4,0,Nao,3,Nao,4,-1071.4,Nao
91ca232e-3030-4f96-8cac-cb843267a31a,27,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,6,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2809.2,1,0,Nao,2,Outro,Remoto,2,4,1,3,3,0,Nao,3,Nao,3,-390.8000000000002,Nao
d428052e-7b1c-4d62-8b06-fffae1840f01,35,Masculino,Divorciado,Nao,Nao,2,Outros ,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2341.2,1,0,Nao,4,Transporte publico,Remoto,4,3,4,3,3,2,Nao,3,Nao,3,-858.8000000000002,Nao
2861a67c-706b-45c0-b398-cd51dcf438a5,36,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,1,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,4444.7,3,0,Nao,5,Outro,Presencial,1,4,1,2,3,0,Sim,4,Sim,4,-555.3000000000002,Sim
205c6ebc-7029-44fd-be15-d4578653579e,36,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,3645.6,3,0,Nao,6,Transporte publico,Remoto,3,2,4,4,3,0,Nao,3,Nao,3,445.5999999999999,Nao
44012af3-0044-4fa8-a071-640fc631c6d5,35,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,5,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3228.0,1,0,Nao,7,Outro,Remoto,4,4,4,2,3,4,Nao,2,Nao,3,28.0,Nao
862ee9c9-c107-4806-a8a7-e5a835196ee1,57,Masculino,Divorciado,Nao,Nao,3,Marketing,3,Gerente de Projetos,4,1,0,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,14118.0,1,0,Nao,29,Outro,Presencial,4,3,4,2,3,4,Nao,2,Sim,2,-882.0,Sim
c4b9d393-b8cb-4144-ad1d-120a89d48a83,30,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,SDR (Sales Development Representative),1,1,0,Outros,Nao,Raramente_Viaja,4,Vendas,0,1297.2,1,0,Nao,9,Transporte publico,Presencial,3,3,4,3,3,2,Nao,2,Nao,2,-1702.8,Nao
78e1313e-dd04-4715-8ee2-628ae6a21c68,22,Masculino,Solteiro,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3213.6,2,0,Nao,7,Carro Proprio,Remoto,1,1,2,3,4,0,Sim,3,Sim,4,-1786.4,Sim
e0656f0d-3a3d-4761-b34a-e23bc527bd6f,38,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2042.4,1,0,Nao,2,Carro Proprio,Remoto,3,3,4,3,4,3,Sim,3,Nao,3,-1157.6,Nao
7eb5a40d-f02b-4c1f-9639-a6e7d96ecba4,59,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3204.0,4,0,Nao,3,Carro Proprio,Presencial,2,1,1,4,4,4,Sim,2,Nao,3,4.0,Nao
8df9b7d1-bc6e-4db9-851b-a613e66831ee,30,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,2,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3231.6,1,0,Nao,24,Outro,Remoto,4,2,3,3,4,0,Nao,3,Nao,3,31.59999999999991,Nao
ad2ebc03-31da-4092-9ece-f373f8a4f008,38,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,7350.92,3,1,Nao,18,Transporte publico,Remoto,4,3,4,1,3,0,Sim,3,Sim,4,-1649.08,Sim
5fd88b81-b177-45ff-8027-b6ea4e57c7e2,55,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,5,1,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,24749.4,2,0,Nao,2,Outro,Presencial,2,2,1,2,3,0,Nao,3,Nao,3,-250.59999999999854,Nao
64443711-1d2e-48be-a5e6-20d01d6797e7,22,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,1,0,Inovacao,Nao,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3522.0,4,0,Nao,16,Outro,Remoto,3,2,4,4,3,4,Sim,2,Nao,3,322.0,Nao
397fd89c-0644-4e83-983e-9a5b6df08500,33,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,1,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2995.2,1,0,Nao,2,Transporte publico,Remoto,3,4,4,3,3,2,Nao,3,Nao,3,-204.80000000000018,Nao
c46c374d-4d31-4014-9008-bd463dcb42c8,30,Masculino,Casado,Nao,Nao,1,Curso Tecnico,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,1,Vendas,0,2971.2,2,0,Nao,2,Outro,Presencial,2,1,2,3,3,0,Nao,3,Nao,2,-28.800000000000182,Nao
e1b48384-a704-4860-8878-401847714cba,37,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,1,0,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,7554.6,3,0,Nao,10,Outro,Presencial,3,4,2,3,3,0,Sim,2,Sim,3,-5445.4,Sim
5b2509dd-da99-4563-af41-1e2e0e843a82,34,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,4,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,3863.6,4,0,Nao,7,Carro Proprio,Remoto,4,3,4,3,3,0,Nao,1,Nao,4,-1136.4,Nao
5c340498-b490-4903-83fd-bc25291b5067,40,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,2,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,4137.6,4,0,Nao,2,Outro,Presencial,2,2,3,2,4,0,Nao,3,Sim,3,-862.3999999999996,Sim
e91c2aca-4cb8-4e7a-ab1c-6e46310d7e5b,26,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2679.3,1,0,Nao,3,Transporte publico,Remoto,3,1,4,3,4,0,Nao,3,Nao,4,-2320.7,Nao
76fddc7f-9d1d-452c-bbf4-b7073be73e94,36,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Executivo(a) de Contas,2,1,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,6815.0,2,0,Nao,1,Outro,Presencial,2,1,3,3,3,0,Nao,3,Nao,2,1615.0,Nao
01eea2bf-d5e6-49af-a5bc-6322f4b10c33,29,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3186.3,4,0,Nao,9,Outro,Remoto,2,1,3,4,3,0,Nao,2,Nao,4,-1813.6999999999998,Nao
e798e667-a40d-4b71-933a-daa448c56924,24,Masculino,Divorciado,Nao,Nao,2,Curso Tecnico,3,Analista de QA,1,1,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2755.2,1,0,Nao,21,Carro Proprio,Presencial,1,2,1,2,3,0,Nao,3,Sim,3,-444.8000000000002,Sim
7ddf1ac4-2cdc-464c-ba9c-c024adea8d31,29,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Frequentemente_Viaja,2,Vendas,0,1309.2,4,0,Nao,24,Transporte publico,Presencial,2,4,1,4,3,0,Nao,3,Nao,2,-1690.8,Nao
623ce4ea-7cab-4c1b-bc24-f80d7e7b9c9e,36,Feminino,Casado,Nao,Nao,4,Outros ,2,Engenheiro(a) de Machine Learning,2,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,9050.6,2,0,Nao,2,Outro,Remoto,2,4,2,3,4,1,Sim,3,Nao,4,50.600000000000364,Nao
8d976577-fd35-4bee-ac3c-ea5a681c229b,43,Masculino,Divorciado,Nao,Nao,4,Outros ,3,Diretor(a) de Tecnologia,4,1,0,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,21615.1,4,0,Nao,6,Carro Proprio,Presencial,4,3,4,2,3,3,Sim,2,Sim,3,1615.0999999999985,Sim
bb1f97d4-1191-4dad-8c04-83afc83a4bd3,54,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,4536.0,2,0,Nao,8,Carro Proprio,Remoto,3,3,3,3,3,2,Nao,3,Nao,3,-464.0,Nao
f4f3ef63-435d-4bc8-870b-3479ba3a868c,42,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,5809.2,3,0,Nao,2,Carro Proprio,Remoto,1,2,2,2,3,1,Nao,3,Nao,3,2609.2,Nao
02789e8a-969f-49cf-84a7-dd02eb65ee10,40,Masculino,Divorciado,Nao,Nao,3,Outros ,2,Executivo(a) de Contas,3,1,0,Outros,Sim,Nao_Viaja,2,Vendas,1,10932.0,3,0,Nao,28,Outro,Presencial,1,3,1,1,3,0,Nao,3,Nao,2,2932.0,Nao
f2d2c8b0-0b1c-4fd5-89a6-d10f06ffd673,38,Feminino,Casado,Nao,Nao,3,Bioinformatica,4,Arquiteto(a) de Solucoes,2,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,12427.36,2,0,Nao,10,Transporte publico,Remoto,2,3,3,3,3,0,Nao,3,Nao,4,3427.3600000000006,Nao
bc310716-8b0a-48a5-83cd-ec1d7ad88f36,24,Masculino,Casado,Nao,Nao,2,Outros ,2,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2552.4,1,0,Nao,17,Carro Proprio,Remoto,1,4,2,2,4,4,Nao,3,Nao,3,-647.5999999999999,Nao
cdab79a5-ed95-4a56-aa29-a4180886fc7b,20,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3686.8,4,0,Nao,1,Outro,Remoto,3,4,2,2,3,0,Nao,4,Sim,4,-1313.1999999999998,Sim
6e6ed7eb-e4d4-42e0-8e6a-0d3d54066c08,30,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2707.9,2,0,Nao,3,Carro Proprio,Presencial,4,3,3,3,4,0,Nao,3,Sim,4,-2292.1,Sim
fabc6fd5-770e-4260-a5ae-2d485dc0d016,31,Masculino,Casado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,3,1,0,Outros,Nao,Raramente_Viaja,2,Vendas,0,8161.0,2,0,Nao,16,Outro,Remoto,4,1,3,3,3,1,Nao,3,Nao,2,161.0,Nao
2ce4f41f-629d-44f6-9a24-58a9c890aeb9,43,Masculino,Casado,Nao,Nao,3,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,3168.1,1,0,Nao,17,Transporte publico,Presencial,4,4,3,2,3,0,Sim,3,Sim,4,-1831.9,Sim
1e74c587-72ea-4fab-bc74-8a58adac8838,23,Masculino,Casado,Nao,Nao,3,Marketing,3,SDR (Sales Development Representative),1,1,0,Inovacao,Nao,Frequentemente_Viaja,2,Vendas,0,2148.0,2,1,Nao,9,Outro,Remoto,2,1,1,3,3,0,Nao,2,Nao,2,-852.0,Nao
c1f01e24-242b-400f-936e-dd254206214d,27,Feminino,Casado,Nao,Sim,3,Recursos Humanos,2,Analista de RH,1,1,0,Outros,Nao,Frequentemente_Viaja,2,Recursos Humanos,0,2863.0,3,0,Nao,22,Transporte publico,Presencial,2,1,2,2,3,0,Nao,3,Sim,1,363.0,Sim
bfcda51f-f0f1-4c8f-99f5-9dbfaed8ee23,39,Masculino,Casado,Nao,Sim,3,Curso Tecnico,6,SDR (Sales Development Representative),2,1,0,Outros,Nao,Raramente_Viaja,3,Vendas,0,2503.2,4,0,Nao,5,Carro Proprio,Remoto,3,3,4,3,3,0,Nao,4,Nao,2,-2496.8,Nao
eded9ebf-39e9-4a3d-ab84-01fc38a563f8,33,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,1,1,1,Inovacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2409.6,1,0,Nao,1,Carro Proprio,Remoto,4,3,3,2,3,3,Nao,2,Nao,3,-790.4000000000001,Nao
679c4f16-e7fa-4c6e-8264-01248ff8fa4b,40,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,1,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,2887.2,3,0,Nao,1,Carro Proprio,Remoto,4,3,4,3,3,4,Nao,2,Nao,3,-312.8000000000002,Nao
c5962723-6fa5-4ede-a1f3-978920265895,48,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,3,1,0,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6457.2,2,0,Nao,1,Transporte publico,Presencial,3,4,3,2,3,0,Sim,3,Sim,3,-642.8000000000002,Sim
199ea513-fa5f-4f9e-9e18-914d51d5e3f2,31,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,3,1,0,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,9824.0,1,0,Nao,20,Carro Proprio,Presencial,3,1,3,3,3,0,Nao,3,Nao,4,-2176.0,Nao
2bdc5ddc-6eca-454b-943b-b704dab6244c,41,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,4,Analista de QA,1,1,0,Inovacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,5719.2,1,0,Nao,12,Carro Proprio,Remoto,4,1,4,3,3,4,Sim,3,Nao,3,2519.2,Nao
36feb816-62e2-4963-9fbf-f5a73563f440,30,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,4,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,2970.5,2,0,Nao,4,Outro,Remoto,3,3,4,3,4,0,Sim,3,Nao,4,-2029.5,Nao
0693c22c-b2af-4034-96bf-9e64f471949e,31,Feminino,Divorciado,Nao,Nao,1,Bioinformatica,4,Analista de QA,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,1354.8,4,0,Nao,2,Outro,Remoto,3,3,4,1,3,0,Sim,3,Sim,3,-1845.2,Sim
882033cc-fff8-4e88-b137-08105ffd9a75,37,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Executivo(a) de Contas,2,1,0,Inovacao,Nao,Raramente_Viaja,3,Vendas,0,6694.0,4,0,Nao,10,Outro,Presencial,3,3,4,2,3,0,Sim,3,Nao,2,1494.0,Nao
2977bbf9-6ace-433b-bfa9-fd6fed714160,34,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,SDR (Sales Development Representative),1,1,1,Inovacao,Sim,Raramente_Viaja,3,Vendas,0,2664.0,1,0,Nao,10,Carro Proprio,Remoto,3,4,3,3,3,0,Sim,3,Nao,2,-336.0,Nao
cfe62140-4e8a-40d9-b760-dc59448bfb51,38,Masculino,Solteiro,Nao,Nao,2,Marketing,2,Executivo(a) de Contas,3,1,0,Outros,Sim,Raramente_Viaja,2,Vendas,0,7351.0,4,0,Nao,2,Outro,Presencial,2,3,2,3,3,0,Nao,3,Sim,2,-649.0,Sim
f761e264-ca9a-4d37-ae97-e8b427f9bca2,19,Masculino,Solteiro,Nao,Nao,2,Curso Tecnico,3,Analista de RH,1,1,0,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,0,2564.0,4,0,Nao,2,Carro Proprio,Presencial,4,3,4,2,3,1,Nao,4,Nao,1,64.0,Nao
636aa0f5-be72-4ac4-8b89-18d5da53b066,42,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,1,0,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,3083.6,2,0,Nao,7,Carro Proprio,Remoto,2,4,2,4,3,0,Sim,3,Nao,4,-5916.4,Nao
abcf9508-1ca2-45db-9b25-fb98eb7d6054,31,Masculino,Casado,Nao,Nao,5,Recursos Humanos,4,Analista de RH,1,1,0,Outros,Nao,Raramente_Viaja,1,Recursos Humanos,0,2956.0,1,0,Nao,18,Transporte publico,Presencial,1,3,1,4,3,0,Nao,3,Sim,1,456.0,Sim
9ad2d44e-934b-45a3-9386-4dc33a8bd156,22,Feminino,Casado,Nao,Nao,1,Bioinformatica,6,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,2877.6,1,0,Nao,8,Transporte publico,Remoto,1,3,1,3,3,0,Sim,3,Nao,3,-322.4000000000001,Nao
8109664f-a926-45a4-82f1-c44c4723a6da,21,Masculino,Solteiro,Nao,Nao,1,Marketing,3,SDR (Sales Development Representative),1,1,0,Inovacao,Nao,Raramente_Viaja,3,Vendas,0,3214.8,4,1,Nao,7,Outro,Remoto,1,2,2,3,3,0,Nao,3,Nao,2,214.80000000000018,Nao
d959c8d9-352f-4bf0-9f79-1d3640ba7e57,24,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,SDR (Sales Development Representative),1,1,0,Outros,Sim,Nao_Viaja,1,Vendas,0,2439.6,1,0,Nao,13,Transporte publico,Presencial,2,3,2,3,3,0,Nao,3,Nao,2,-560.4000000000001,Nao
22855bda-3f94-411b-ae0b-5ff4752415a8,28,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,2031.9,3,0,Nao,1,Outro,Remoto,4,4,3,2,3,0,Nao,1,Sim,4,-2968.1,Sim
3673f1d6-9c89-401a-866e-bef13a1f8b36,37,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,1,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6084.0,2,0,Nao,10,Transporte publico,Remoto,3,1,4,4,3,0,Nao,3,Nao,4,1084.0,Nao
60ce9f78-17ce-48f4-8669-d42964a5b728,35,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,3,SDR (Sales Development Representative),1,1,0,Outros,Sim,Raramente_Viaja,4,Vendas,0,2884.8,1,0,Nao,7,Transporte publico,Presencial,4,1,3,3,3,4,Nao,3,Nao,2,-115.19999999999982,Nao
0438b85d-52b2-4029-a025-19cd9fd3ac6d,28,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Analista de QA,1,1,1,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,2889.6,4,0,Nao,24,Outro,Remoto,1,3,2,3,3,2,Sim,3,Nao,3,-310.4000000000001,Nao
bbe58619-e324-48a2-bc5d-1a6ab110f8ec,35,Feminino,Divorciado,Nao,Sim,3,Ciencia da Computacao,2,Analista de QA,1,1,0,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),0,2488.8,4,0,Nao,2,Transporte publico,Remoto,1,4,1,3,3,0,Sim,3,Nao,3,-711.1999999999998,Nao
d119acfe-6ce6-413a-89d0-83d402aec9bb,24,Masculino,Casado,Nao,Nao,1,Recursos Humanos,2,Analista de RH,1,1,0,Inovacao,Nao,Raramente_Viaja,4,Recursos Humanos,0,1555.0,4,0,Nao,22,Transporte publico,Remoto,4,3,3,1,3,0,Nao,3,Nao,1,-945.0,Nao
b636bbab-4aa3-4b99-ab40-cb590943da11,32,Masculino,Solteiro,Sim,Nao,4,Ciencia da Computacao,2,Analista de QA,1,1,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,1671.6,4,0,Nao,2,Outro,Remoto,1,1,2,3,3,3,Nao,3,Sim,3,-1528.4,Sim
281d2a1e-9665-4138-aefa-bd2360208aa1,38,Masculino,Casado,Nao,Nao,5,Bioinformatica,0,Engenheiro(a) de Machine Learning,1,1,0,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,3974.1,1,0,Nao,2,Outro,Remoto,3,2,3,3,3,0,Sim,1,Sim,4,-1025.9,Sim
0f299028-6b96-4098-b6a2-ede525d38745,38,Feminino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,1,0,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,11791.5,2,0,Nao,1,Transporte publico,Presencial,3,4,3,3,3,1,Sim,4,Sim,3,-4208.5,Sim
f3ddd531-2804-46bb-a84c-e7c7dcc2e776,44,Feminino,Casado,Nao,Nao,5,Marketing,4,Executivo(a) de Contas,2,1,0,Outros,Sim,Frequentemente_Viaja,2,Vendas,0,4768.0,1,0,Nao,1,Transporte publico,Presencial,3,3,3,3,3,1,Nao,2,Sim,2,-432.0,Sim
