id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
d428052e-7b1c-4d62-8b06-fffae1840f01,35,Masculino,Divorciado,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2341.2,Baixo,0,4,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Alto,-858.8000000000002,Nao
2861a67c-706b-45c0-b398-cd51dcf438a5,36,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,1,1,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,4444.7,Alto,0,5,Outro,Presencial,Baixo,Muito Alto,Baixo,Medio,Excelente,0,Sim,Otimo,Muito Alto,-555.3000000000002,Sim
205c6ebc-7029-44fd-be15-d4578653579e,36,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,3645.6,Alto,0,6,Transporte publico,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Alto,445.5999999999999,Nao
44012af3-0044-4fa8-a071-640fc631c6d5,35,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3228.0,Baixo,0,7,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,4,Nao,Bom,Alto,28.0,Nao
862ee9c9-c107-4806-a8a7-e5a835196ee1,57,Masculino,Divorciado,Nao,Nao,Especializacao,Marketing,3,Gerente de Projetos,Gerente,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,14118.0,Baixo,0,29,Outro,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,4,Nao,Bom,Medio,-882.0,Sim
c4b9d393-b8cb-4144-ad1d-120a89d48a83,30,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Raramente_Viaja,Completamente,Vendas,0,1297.2,Baixo,0,9,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,2,Nao,Bom,Medio,-1702.8,Nao
78e1313e-dd04-4715-8ee2-628ae6a21c68,22,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3213.6,Medio,0,7,Carro Proprio,Remoto,Baixo,Baixo,Medio,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,-1786.4,Sim
e0656f0d-3a3d-4761-b34a-e23bc527bd6f,38,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2042.4,Baixo,0,2,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,3,Sim,Melhor,Alto,-1157.6,Nao
7eb5a40d-f02b-4c1f-9639-a6e7d96ecba4,59,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3204.0,Muito Alto,0,3,Carro Proprio,Presencial,Medio,Baixo,Baixo,Muito Alto,Extraordinario,4,Sim,Bom,Alto,4.0,Nao
8df9b7d1-bc6e-4db9-851b-a613e66831ee,30,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3231.6,Baixo,0,24,Outro,Remoto,Muito Alto,Medio,Alto,Alto,Extraordinario,0,Nao,Melhor,Alto,31.59999999999991,Nao
ad2ebc03-31da-4092-9ece-f373f8a4f008,38,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,7350.92,Alto,1,18,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Muito Alto,-1649.08,Sim
5fd88b81-b177-45ff-8027-b6ea4e57c7e2,55,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,1,0,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,24749.4,Medio,0,2,Outro,Presencial,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-250.59999999999852,Nao
64443711-1d2e-48be-a5e6-20d01d6797e7,22,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,1,0,Inovacao,Nao,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3522.0,Muito Alto,0,16,Outro,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,4,Sim,Bom,Alto,322.0,Nao
397fd89c-0644-4e83-983e-9a5b6df08500,33,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,1,1,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2995.2,Baixo,0,2,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Alto,-204.80000000000015,Nao
c46c374d-4d31-4014-9008-bd463dcb42c8,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Pouco,Vendas,0,2971.2,Medio,0,2,Outro,Presencial,Medio,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-28.800000000000185,Nao
e1b48384-a704-4860-8878-401847714cba,37,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,7554.6,Alto,0,10,Outro,Presencial,Alto,Muito Alto,Medio,Alto,Excelente,0,Sim,Bom,Alto,-5445.4,Sim
5b2509dd-da99-4563-af41-1e2e0e843a82,34,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3863.6,Muito Alto,0,7,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Muito Alto,-1136.4,Nao
5c340498-b490-4903-83fd-bc25291b5067,40,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Pleno,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,4137.6,Muito Alto,0,2,Outro,Presencial,Medio,Medio,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,-862.3999999999996,Sim
e91c2aca-4cb8-4e7a-ab1c-6e46310d7e5b,26,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2679.3,Baixo,0,3,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-2320.7,Nao
76fddc7f-9d1d-452c-bbf4-b7073be73e94,36,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,1,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,6815.0,Medio,0,1,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1615.0,Nao
01eea2bf-d5e6-49af-a5bc-6322f4b10c33,29,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3186.3,Muito Alto,0,9,Outro,Remoto,Medio,Baixo,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-1813.7,Nao
e798e667-a40d-4b71-933a-daa448c56924,24,Masculino,Divorciado,Nao,Nao,Ensino superior,Curso Tecnico,3,Analista de QA,Junior,1,1,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2755.2,Baixo,0,21,Carro Proprio,Presencial,Baixo,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-444.8000000000002,Sim
7ddf1ac4-2cdc-464c-ba9c-c024adea8d31,29,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,0,1309.2,Muito Alto,0,24,Transporte publico,Presencial,Medio,Muito Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Medio,-1690.8,Nao
623ce4ea-7cab-4c1b-bc24-f80d7e7b9c9e,36,Feminino,Casado,Nao,Nao,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Pleno,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,9050.6,Medio,0,2,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,1,Sim,Melhor,Muito Alto,50.60000000000037,Nao
8d976577-fd35-4bee-ac3c-ea5a681c229b,43,Masculino,Divorciado,Nao,Nao,Mestrado,Outros ,3,Diretor(a) de Tecnologia,Gerente,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,21615.1,Muito Alto,0,6,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,3,Sim,Bom,Alto,1615.0999999999983,Sim
bb1f97d4-1191-4dad-8c04-83afc83a4bd3,54,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,4536.0,Medio,0,8,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,2,Nao,Melhor,Alto,-464.0,Nao
f4f3ef63-435d-4bc8-870b-3479ba3a868c,42,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,5809.2,Alto,0,2,Carro Proprio,Remoto,Baixo,Medio,Medio,Medio,Excelente,1,Nao,Melhor,Alto,2609.2,Nao
02789e8a-969f-49cf-84a7-dd02eb65ee10,40,Masculino,Divorciado,Nao,Nao,Especializacao,Outros ,2,Executivo(a) de Contas,Senior,1,0,Outros,Sim,Nao_Viaja,Razoavelmente,Vendas,1,10932.0,Alto,0,28,Outro,Presencial,Baixo,Alto,Baixo,Baixo,Excelente,0,Nao,Melhor,Medio,2932.0,Nao
f2d2c8b0-0b1c-4fd5-89a6-d10f06ffd673,38,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Arquiteto(a) de Solucoes,Pleno,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,12427.36,Medio,0,10,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,3427.3600000000006,Nao
bc310716-8b0a-48a5-83cd-ec1d7ad88f36,24,Masculino,Casado,Nao,Nao,Ensino superior,Outros ,2,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2552.4,Baixo,0,17,Carro Proprio,Remoto,Baixo,Muito Alto,Medio,Medio,Extraordinario,4,Nao,Melhor,Alto,-647.5999999999999,Nao
cdab79a5-ed95-4a56-aa29-a4180886fc7b,20,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3686.8,Muito Alto,0,1,Outro,Remoto,Alto,Muito Alto,Medio,Medio,Excelente,0,Nao,Otimo,Muito Alto,-1313.1999999999998,Sim
6e6ed7eb-e4d4-42e0-8e6a-0d3d54066c08,30,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2707.9,Medio,0,3,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-2292.1,Sim
fabc6fd5-770e-4260-a5ae-2d485dc0d016,31,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Senior,1,0,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,0,8161.0,Medio,0,16,Outro,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,1,Nao,Melhor,Medio,161.0,Nao
2ce4f41f-629d-44f6-9a24-58a9c890aeb9,43,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3168.1,Baixo,0,17,Transporte publico,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Melhor,Muito Alto,-1831.9,Sim
1e74c587-72ea-4fab-bc74-8a58adac8838,23,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,1,0,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,0,2148.0,Medio,1,9,Outro,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Nao,Bom,Medio,-852.0,Nao
c1f01e24-242b-400f-936e-dd254206214d,27,Feminino,Casado,Nao,Sim,Especializacao,Recursos Humanos,2,Analista de RH,Junior,1,0,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Recursos Humanos,0,2863.0,Alto,0,22,Transporte publico,Presencial,Medio,Baixo,Medio,Medio,Excelente,0,Nao,Melhor,Baixo,363.0,Sim
bfcda51f-f0f1-4c8f-99f5-9dbfaed8ee23,39,Masculino,Casado,Nao,Sim,Especializacao,Curso Tecnico,6,SDR (Sales Development Representative),Pleno,1,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,2503.2,Muito Alto,0,5,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,-2496.8,Nao
eded9ebf-39e9-4a3d-ab84-01fc38a563f8,33,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,1,1,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2409.6,Baixo,0,1,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Medio,Excelente,3,Nao,Bom,Alto,-790.4000000000001,Nao
679c4f16-e7fa-4c6e-8264-01248ff8fa4b,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2887.2,Alto,0,1,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,4,Nao,Bom,Alto,-312.8000000000002,Nao
c5962723-6fa5-4ede-a1f3-978920265895,48,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Analista de QA,Senior,1,0,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,6457.2,Medio,0,1,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,-642.8000000000002,Sim
199ea513-fa5f-4f9e-9e18-914d51d5e3f2,31,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Senior,1,0,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,9824.0,Baixo,0,20,Carro Proprio,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2176.0,Nao
2bdc5ddc-6eca-454b-943b-b704dab6244c,41,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,4,Analista de QA,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,5719.2,Baixo,0,12,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Sim,Melhor,Alto,2519.2,Nao
36feb816-62e2-4963-9fbf-f5a73563f440,30,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2970.5,Medio,0,4,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,-2029.5,Nao
0693c22c-b2af-4034-96bf-9e64f471949e,31,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,4,Analista de QA,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,1354.8,Muito Alto,0,2,Outro,Remoto,Alto,Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Alto,-1845.2,Sim
882033cc-fff8-4e88-b137-08105ffd9a75,37,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,1,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,6694.0,Muito Alto,0,10,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Melhor,Medio,1494.0,Nao
2977bbf9-6ace-433b-bfa9-fd6fed714160,34,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,1,1,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,2664.0,Baixo,0,10,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,-336.0,Nao
cfe62140-4e8a-40d9-b760-dc59448bfb51,38,Masculino,Solteiro,Nao,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Senior,1,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,7351.0,Muito Alto,0,2,Outro,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-649.0,Sim
f761e264-ca9a-4d37-ae97-e8b427f9bca2,19,Masculino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,3,Analista de RH,Junior,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,0,2564.0,Muito Alto,0,2,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,1,Nao,Otimo,Baixo,64.0,Nao
636aa0f5-be72-4ac4-8b89-18d5da53b066,42,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,1,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,3083.6,Medio,0,7,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-5916.4,Nao
abcf9508-1ca2-45db-9b25-fb98eb7d6054,31,Masculino,Casado,Nao,Nao,Doutorado,Recursos Humanos,4,Analista de RH,Junior,1,0,Outros,Nao,Raramente_Viaja,Pouco,Recursos Humanos,0,2956.0,Baixo,0,18,Transporte publico,Presencial,Baixo,Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Baixo,456.0,Sim
9ad2d44e-934b-45a3-9386-4dc33a8bd156,22,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,6,Analista de QA,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,2877.6,Baixo,0,8,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Alto,-322.4000000000001,Nao
8109664f-a926-45a4-82f1-c44c4723a6da,21,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Marketing,3,SDR (Sales Development Representative),Junior,1,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,3214.8,Muito Alto,1,7,Outro,Remoto,Baixo,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,214.80000000000015,Nao
d959c8d9-352f-4bf0-9f79-1d3640ba7e57,24,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Nao_Viaja,Pouco,Vendas,0,2439.6,Baixo,0,13,Transporte publico,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-560.4000000000001,Nao
22855bda-3f94-411b-ae0b-5ff4752415a8,28,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2031.9,Alto,0,1,Outro,Remoto,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Ruim,Muito Alto,-2968.1,Sim
3673f1d6-9c89-401a-866e-bef13a1f8b36,37,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,6084.0,Medio,0,10,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,1084.0,Nao
60ce9f78-17ce-48f4-8669-d42964a5b728,35,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,0,2884.8,Baixo,0,7,Transporte publico,Presencial,Muito Alto,Baixo,Alto,Alto,Excelente,4,Nao,Melhor,Medio,-115.19999999999982,Nao
0438b85d-52b2-4029-a025-19cd9fd3ac6d,28,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,1,1,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,2889.6,Muito Alto,0,24,Outro,Remoto,Baixo,Alto,Medio,Alto,Excelente,2,Sim,Melhor,Alto,-310.4000000000001,Nao
bbe58619-e324-48a2-bc5d-1a6ab110f8ec,35,Feminino,Divorciado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,2488.8,Muito Alto,0,2,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Alto,-711.1999999999998,Nao
d119acfe-6ce6-413a-89d0-83d402aec9bb,24,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Recursos Humanos,2,Analista de RH,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Completamente,Recursos Humanos,0,1555.0,Muito Alto,0,22,Transporte publico,Remoto,Muito Alto,Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Baixo,-945.0,Nao
b636bbab-4aa3-4b99-ab40-cb590943da11,32,Masculino,Solteiro,Sim,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,1671.6,Muito Alto,0,2,Outro,Remoto,Baixo,Baixo,Medio,Alto,Excelente,3,Nao,Melhor,Alto,-1528.4,Sim
281d2a1e-9665-4138-aefa-bd2360208aa1,38,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3974.1,Baixo,0,2,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Sim,Ruim,Muito Alto,-1025.9,Sim
0f299028-6b96-4098-b6a2-ede525d38745,38,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,1,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,11791.5,Medio,0,1,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,1,Sim,Otimo,Alto,-4208.5,Sim
f3ddd531-2804-46bb-a84c-e7c7dcc2e776,44,Feminino,Casado,Nao,Nao,Doutorado,Marketing,4,Executivo(a) de Contas,Pleno,1,0,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,0,4768.0,Baixo,0,1,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,1,Nao,Bom,Medio,-432.0,Sim
487589f8-dfd6-450d-b9af-9bd0b3d914f2,30,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,1656.2,Muito Alto,0,7,Transporte publico,Presencial,Medio,Medio,Alto,Alto,Excelente,2,Nao,Bom,Muito Alto,-3343.8,Sim
aeb9fd72-e32b-44d6-8642-0b4979ad7836,31,Feminino,Solteiro,Nao,Sim,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,1639.3,Alto,0,8,Transporte publico,Remoto,Alto,Alto,Medio,Medio,Excelente,3,Nao,Otimo,Muito Alto,-3360.7,Sim
22070605-e73c-452f-bf64-efacb2ac6bd5,39,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Sustentacao,Nao,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,4375.2,Medio,0,2,Transporte publico,Presencial,Baixo,Medio,Baixo,Medio,Extraordinario,0,Sim,Otimo,Alto,1175.1999999999998,Sim
