id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
7f364994-6339-4263-a61a-184797740a1a,53,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Gerente,2,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,11836.0,Baixo,2,8,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,4,Nao,Melhor,Medio,-164.0,Nao
3ac07e67-7acb-4fc9-89fc-824f04c394d4,38,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,3478.8,Medio,1,9,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Medio,478.8000000000002,Nao
e1a57469-007a-4b63-82ae-cda785268df1,22,Masculino,Casado,Sim,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,2,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,8595.0,Medio,2,1,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Extraordinario,0,Nao,Ruim,Alto,-4405.0,Nao
a0c27aaa-7a56-4362-882a-e6fe1af79653,43,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,2,6804.0,Alto,2,15,Outro,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1604.0,Nao
f3d7fa8a-256a-4cdf-bf88-19d20a601551,29,Masculino,Divorciado,Nao,Nao,Especializacao,Marketing,2,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,2756.4,Alto,2,10,Transporte publico,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,4,Nao,Melhor,Medio,-243.5999999999999,Nao
88c9d440-3261-4f11-8552-31f6b9426d9c,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2980.9,Medio,2,1,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Bom,Muito Alto,-2019.1,Nao
08e1be1b-da4d-4a40-a981-722147b0a44f,21,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,6,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2691.0,Medio,2,1,Transporte publico,Remoto,Medio,Alto,Medio,Medio,Excelente,1,Sim,Otimo,Muito Alto,-2309.0,Nao
85a5d2ce-84c3-428e-b730-c4c4dbea700f,31,Masculino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,4,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,2,3349.2,Medio,2,20,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,349.1999999999998,Nao
81682349-8f1e-4d7a-ade5-d126d80e5693,58,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3083.6,Medio,2,23,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-1916.4,Sim
0c19d77d-ae15-40d5-99bd-7df7968a6852,20,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3639.6,Medio,1,3,Carro Proprio,Remoto,Alto,Baixo,Alto,Medio,Excelente,3,Nao,Bom,Alto,439.5999999999999,Sim
07a3dd4c-2c13-4873-9de8-f6be10658422,35,Masculino,Casado,Sim,Nao,Mestrado,Outros ,2,Analista de QA,Junior,2,2,Inovacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2851.2,Baixo,2,4,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Otimo,Alto,-348.8000000000002,Nao
a5ad5b5e-ef1c-4772-b14c-246f0a4345f3,32,Feminino,Casado,Nao,Nao,Especializacao,Outros ,2,Analista de QA,Junior,2,2,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3291.6,Baixo,2,13,Transporte publico,Presencial,Alto,Alto,Medio,Medio,Extraordinario,0,Nao,Melhor,Alto,91.59999999999992,Sim
533b1d0a-2315-4375-9774-e788d91a4732,20,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,2,SDR (Sales Development Representative),Junior,2,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3213.6,Muito Alto,2,21,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,213.5999999999999,Nao
746c3ff7-3e30-4117-9bbd-bbaaf0705323,50,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Gerente de Projetos,Gerente,2,2,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,17856.0,Medio,2,2,Outro,Remoto,Baixo,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Medio,2856.0,Nao
4df98114-2182-424c-9459-157e2e476c2f,31,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,SDR (Sales Development Representative),Junior,2,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,3680.4,Medio,1,2,Carro Proprio,Presencial,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,680.4000000000001,Nao
8b1fb97e-ee0e-440d-b775-56d1d5ca445a,35,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3192.0,Alto,2,11,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Alto,-8.0,Nao
e40e3897-a4a8-4fb4-9a88-a65a47d4c53a,22,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Analista de QA,Junior,2,2,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4672.8,Baixo,1,4,Outro,Presencial,Alto,Alto,Alto,Medio,Excelente,1,Nao,Melhor,Alto,1472.8000000000002,Sim
3008c7b0-b361-4359-b740-6ed838d6f51b,25,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Outros ,2,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4772.4,Muito Alto,0,2,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Bom,Alto,1572.3999999999996,Nao
e335f6fa-8131-4e8d-9dd2-d68afb8d3931,29,Feminino,Casado,Nao,Sim,Doutorado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,3309.8,Muito Alto,1,25,Transporte publico,Presencial,Alto,Medio,Medio,Medio,Excelente,1,Nao,Otimo,Muito Alto,-1690.1999999999998,Sim
113dea95-de93-46db-ab29-50111777f818,34,Feminino,Divorciado,Nao,Sim,Ensino superior,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,0,2821.2,Baixo,1,6,Transporte publico,Presencial,Alto,Muito Alto,Alto,Baixo,Excelente,0,Nao,Bom,Medio,-178.80000000000018,Nao
8e99ba10-9381-4a52-8d75-c22a1f5fd1cd,25,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,2724.8,Muito Alto,2,1,Carro Proprio,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-2275.2,Sim
de7ce14e-a968-4da4-a5bf-5d3f1dc25c84,28,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4640.4,Alto,2,2,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,2,Sim,Melhor,Alto,1440.3999999999996,Sim
92dbba30-7753-40c3-a37b-36b17226a556,46,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,0,Diretor(a) de Tecnologia,Diretor,2,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,25515.1,Baixo,2,1,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,515.0999999999985,Nao
794168c1-5a34-40c7-b4d9-a06ea0f12f66,33,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,2,2810.4,Baixo,2,8,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Medio,-189.5999999999999,Nao
499e0933-26e1-45fc-9247-cd58e6a83386,48,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,Pleno,2,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5363.6,Medio,2,6,Outro,Remoto,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-3636.4,Sim
900b1752-af85-460d-98c0-b82a33843e5e,38,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,2,1,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3489.2,Alto,0,10,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1510.8000000000002,Sim
02d4bf81-d92b-41e4-8989-6338d1858569,41,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Diretor(a) de Operacoes,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,9005.4,Medio,2,7,Carro Proprio,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-3994.6,Nao
18237dcc-a68f-43ea-8ed3-74d748d26517,20,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,2,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,2452.8,Baixo,0,2,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Bom,Medio,-547.1999999999998,Nao
0c32b942-51ef-4d11-9cf6-8b1ba1329ee2,24,Feminino,Solteiro,Nao,Sim,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,4577.0,Baixo,2,3,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-623.0,Nao
ccd6aa5d-03d7-4ee1-a955-943309eff594,39,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2884.8,Medio,2,6,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Sim,Ruim,Alto,-315.1999999999998,Nao
11d50821-77df-4d8e-932f-c77c52a682cc,25,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,2,2,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4837.2,Baixo,0,3,Outro,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,1637.1999999999998,Nao
bdf540af-fdf4-4b96-954a-1078b2eb5ba7,42,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3586.7,Muito Alto,2,19,Outro,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-1413.3000000000002,Nao
67965ff6-59ff-40ff-a1d5-71cfa6395ffe,25,Feminino,Casado,Nao,Nao,Especializacao,Recursos Humanos,3,Analista de RH,Junior,2,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,2,2187.0,Alto,1,2,Outro,Remoto,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Baixo,-313.0,Nao
ef6d2a28-8eca-407b-bd84-9ec6a18b260c,38,Masculino,Casado,Nao,Nao,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3667.3,Alto,2,3,Carro Proprio,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1332.6999999999998,Nao
e03aa859-cdf6-44ed-9d16-cd6a9f61bf32,26,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Nao_Viaja,Razoavelmente,Vendas,2,4969.0,Alto,2,29,Carro Proprio,Presencial,Medio,Muito Alto,Baixo,Baixo,Excelente,0,Nao,Melhor,Medio,-231.0,Nao
00a4b2a3-6fb8-4e01-ae7d-9677c414c6e2,28,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,5696.6,Alto,2,2,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,3,Nao,Bom,Muito Alto,696.6000000000004,Nao
d3ce266c-faec-430b-b8f2-c505de765471,28,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3090.1,Baixo,2,9,Transporte publico,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1909.9,Sim
c08852b4-4e22-4a18-bd8e-6ac9cb39ebc1,27,Feminino,Casado,Nao,Nao,Mestrado,Curso Tecnico,2,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3373.2,Muito Alto,2,16,Outro,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Alto,173.19999999999982,Nao
e6d048c7-03a2-47a9-988e-d8f64508de76,32,Masculino,Casado,Nao,Sim,Mestrado,Bioinformatica,2,SDR (Sales Development Representative),Junior,2,2,Outros,Nao,Raramente_Viaja,Pouco,Vendas,2,2722.8,Medio,2,1,Carro Proprio,Presencial,Medio,Medio,Medio,Medio,Excelente,0,Nao,Melhor,Medio,-277.1999999999998,Nao
45e4ef70-52fa-444a-a090-7671dc89ae85,28,Masculino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4129.2,Baixo,2,5,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,3,Sim,Bom,Alto,929.1999999999998,Nao
f9f47946-c661-4c3e-b64e-3fd28e303551,44,Masculino,Casado,Nao,Nao,Mestrado,Outros ,2,Gerente de Projetos,Diretor,2,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,19513.0,Medio,0,3,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,4,Sim,Otimo,Medio,1513.0,Nao
00926a31-8559-494f-9aa8-b2a7ada72b04,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de RH,Junior,2,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,1,2145.0,Baixo,2,10,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Baixo,-355.0,Sim
44effed2-1542-4aa5-ab3b-3dda6d827ac2,31,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3454.1,Alto,2,9,Transporte publico,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,4,Sim,Melhor,Muito Alto,-1545.9,Sim
a89cdeb3-5ccb-47fa-8243-6b275f99bda1,26,Feminino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,4157.0,Muito Alto,0,23,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Bom,Medio,-1043.0,Nao
2c4a502e-3a71-4939-97cf-f075367f4367,35,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4816.8,Baixo,2,23,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Alto,1616.8000000000002,Nao
f5dd4f95-4682-42d2-bcf8-eefaee414fc2,32,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,9907.0,Alto,2,2,Carro Proprio,Presencial,Medio,Alto,Medio,Medio,Excelente,4,Sim,Bom,Medio,4707.0,Nao
232ac964-5ae9-4bc7-aee0-7454654b7fbb,34,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3193.2,Baixo,1,19,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Alto,-6.800000000000182,Nao
c7b6c3df-be42-4305-bbea-5b63e062d287,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,6029.0,Medio,2,3,Outro,Presencial,Alto,Baixo,Muito Alto,Baixo,Excelente,3,Nao,Melhor,Medio,829.0,Nao
2d5cd522-1c82-4231-a246-39f444604d48,51,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Gerente de Projetos,Senior,2,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,13116.0,Alto,2,3,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Medio,1116.0,Nao
ec1ed13e-e4e0-4c0d-b6ee-6a080985e23e,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4161.6,Baixo,2,2,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,961.6000000000004,Sim
455b3acf-0d22-42b3-9cd8-9d5560ac7728,30,Feminino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,2,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,2,4736.0,Alto,2,25,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Sim,Otimo,Medio,-464.0,Nao
fa8027f5-4a7a-4f82-87fc-870b74e752e3,35,Feminino,Casado,Sim,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,2416.8,Baixo,2,2,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Medio,-583.1999999999998,Nao
773e78db-0478-432e-9938-23b27535071a,23,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2694.9,Muito Alto,2,10,Outro,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-2305.1,Nao
37761aae-1adb-410a-994d-b948390d1478,34,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,7129.2,Medio,2,1,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1870.8,Nao
b274fd13-f1f0-4f74-a4d1-a5d3e3af880a,46,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Tecnologia,Diretor,2,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,25126.4,Alto,2,2,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Alto,126.40000000000146,Nao
7c3f6812-be18-4610-a889-a0737ec0039a,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,1,2880.0,Baixo,2,24,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,1,Nao,Melhor,Medio,-120.0,Nao
ba771156-84f2-44b9-ad84-6c465437fa1a,46,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,2,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,10527.0,Alto,1,18,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1473.0,Nao
1b78f6d8-ba88-4b22-b455-81ef929b8366,48,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,8120.0,Muito Alto,2,2,Outro,Remoto,Alto,Muito Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Medio,2920.0,Nao
bd29506e-82e1-48ba-8a5d-c76718fda347,58,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,2,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,20523.1,Alto,2,15,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Alto,523.0999999999985,Nao
88c0d205-2c16-4037-909c-9c5b91c8da58,35,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,5440.0,Medio,2,15,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Bom,Medio,240.0,Nao
4ebf65b1-d7ad-494f-966f-4919f427c529,29,Masculino,Divorciado,Nao,Nao,Especializacao,Recursos Humanos,3,Analista de RH,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Recursos Humanos,0,2335.0,Muito Alto,2,13,Outro,Presencial,Medio,Muito Alto,Baixo,Medio,Excelente,1,Sim,Melhor,Baixo,-165.0,Sim
508d07f2-5d4c-45ee-beb4-9eceab940fff,46,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Sustentacao,Sim,Nao_Viaja,Pouco,Vendas,2,7991.0,Medio,2,26,Transporte publico,Presencial,Medio,Alto,Medio,Medio,Excelente,2,Nao,Melhor,Medio,2791.0,Nao
95f25b35-25e1-41c2-8298-892115e12cf9,45,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3450.2,Medio,0,10,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Muito Alto,-1549.8000000000002,Nao
c742c21c-7111-4830-9826-51861acbc6cf,28,Feminino,Solteiro,Nao,Sim,Ensino superior,Marketing,0,Executivo(a) de Contas,Pleno,2,0,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,9854.0,Baixo,2,13,Carro Proprio,Remoto,Medio,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,4654.0,Nao
1ec472ef-de00-450d-afad-6fa944d493ac,53,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,2,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,10448.0,Medio,2,24,Carro Proprio,Presencial,Medio,Medio,Baixo,Alto,Excelente,4,Sim,Bom,Medio,2448.0,Nao
1ba9f70c-ba98-47fb-aae9-5d8038d3b32b,29,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,6223.1,Muito Alto,2,1,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,4,Sim,Otimo,Muito Alto,1223.1000000000004,Nao
