id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
aa734e3b-d327-41f5-93c3-c3e190c600e2,29,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de QA,Junior,3,2,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3816.0,Medio,0,2,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,616.0,Nao
b5094a37-5308-4b60-9e37-0b72bd3daecf,28,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Analista de RH,Junior,3,2,Outros,Sim,Nao_Viaja,Consideravelmente,Recursos Humanos,2,2706.0,Muito Alto,2,1,Transporte publico,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Baixo,206.0,Nao
2d54dee6-72ef-4e86-af8f-f261b5275a54,48,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Gerente de Projetos,Gerente,3,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,15402.0,Medio,0,1,Outro,Remoto,Medio,Baixo,Baixo,Medio,Excelente,3,Nao,Ruim,Medio,402.0,Nao
e7aa37c5-99eb-421f-b6ab-2947ff97ba45,44,Masculino,Casado,Sim,Nao,Especializacao,Ciencia da Computacao,4,Analista de QA,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2834.4,Medio,1,3,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,0,Nao,Otimo,Alto,-365.5999999999999,Nao
e8939758-2dc7-4fe6-8833-b79702e4fe23,31,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,3,2,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,2,2762.4,Baixo,2,1,Outro,Presencial,Medio,Baixo,Medio,Alto,Excelente,0,Sim,Otimo,Medio,-237.5999999999999,Nao
19f05b19-8d00-46c4-8ff1-e81a29483d1e,44,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3381.6,Muito Alto,0,8,Outro,Remoto,Muito Alto,Alto,Muito Alto,Muito Alto,Extraordinario,0,Sim,Bom,Alto,181.5999999999999,Nao
93ea566f-b0fb-4748-8c19-55e33a4896c9,29,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2474.4,Muito Alto,1,7,Carro Proprio,Presencial,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-725.5999999999999,Nao
691b56ac-ebe1-430a-ab17-2d43e0b5374c,35,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,2,Diretor(a) de Operacoes,Pleno,3,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,8618.4,Medio,0,16,Outro,Remoto,Alto,Muito Alto,Medio,Medio,Excelente,2,Sim,Melhor,Alto,-4381.6,Nao
2cccf5e5-199c-4e05-995c-803f8d69fca8,36,Feminino,Casado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,3,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,5647.0,Medio,0,16,Transporte publico,Presencial,Medio,Baixo,Baixo,Medio,Excelente,2,Nao,Bom,Medio,447.0,Nao
fb2125e7-4416-48f7-88ec-ccd5e0225a84,31,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de RH,Junior,3,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,2,2109.0,Muito Alto,0,8,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Muito Alto,Excelente,3,Nao,Melhor,Baixo,-391.0,Nao
bbf4bf9f-1604-4e81-97b1-c3fb05ecc1c1,56,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2685.8,Medio,1,1,Carro Proprio,Remoto,Baixo,Muito Alto,Baixo,Alto,Extraordinario,0,Nao,Otimo,Muito Alto,-2314.2,Nao
374c57ec-622d-4699-af2b-29c7be0ff2ad,34,Masculino,Casado,Nao,Nao,Ensino superior,Recursos Humanos,1,Analista de RH,Junior,3,2,Outros,Sim,Raramente_Viaja,Completamente,Recursos Humanos,2,3737.0,Baixo,0,3,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Baixo,1237.0,Nao
939380b8-b270-499c-8284-6cb5a903e5ff,32,Masculino,Divorciado,Sim,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,3,0,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2776.8,Muito Alto,0,1,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,4,Nao,Melhor,Alto,-423.1999999999998,Nao
d108b96e-50d1-440a-92f1-c527378732ef,31,Feminino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,3,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,21348.6,Medio,1,8,Transporte publico,Remoto,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Otimo,Alto,1348.5999999999983,Nao
3a4e1801-f160-4d2d-9db8-a03680b32089,30,Feminino,Divorciado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,3,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,4779.0,Medio,0,7,Outro,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,-421.0,Nao
412d35c1-1eb9-4ccc-ad38-d9814224150d,25,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Analista de QA,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3874.8,Muito Alto,0,1,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Alto,674.8000000000002,Nao
6745f4d7-2a7a-470c-afe0-0b6bbc510a2c,37,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,6,Analista de QA,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4354.8,Muito Alto,0,11,Outro,Remoto,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,1154.8000000000002,Nao
161c9525-aa26-4ec1-9533-09908f3b3c62,26,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2654.6,Baixo,1,2,Outro,Presencial,Medio,Medio,Baixo,Alto,Excelente,2,Sim,Melhor,Muito Alto,-2345.4,Nao
ca2431ed-f645-41c4-850a-3dc6694f0503,27,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,3,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7608.6,Alto,2,2,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Nao,Melhor,Alto,-5391.4,Nao
eeef5b26-9f86-4e2b-bc1a-4898e01ac38d,50,Masculino,Casado,Nao,Sim,Especializacao,Bioinformatica,2,Analista de QA,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4428.0,Baixo,0,1,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Bom,Alto,1228.0,Nao
6f10d32c-312b-4cfb-8ad5-150e553d6609,32,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,3,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4476.0,Muito Alto,1,1,Outro,Remoto,Medio,Muito Alto,Alto,Medio,Excelente,0,Sim,Ruim,Alto,1276.0,Nao
b06d9669-6b00-42c4-9e45-9e5ff6771d98,57,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,8545.08,Alto,1,1,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-454.9200000000001,Nao
84a88002-fdf1-41e0-bd68-b3a875f849ca,35,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,3,2,Inovacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2852.2,Medio,1,1,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,3,Nao,Bom,Muito Alto,-2147.8,Nao
1990f000-7053-40ce-93b2-eb0cc67125eb,23,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3954.0,Muito Alto,1,4,Transporte publico,Remoto,Baixo,Alto,Medio,Alto,Excelente,2,Nao,Ruim,Alto,754.0,Nao
0d07d4c3-e407-47a3-823d-50cbc3663220,41,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,4,Analista de RH,Pleno,3,2,Outros,Sim,Nao_Viaja,Consideravelmente,Recursos Humanos,2,6430.0,Muito Alto,1,4,Transporte publico,Presencial,Medio,Medio,Medio,Baixo,Excelente,0,Nao,Melhor,Baixo,1430.0,Nao
90d69fe5-512c-4e14-a9f4-30fc5ea57294,26,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Analista de QA,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2766.0,Alto,0,17,Carro Proprio,Presencial,Medio,Alto,Alto,Baixo,Excelente,1,Nao,Otimo,Alto,-434.0,Nao
9a2c9029-eca4-42f7-8c02-6b4c84878173,59,Feminino,Casado,Nao,Nao,Mestrado,Recursos Humanos,3,Gerente de Projetos,Diretor,3,2,Inovacao,Sim,Nao_Viaja,Completamente,Recursos Humanos,2,18844.0,Muito Alto,2,2,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Medio,Extraordinario,4,Nao,Melhor,Medio,844.0,Nao
f515ddb0-a9e4-4dce-9365-861afe74377b,42,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,Pleno,3,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,8508.5,Alto,0,17,Transporte publico,Remoto,Baixo,Alto,Baixo,Muito Alto,Excelente,2,Sim,Melhor,Muito Alto,-491.5,Nao
4aad83e3-c9e6-4058-8314-f94110fedf99,45,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,1,Diretor(a) de Operacoes,Pleno,3,2,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,11581.2,Baixo,0,7,Outro,Remoto,Medio,Muito Alto,Alto,Muito Alto,Excelente,3,Nao,Melhor,Alto,-1418.7999999999993,Nao
a3262181-c664-4732-a75b-95e5bf40d5ef,49,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Diretor(a) de Tecnologia,Diretor,3,2,Outros,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,24264.5,Baixo,1,10,Carro Proprio,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Alto,-735.5,Nao
96909ed7-46d8-476d-ba68-efd375a334ef,37,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,3,1,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5096.0,Alto,0,1,Outro,Presencial,Baixo,Baixo,Baixo,Medio,Excelente,0,Nao,Bom,Muito Alto,96.0,Nao
cd474eae-97b9-4339-8dec-6eadb2085973,21,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,4199.0,Muito Alto,1,3,Carro Proprio,Remoto,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Otimo,Muito Alto,-801.0,Nao
8b4079c8-be3a-4412-b1f2-ef18b67eee1a,36,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,0,Diretor(a) de Operacoes,Pleno,3,2,Outros,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,8893.8,Muito Alto,0,6,Transporte publico,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,3,Nao,Melhor,Alto,-4106.200000000001,Nao
285c6eed-bf2b-40dd-856b-ead9f3358250,40,Masculino,Casado,Sim,Nao,Doutorado,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,Pleno,3,2,Sustentacao,Nao,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,6168.14,Baixo,0,9,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Ruim,Muito Alto,-2831.86,Nao
b0825461-a507-4992-8168-6cfdc7493d29,43,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,6160.7,Muito Alto,1,28,Outro,Remoto,Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,1160.6999999999998,Nao
3d6eb2f9-f31f-4ec8-b475-c1ad688ddb9c,24,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,2,Executivo(a) de Contas,Pleno,3,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,4999.0,Muito Alto,0,3,Transporte publico,Presencial,Alto,Baixo,Alto,Alto,Extraordinario,2,Nao,Bom,Medio,-201.0,Nao
42515bd8-231b-4b6a-a87d-2346b22fa146,44,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Pleno,3,2,Sustentacao,Nao,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2450.4,Baixo,1,23,Transporte publico,Presencial,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Otimo,Alto,-2549.6,Nao
76b45ce2-a460-4a0e-acde-fab1394b0338,36,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,6,Diretor(a) de Operacoes,Pleno,3,2,Outros,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7873.2,Alto,1,1,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-5126.8,Nao
8f9cbe25-3d41-4bc1-9716-a814e5a1a1b6,33,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,3408.6,Medio,1,4,Outro,Presencial,Baixo,Muito Alto,Medio,Medio,Extraordinario,3,Nao,Melhor,Muito Alto,-1591.4,Nao
9bece35c-3aa0-4065-8807-91e9a65d4479,38,Feminino,Solteiro,Nao,Nao,Doutorado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Pleno,3,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5612.1,Muito Alto,2,3,Transporte publico,Remoto,Alto,Medio,Alto,Alto,Extraordinario,1,Sim,Melhor,Muito Alto,-3387.9,Nao
388ae2e2-1038-41b0-90fe-86776b77626b,30,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4165.2,Baixo,2,5,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,1,Nao,Melhor,Muito Alto,-834.8000000000002,Nao
ff2d8858-b7ed-42bd-bd38-ef4bab214660,34,Feminino,Solteiro,Sim,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,3,2,Outros,Nao,Raramente_Viaja,Pouco,Vendas,2,4538.0,Muito Alto,0,2,Outro,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,-662.0,Nao
8aa99046-99ea-41f3-aac6-740db8bdb3d6,26,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,3,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2847.6,Baixo,0,16,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,1,Sim,Melhor,Alto,-352.4000000000001,Nao
0ac47299-6826-43d9-b943-cc1d9fda4059,28,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4503.2,Medio,2,2,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Bom,Muito Alto,-496.8000000000002,Nao
7b19dbcc-8c8b-4189-ad9d-18e01fb7b09b,21,Feminino,Solteiro,Nao,Sim,Ensino medio ou abaixo,Curso Tecnico,3,SDR (Sales Development Representative),Junior,3,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,2,2608.8,Baixo,1,1,Transporte publico,Presencial,Baixo,Alto,Medio,Medio,Excelente,0,Sim,Melhor,Medio,-391.1999999999998,Nao
b63ee42f-7062-48a5-b7bc-97b08785d1e7,29,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4888.0,Baixo,1,1,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-112.0,Nao
c2d34b1b-0ecf-4d75-8c6c-e97515c9dc2c,29,Masculino,Divorciado,Nao,Sim,Ensino superior,Marketing,2,Executivo(a) de Contas,Pleno,3,2,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,6931.0,Muito Alto,0,20,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,1731.0,Nao
0b966294-e98e-4322-a947-25a3a739f78b,47,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,15972.0,Baixo,1,2,Carro Proprio,Presencial,Baixo,Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Medio,972.0,Nao
563406a2-4628-48ad-93d7-9872c374fbbb,36,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,3,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,6763.96,Alto,0,26,Carro Proprio,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-2236.04,Nao
106908c8-6748-40af-adda-7a3001c86045,32,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,3,2,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,2,4465.0,Baixo,2,26,Carro Proprio,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-735.0,Nao
1f630f74-a4d0-4e71-8a4d-b66a5d793ccd,39,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,1,Analista de QA,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2678.4,Medio,1,1,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-521.5999999999999,Nao
7c25183b-af62-4dad-802f-2750576ddc40,27,Feminino,Casado,Sim,Nao,Especializacao,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4572.1,Muito Alto,0,8,Outro,Remoto,Medio,Baixo,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-427.8999999999997,Nao
ec66c8e4-05c5-442b-af5d-3023b7794f4b,36,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,6,Arquiteto(a) de Solucoes,Senior,3,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,8008.0,Medio,0,5,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3992.0,Nao
936b502f-ed8d-4f4a-af3d-5912111ba178,37,Masculino,Divorciado,Nao,Nao,Mestrado,Recursos Humanos,3,Analista de RH,Junior,3,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,2,2073.0,Muito Alto,0,6,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Alto,Extraordinario,2,Sim,Melhor,Baixo,-427.0,Nao
8a57921a-dd34-4611-b50b-45a6659d8c38,33,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,3,1,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3250.0,Medio,0,2,Outro,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,-1750.0,Nao
122aaa08-b7b7-4504-a813-be3a10b8fddb,53,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Gerente,3,2,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,19447.5,Medio,0,1,Carro Proprio,Presencial,Muito Alto,Muito Alto,Alto,Medio,Extraordinario,0,Sim,Bom,Alto,-552.5,Nao
f55b1dd1-508e-451b-ac1b-1d67082becee,46,Feminino,Casado,Sim,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,3,2,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,9071.0,Medio,1,10,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Melhor,Medio,1071.0,Nao
fbd94ee1-5e41-47ff-9543-853eadd5d84b,36,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,3,2,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,6674.4,Baixo,0,6,Outro,Remoto,Medio,Muito Alto,Baixo,Muito Alto,Excelente,0,Sim,Melhor,Alto,1674.3999999999996,Nao
9e60a5f1-9420-4b6c-a911-3f3eda3a8abd,38,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,3,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,4198.0,Alto,1,16,Outro,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Nao,Otimo,Medio,-1002.0,Nao
c5563b94-c952-4ad7-aae1-3d9bdcdb127d,29,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,Pleno,3,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7961.91,Muito Alto,0,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Sim,Otimo,Muito Alto,-1038.09,Nao
3609e15d-ec6d-49a6-8ddc-1b5319bd4900,50,Masculino,Divorciado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,3,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,0,10854.0,Alto,2,28,Outro,Presencial,Baixo,Medio,Baixo,Medio,Excelente,0,Sim,Melhor,Medio,2854.0,Nao
e7c55331-61be-4911-bc2b-f1d989c05b9f,47,Masculino,Casado,Nao,Nao,Doutorado,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Diretor,3,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,23790.0,Baixo,1,5,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-1210.0,Nao
f69001fd-2ddd-431f-9146-463df77bbc70,36,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,3,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,8393.4,Alto,1,12,Transporte publico,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Alto,-4606.6,Nao
4e873643-e968-4810-9deb-2eb5c5da1374,32,Feminino,Casado,Nao,Nao,Mestrado,Outros ,3,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4305.6,Muito Alto,0,5,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-694.3999999999996,Nao
0439cce1-1790-4175-9c0a-ebfbbb0c4904,42,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,5,Analista de RH,Junior,3,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,0,2696.0,Alto,1,2,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Baixo,196.0,Nao
