id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
cb724970-44a2-454b-bcb8-9bd1f5ca4dd2,48,Masculino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,4,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3070.8,Baixo,0,2,Carro Proprio,Presencial,Medio,Alto,Medio,Muito Alto,Excelente,1,Nao,Bom,Alto,-129.19999999999982,Nao
b46080f6-c5bd-493d-a1cf-1dadc25fff79,49,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Gerente de Projetos,Diretor,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,18711.0,Baixo,0,4,Outro,Remoto,Muito Alto,Alto,Alto,Medio,Excelente,0,Nao,Otimo,Medio,711.0,Sim
a6771ae3-aa98-4a70-b8c3-338b91427aaf,48,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Diretor,1,0,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,23744.5,Medio,0,1,Transporte publico,Remoto,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Otimo,Alto,-1255.5,Nao
53ff3e35-d389-4d3f-a632-d282d30dc953,34,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,5,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3360.5,Muito Alto,0,20,Outro,Remoto,Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-1639.5,Nao
2d6a664c-3f0d-4dea-a952-261ac3d7c649,36,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,4404.4,Alto,0,9,Outro,Presencial,Medio,Baixo,Alto,Medio,Excelente,3,Sim,Bom,Muito Alto,-595.6000000000004,Sim
0e3bb7a1-80dd-4d37-b431-ae4fe874ff90,19,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,3892.2,Medio,0,25,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,2,Sim,Melhor,Muito Alto,-1107.8000000000002,Nao
3ef00cf2-1ce7-4dbf-8258-ffac0869926c,23,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,1589.9,Medio,0,1,Transporte publico,Presencial,Medio,Muito Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-3410.1,Sim
72ae3100-38cb-4d4e-8800-eba44f158336,44,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Analista de QA,Junior,1,0,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3793.2,Muito Alto,0,24,Outro,Presencial,Alto,Muito Alto,Alto,Alto,Extraordinario,0,Sim,Ruim,Alto,593.1999999999998,Nao
cdc740da-d417-4fa7-beaf-e642bd2b72f0,33,Feminino,Solteiro,Nao,Sim,Especializacao,Marketing,2,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,3421.2,Muito Alto,0,5,Outro,Presencial,Medio,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Medio,421.1999999999998,Nao
e7bd07a9-0b3d-4a55-8acd-34736cedb97d,39,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Executivo(a) de Contas,Pleno,1,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,5238.0,Baixo,0,3,Transporte publico,Presencial,Muito Alto,Baixo,Alto,Alto,Excelente,0,Sim,Bom,Medio,38.0,Sim
b4973852-8915-4fde-a6a8-ac32eeefcd7a,19,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,1322.4,Muito Alto,1,2,Transporte publico,Remoto,Alto,Alto,Muito Alto,Medio,Extraordinario,0,Nao,Bom,Alto,-1877.6,Nao
63190e67-096f-4c64-a896-ecee6a5e66e5,21,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,0,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,3259.2,Muito Alto,0,12,Outro,Remoto,Baixo,Muito Alto,Medio,Muito Alto,Excelente,4,Nao,Melhor,Medio,259.1999999999998,Nao
c154211b-7c90-46e0-82df-48c38366624b,38,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,11795.4,Alto,0,2,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-1204.6000000000004,Sim
262ce962-9302-4c65-80fd-381da59bc849,37,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Diretor(a) de Operacoes,Senior,1,0,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,15072.0,Medio,0,10,Outro,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,2,Nao,Melhor,Alto,-928.0,Nao
a7bf06a5-2ba3-40a8-8a90-277351668208,35,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,10648.8,Alto,0,23,Carro Proprio,Presencial,Medio,Baixo,Alto,Medio,Excelente,0,Sim,Melhor,Alto,-2351.2000000000007,Sim
f14af0d0-dacc-4f70-9ed4-eba47d5ce2dd,38,Masculino,Casado,Sim,Nao,Ensino medio ou abaixo,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,1,0,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,8441.35,Baixo,0,29,Carro Proprio,Remoto,Medio,Medio,Baixo,Alto,Excelente,3,Sim,Melhor,Muito Alto,-558.6499999999996,Nao
584e040a-82b7-4101-9002-896c4f1328de,59,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2830.1,Alto,0,3,Outro,Remoto,Alto,Baixo,Muito Alto,Medio,Excelente,3,Nao,Melhor,Muito Alto,-2169.9,Nao
7a26f17d-595f-4dd3-a509-fea844a4a379,51,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3539.9,Muito Alto,0,1,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,4,Nao,Bom,Muito Alto,-1460.1,Nao
ce884c26-d529-4373-bab2-9844f5508894,58,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,4349.8,Baixo,0,9,Transporte publico,Presencial,Alto,Medio,Medio,Medio,Extraordinario,3,Sim,Bom,Muito Alto,-650.1999999999998,Sim
85310063-1659-4b40-8174-6dfb2d7da8ab,51,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,11037.6,Alto,0,7,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-1962.4,Nao
d7c853e1-47b3-4a30-b4e2-ca948dd9fe0d,29,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3170.7,Alto,1,24,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Medio,Extraordinario,0,Sim,Bom,Muito Alto,-1829.3,Nao
db20f77a-89d5-4b8c-aa18-e80a65caf6ef,50,Masculino,Casado,Nao,Nao,Especializacao,Marketing,2,Gerente de Projetos,Diretor,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,19331.0,Alto,0,9,Outro,Remoto,Alto,Alto,Alto,Alto,Excelente,3,Sim,Melhor,Medio,1331.0,Nao
80438763-4137-4bba-ac12-9e4c1f6a6587,42,Masculino,Solteiro,Nao,Nao,Ensino superior,Outros ,2,Gerente de Projetos,Diretor,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,19613.0,Alto,0,9,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Extraordinario,1,Nao,Melhor,Medio,1613.0,Nao
0268e6f2-8fb7-47f3-8f0b-3ebcf304af03,42,Masculino,Solteiro,Nao,Nao,Mestrado,Outros ,6,Arquiteto(a) de Solucoes,Pleno,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,8577.96,Medio,0,2,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Muito Alto,-422.0400000000009,Sim
c5f54e94-e408-4af1-a0ac-9bcf5dd3968d,41,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3993.6,Medio,0,19,Transporte publico,Presencial,Medio,Baixo,Baixo,Alto,Excelente,0,Nao,Bom,Muito Alto,-5006.4,Sim
bd3deaf4-a6d0-4847-937d-f1509c756c04,41,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Gerente de Projetos,Senior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,13591.0,Medio,0,6,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,1591.0,Nao
f8602caa-75d4-4cfb-ac56-c25491bcbaaa,27,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,1,1,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3335.8,Muito Alto,0,3,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Medio,Excelente,1,Sim,Bom,Muito Alto,-1664.1999999999998,Sim
2b8ce474-9686-499c-8024-15bcb86c2cd1,19,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,1779.6,Medio,0,3,Transporte publico,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,1,Nao,Melhor,Alto,-1420.4,Nao
cafed002-30a1-4aa7-90e8-3727ffe3cd48,34,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,1,0,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,5856.5,Medio,0,6,Carro Proprio,Presencial,Baixo,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Muito Alto,-3143.5,Sim
f45e6f9c-d1ba-4a76-95df-fc95a188d897,36,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,3402.0,Muito Alto,0,3,Outro,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Alto,202.0,Sim
ed986c6d-9aaf-46e0-bd8c-5d79cd1a7db5,60,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Arquiteto(a) de Solucoes,Senior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,10883.0,Medio,0,1,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Baixo,Extraordinario,0,Nao,Otimo,Muito Alto,-1117.0,Sim
50ea00f3-856a-415c-8692-a61621c23e7a,43,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,Senior,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,9985.0,Alto,0,7,Outro,Remoto,Baixo,Baixo,Baixo,Alto,Excelente,0,Nao,Bom,Muito Alto,-2015.0,Nao
9344647f-9480-4f25-9433-0d74c7196031,36,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,4425.6,Baixo,0,18,Outro,Remoto,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,4,Nao,Melhor,Alto,1225.6000000000004,Nao
838125e1-fe1d-45f9-8a06-aa5ccddc328f,40,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,11728.8,Medio,0,8,Outro,Remoto,Medio,Medio,Baixo,Alto,Excelente,0,Sim,Melhor,Alto,-1271.2000000000007,Nao
35d16cc1-0cd0-413f-9075-c14d19267b6c,37,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,1,0,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,6531.2,Alto,0,2,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Otimo,Muito Alto,-2468.8,Nao
326652ce-2bb6-4e53-919f-e98ddaaa2fa4,32,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3842.8,Muito Alto,0,1,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1157.1999999999998,Nao
adb34284-d9ab-4524-8d85-06f8c17fc346,35,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,Pleno,1,1,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,8273.1,Baixo,0,9,Carro Proprio,Presencial,Baixo,Alto,Medio,Medio,Excelente,1,Nao,Melhor,Muito Alto,-726.8999999999996,Sim
31ad5e06-d575-4f1c-8f32-85b093b221e1,42,Feminino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Gerente,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,20789.6,Alto,0,23,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,789.5999999999985,Nao
d1e8829c-493b-401b-b288-4fb13147087b,46,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,9464.4,Alto,0,7,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Alto,Excelente,0,Nao,Otimo,Alto,-3535.6000000000004,Sim
14f242b2-167e-4f49-8b74-cfed60e06cdd,55,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Executivo(a) de Contas,Senior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,10239.0,Alto,1,1,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,3,Nao,Melhor,Medio,2239.0,Nao
7d8efac6-fd35-4099-a5ae-42d0cc4757ee,47,Masculino,Casado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,1,0,Inovacao,Sim,Nao_Viaja,Pouco,Vendas,0,4978.0,Alto,0,2,Outro,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,4,Nao,Ruim,Medio,-222.0,Nao
36f48b2d-95c6-4187-8a1c-67ab2b0b647c,36,Feminino,Solteiro,Nao,Nao,Doutorado,Bioinformatica,6,Executivo(a) de Contas,Pleno,1,0,Inovacao,Sim,Nao_Viaja,Completamente,Vendas,0,6653.0,Alto,0,1,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,1453.0,Nao
485f9460-cf86-4eba-b061-5a8d7096bd60,31,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,1,1,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3251.3,Medio,1,1,Outro,Remoto,Alto,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1748.6999999999998,Sim
998c8f96-a6d3-4051-bfe9-8d8431d27db1,45,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Senior,1,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,12641.2,Baixo,0,7,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1358.7999999999993,Nao
29ac3d15-09d4-41c8-a097-0b00d689875f,29,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2741.7,Alto,0,4,Carro Proprio,Presencial,Baixo,Alto,Baixo,Medio,Excelente,2,Nao,Melhor,Muito Alto,-2258.3,Sim
54f45280-5abe-4102-a41e-d3e94775f598,35,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,2722.8,Baixo,0,8,Outro,Presencial,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,3,Nao,Melhor,Alto,-477.1999999999998,Nao
3155b697-770b-4b2b-acd5-220eb0e2bcba,37,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3928.6,Alto,0,19,Outro,Remoto,Medio,Baixo,Medio,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1071.4,Nao
79f59237-f6fd-4512-a680-be289fcd487f,27,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,6,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2809.2,Baixo,0,2,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-390.8000000000002,Nao
9e86e69f-c67e-4986-9c45-67ac67445bd4,35,Masculino,Divorciado,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2341.2,Baixo,0,4,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Alto,-858.8000000000002,Nao
b898b513-e57f-4c71-848d-d9e71ac41255,36,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,1,1,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,4444.7,Alto,0,5,Outro,Presencial,Baixo,Muito Alto,Baixo,Medio,Excelente,0,Sim,Otimo,Muito Alto,-555.3000000000002,Sim
2cca65bd-9a9f-45ee-8c43-d236c6e9d3a7,36,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,3645.6,Alto,0,6,Transporte publico,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Alto,445.5999999999999,Nao
29f1dd51-6994-41c1-9f92-1fd55513e309,35,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3228.0,Baixo,0,7,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,4,Nao,Bom,Alto,28.0,Nao
9a82d873-dbe4-416c-a295-686f2c9ee3ad,57,Masculino,Divorciado,Nao,Nao,Especializacao,Marketing,3,Gerente de Projetos,Gerente,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,14118.0,Baixo,0,29,Outro,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,4,Nao,Bom,Medio,-882.0,Sim
0b4446f2-4de5-4ef8-91d4-43ca449f08cc,30,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Raramente_Viaja,Completamente,Vendas,0,1297.2,Baixo,0,9,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,2,Nao,Bom,Medio,-1702.8,Nao
f98f8431-b869-4e15-b04a-745b49bf0b85,22,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3213.6,Medio,0,7,Carro Proprio,Remoto,Baixo,Baixo,Medio,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,-1786.4,Sim
7df84ce3-7022-46c8-8688-6439924a7fd6,38,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2042.4,Baixo,0,2,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,3,Sim,Melhor,Alto,-1157.6,Nao
62ae88af-2335-4e13-acd2-ff7bf75ad1c6,59,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3204.0,Muito Alto,0,3,Carro Proprio,Presencial,Medio,Baixo,Baixo,Muito Alto,Extraordinario,4,Sim,Bom,Alto,4.0,Nao
50bd45e8-fb93-4e9b-a7a0-88b3885fe06c,30,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3231.6,Baixo,0,24,Outro,Remoto,Muito Alto,Medio,Alto,Alto,Extraordinario,0,Nao,Melhor,Alto,31.59999999999991,Nao
f9a24ab8-0976-4df2-8f00-89a70a0eac36,38,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,7350.92,Alto,1,18,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Muito Alto,-1649.08,Sim
615013e5-f0a0-4e19-a113-6a887041516c,55,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,1,0,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,24749.4,Medio,0,2,Outro,Presencial,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-250.59999999999852,Nao
56233caa-7c40-494c-82e9-7790c9878b18,22,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,1,0,Inovacao,Nao,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3522.0,Muito Alto,0,16,Outro,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,4,Sim,Bom,Alto,322.0,Nao
42963e0a-20c6-463b-989d-20ec991e4e30,33,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,1,1,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2995.2,Baixo,0,2,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Alto,-204.80000000000015,Nao
9d34d6cf-833b-4a73-bb75-bd49961d0e89,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Pouco,Vendas,0,2971.2,Medio,0,2,Outro,Presencial,Medio,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-28.800000000000185,Nao
5ba17d92-28c5-4b96-8aca-754fc340dc45,37,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,7554.6,Alto,0,10,Outro,Presencial,Alto,Muito Alto,Medio,Alto,Excelente,0,Sim,Bom,Alto,-5445.4,Sim
