id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
22709740-b941-4737-b319-4e35a1023970,34,Masculino,Casado,Nao,Nao,Ensino superior,Recursos Humanos,1,Analista de RH,Junior,3,2,Outros,Sim,Raramente_Viaja,Completamente,Recursos Humanos,2,3737.0,Baixo,0,3,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Baixo,1237.0,Nao
1088018b-9c78-4174-b20a-74b5412a2188,32,Masculino,Divorciado,Sim,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,3,0,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2776.8,Muito Alto,0,1,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,4,Nao,Melhor,Alto,-423.1999999999998,Nao
dbd2602b-c334-4450-a700-850eaf757ab8,31,Feminino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,3,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,21348.6,Medio,1,8,Transporte publico,Remoto,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Otimo,Alto,1348.5999999999983,Nao
6f7fafc5-ce16-407d-b4c4-80a8ec50db3d,30,Feminino,Divorciado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,3,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,4779.0,Medio,0,7,Outro,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,-421.0,Nao
55ed319d-468d-47b7-b63e-f8e36077a5ed,25,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Analista de QA,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3874.8,Muito Alto,0,1,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Alto,674.8000000000002,Nao
ffc83e09-8595-43a4-abdb-4adfb17ee1bf,37,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,6,Analista de QA,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4354.8,Muito Alto,0,11,Outro,Remoto,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,1154.8000000000002,Nao
3a497bec-9996-4971-bf9b-4a9a2953b26d,26,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2654.6,Baixo,1,2,Outro,Presencial,Medio,Medio,Baixo,Alto,Excelente,2,Sim,Melhor,Muito Alto,-2345.4,Nao
6ca21e39-91d5-4f03-8acf-293ebaf34aae,27,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,3,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7608.6,Alto,2,2,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Nao,Melhor,Alto,-5391.4,Nao
040a549b-f307-4649-bd20-6049ab90099f,50,Masculino,Casado,Nao,Sim,Especializacao,Bioinformatica,2,Analista de QA,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4428.0,Baixo,0,1,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Bom,Alto,1228.0,Nao
69076154-b743-443b-8829-417aa65d2eae,32,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,3,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4476.0,Muito Alto,1,1,Outro,Remoto,Medio,Muito Alto,Alto,Medio,Excelente,0,Sim,Ruim,Alto,1276.0,Nao
bc6e51b2-e32a-430d-a42a-ee914b7877d0,57,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,8545.08,Alto,1,1,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-454.9200000000001,Nao
043522b6-574f-4624-a0c7-5a289a93bde0,35,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,3,2,Inovacao,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2852.2,Medio,1,1,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,3,Nao,Bom,Muito Alto,-2147.8,Nao
1b269c61-6dc6-4048-96b4-9ce857f2e80b,23,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3954.0,Muito Alto,1,4,Transporte publico,Remoto,Baixo,Alto,Medio,Alto,Excelente,2,Nao,Ruim,Alto,754.0,Nao
ce0d5f48-7bc2-4257-9f42-962d260b7e64,41,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,4,Analista de RH,Pleno,3,2,Outros,Sim,Nao_Viaja,Consideravelmente,Recursos Humanos,2,6430.0,Muito Alto,1,4,Transporte publico,Presencial,Medio,Medio,Medio,Baixo,Excelente,0,Nao,Melhor,Baixo,1430.0,Nao
f0ced6bc-9dcb-4ba2-8705-d66a5e0822fa,26,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Analista de QA,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2766.0,Alto,0,17,Carro Proprio,Presencial,Medio,Alto,Alto,Baixo,Excelente,1,Nao,Otimo,Alto,-434.0,Nao
425f052d-e26e-4ea3-b7f6-da841229377b,59,Feminino,Casado,Nao,Nao,Mestrado,Recursos Humanos,3,Gerente de Projetos,Diretor,3,2,Inovacao,Sim,Nao_Viaja,Completamente,Recursos Humanos,2,18844.0,Muito Alto,2,2,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Medio,Extraordinario,4,Nao,Melhor,Medio,844.0,Nao
36db56b5-62bf-49dc-a76c-25d5dbb9c5d7,42,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,Pleno,3,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,8508.5,Alto,0,17,Transporte publico,Remoto,Baixo,Alto,Baixo,Muito Alto,Excelente,2,Sim,Melhor,Muito Alto,-491.5,Nao
e6985a90-47aa-43a9-a107-8c87d57a50fe,45,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,1,Diretor(a) de Operacoes,Pleno,3,2,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,11581.2,Baixo,0,7,Outro,Remoto,Medio,Muito Alto,Alto,Muito Alto,Excelente,3,Nao,Melhor,Alto,-1418.7999999999993,Nao
a7427deb-4769-4ed6-84e2-2e12201bcb59,49,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Diretor(a) de Tecnologia,Diretor,3,2,Outros,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,24264.5,Baixo,1,10,Carro Proprio,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,4,Sim,Melhor,Alto,-735.5,Nao
1f13025f-bc76-4da7-a59b-9c5af2a1e75a,37,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,3,1,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5096.0,Alto,0,1,Outro,Presencial,Baixo,Baixo,Baixo,Medio,Excelente,0,Nao,Bom,Muito Alto,96.0,Nao
aed651c7-482f-497d-8f8f-e3053aaf75f0,21,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,4199.0,Muito Alto,1,3,Carro Proprio,Remoto,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Otimo,Muito Alto,-801.0,Nao
2d5b6186-5d89-4c71-b432-c3935f2f1cdb,36,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,0,Diretor(a) de Operacoes,Pleno,3,2,Outros,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,8893.8,Muito Alto,0,6,Transporte publico,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,3,Nao,Melhor,Alto,-4106.200000000001,Nao
def8e0e6-cae0-4d0e-82f3-ab520a164ed6,40,Masculino,Casado,Sim,Nao,Doutorado,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,Pleno,3,2,Sustentacao,Nao,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,6168.14,Baixo,0,9,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Ruim,Muito Alto,-2831.86,Nao
c30305dc-1f27-47d0-8a39-f183f0615d0e,43,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,6160.7,Muito Alto,1,28,Outro,Remoto,Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,1160.6999999999998,Nao
fb17fe4e-e1a8-4ae0-b216-86a0df5faac0,24,Feminino,Casado,Nao,Nao,Ensino superior,Outros ,2,Executivo(a) de Contas,Pleno,3,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,4999.0,Muito Alto,0,3,Transporte publico,Presencial,Alto,Baixo,Alto,Alto,Extraordinario,2,Nao,Bom,Medio,-201.0,Nao
907a9046-5588-4844-8a92-d685715a9925,44,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Pleno,3,2,Sustentacao,Nao,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2450.4,Baixo,1,23,Transporte publico,Presencial,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Otimo,Alto,-2549.6,Nao
c3b2518c-6fd7-4a23-a495-12554a86b54e,36,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,6,Diretor(a) de Operacoes,Pleno,3,2,Outros,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7873.2,Alto,1,1,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-5126.8,Nao
badef4a3-9540-4dfd-82bb-cd00adbc4803,33,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,3408.6,Medio,1,4,Outro,Presencial,Baixo,Muito Alto,Medio,Medio,Extraordinario,3,Nao,Melhor,Muito Alto,-1591.4,Nao
88f5d962-3cb7-44b6-8a1e-9921e5dce2fe,38,Feminino,Solteiro,Nao,Nao,Doutorado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Pleno,3,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5612.1,Muito Alto,2,3,Transporte publico,Remoto,Alto,Medio,Alto,Alto,Extraordinario,1,Sim,Melhor,Muito Alto,-3387.9,Nao
428dba0e-ef95-48a7-a258-6a21efbf8400,30,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4165.2,Baixo,2,5,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,1,Nao,Melhor,Muito Alto,-834.8000000000002,Nao
14037ae4-b182-4381-8e8f-80defeeb5d92,34,Feminino,Solteiro,Sim,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,3,2,Outros,Nao,Raramente_Viaja,Pouco,Vendas,2,4538.0,Muito Alto,0,2,Outro,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,-662.0,Nao
da4002f9-0f3c-4963-a130-75fa8b506fc1,26,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,3,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2847.6,Baixo,0,16,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,1,Sim,Melhor,Alto,-352.4000000000001,Nao
a5c6afd1-174f-4d3c-bfc7-47551d70a76d,28,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4503.2,Medio,2,2,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Bom,Muito Alto,-496.8000000000002,Nao
830065b6-078c-4db9-aa74-5a222c18504b,21,Feminino,Solteiro,Nao,Sim,Ensino medio ou abaixo,Curso Tecnico,3,SDR (Sales Development Representative),Junior,3,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,2,2608.8,Baixo,1,1,Transporte publico,Presencial,Baixo,Alto,Medio,Medio,Excelente,0,Sim,Melhor,Medio,-391.1999999999998,Nao
eb97b708-1a31-45f1-8b0f-2b2eeb03247d,29,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4888.0,Baixo,1,1,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-112.0,Nao
969d49e2-0d91-4eea-82c4-2323b10ee5ff,29,Masculino,Divorciado,Nao,Sim,Ensino superior,Marketing,2,Executivo(a) de Contas,Pleno,3,2,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,6931.0,Muito Alto,0,20,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,1731.0,Nao
839d6c9e-7944-447d-a340-f8cf6be98eca,47,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,15972.0,Baixo,1,2,Carro Proprio,Presencial,Baixo,Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Medio,972.0,Nao
271cd6fc-e1f7-4410-b50c-b9ca6f0be211,36,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,3,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,6763.96,Alto,0,26,Carro Proprio,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-2236.04,Nao
188e2333-02e5-475b-854a-172421a5e822,32,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,3,2,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,2,4465.0,Baixo,2,26,Carro Proprio,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-735.0,Nao
de851150-a0c5-4855-81e8-f910cc4d3da4,39,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,1,Analista de QA,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2678.4,Medio,1,1,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-521.5999999999999,Nao
e94f179c-dfea-48b4-b5e5-b26f22a76c31,27,Feminino,Casado,Sim,Nao,Especializacao,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4572.1,Muito Alto,0,8,Outro,Remoto,Medio,Baixo,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-427.8999999999997,Nao
1245444f-e067-45d6-bccf-f4214911aec7,36,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,6,Arquiteto(a) de Solucoes,Senior,3,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,8008.0,Medio,0,5,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3992.0,Nao
13e0ffdb-f812-43ef-b15d-75dedebe81a8,37,Masculino,Divorciado,Nao,Nao,Mestrado,Recursos Humanos,3,Analista de RH,Junior,3,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,2,2073.0,Muito Alto,0,6,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Alto,Extraordinario,2,Sim,Melhor,Baixo,-427.0,Nao
7c9972a2-e26f-4e22-84e2-299d62aec779,33,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,3,1,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3250.0,Medio,0,2,Outro,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,-1750.0,Nao
204763aa-54fa-46d0-a01a-3e492f9659fc,53,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Gerente,3,2,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,19447.5,Medio,0,1,Carro Proprio,Presencial,Muito Alto,Muito Alto,Alto,Medio,Extraordinario,0,Sim,Bom,Alto,-552.5,Nao
e459030b-c3b8-4f34-8afb-0959493a8d71,46,Feminino,Casado,Sim,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,3,2,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,9071.0,Medio,1,10,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Melhor,Medio,1071.0,Nao
9626a6b2-ac5e-43fb-a2e9-011ac9b339d6,36,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,3,2,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,6674.4,Baixo,0,6,Outro,Remoto,Medio,Muito Alto,Baixo,Muito Alto,Excelente,0,Sim,Melhor,Alto,1674.3999999999996,Nao
0dbaea5a-dcf3-4052-921c-a8d36abf02dd,38,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,3,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,4198.0,Alto,1,16,Outro,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Nao,Otimo,Medio,-1002.0,Nao
7a1b4da0-c20b-4329-91ac-674e70dfc192,29,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,Pleno,3,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7961.91,Muito Alto,0,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Sim,Otimo,Muito Alto,-1038.09,Nao
2abc87d4-177f-44ea-8979-eb438869e550,50,Masculino,Divorciado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,3,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,0,10854.0,Alto,2,28,Outro,Presencial,Baixo,Medio,Baixo,Medio,Excelente,0,Sim,Melhor,Medio,2854.0,Nao
f4b470f6-862f-437f-9392-62828e651e69,47,Masculino,Casado,Nao,Nao,Doutorado,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Diretor,3,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,23790.0,Baixo,1,5,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-1210.0,Nao
1a062691-80c6-4dd3-b513-d1c145b88223,36,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,3,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,8393.4,Alto,1,12,Transporte publico,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Alto,-4606.6,Nao
3a3c301a-c0cc-464d-8182-248b551811fa,32,Feminino,Casado,Nao,Nao,Mestrado,Outros ,3,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4305.6,Muito Alto,0,5,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-694.3999999999996,Nao
512f19d1-660a-43d8-9cee-b1f618fd71bf,42,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,5,Analista de RH,Junior,3,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,0,2696.0,Alto,1,2,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Baixo,196.0,Nao
c89c7b19-e626-41b4-b813-1a4c3143132d,29,Masculino,Solteiro,Sim,Nao,Doutorado,Outros ,2,Analista de QA,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4779.6,Medio,2,9,Outro,Remoto,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,1579.6000000000004,Nao
512041e3-d20b-43dd-991f-93b0d44074fd,29,Masculino,Solteiro,Nao,Sim,Especializacao,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2861.3,Muito Alto,1,23,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2138.7,Nao
627422df-15aa-4142-93a9-5d2bd23957c8,38,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5127.2,Medio,1,2,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,127.19999999999982,Nao
48cc0bdb-188a-4c86-be12-5c866dbc0de0,21,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,SDR (Sales Development Representative),Junior,3,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,2,3132.0,Baixo,2,9,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Medio,132.0,Nao
2c7b08e2-2566-4beb-a8ea-ee477e2e3d69,30,Masculino,Solteiro,Nao,Sim,Ensino medio ou abaixo,Marketing,3,SDR (Sales Development Representative),Junior,3,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3579.6,Muito Alto,1,7,Carro Proprio,Presencial,Medio,Baixo,Medio,Alto,Excelente,1,Nao,Melhor,Medio,579.5999999999999,Nao
c5eccabc-df10-4b8d-8d7d-fbc4cfd7c693,43,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,3,2,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3169.4,Muito Alto,1,9,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,4,Nao,Bom,Muito Alto,-1830.6,Nao
7e5b575c-2160-4afc-b261-ed246ed1391e,35,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,3,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2940.0,Baixo,1,1,Outro,Remoto,Baixo,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-260.0,Nao
51f52d92-94f3-46fe-9157-43cd51478e85,43,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Analista de QA,Junior,3,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2709.6,Muito Alto,1,21,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Extraordinario,1,Nao,Melhor,Alto,-490.4000000000001,Nao
baad8c91-b41e-4259-a6f7-59497610aa6e,46,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Gerente,3,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,23219.3,Medio,0,2,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Nao,Ruim,Alto,3219.2999999999997,Nao
5d3a9bfb-6bdd-4be9-baa0-cfadcc25d428,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3172.8,Alto,1,2,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,3,Sim,Bom,Medio,172.80000000000018,Nao
7dfab535-d0e9-4f38-84ca-04b9b1503b85,34,Feminino,Casado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,3,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,2,6538.0,Alto,1,4,Transporte publico,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1338.0,Nao
