id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
0806cc84-154f-417e-8afe-8a58cc2dceba,50,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,4650.0,Alto,2,8,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,3,Nao,Melhor,Medio,1650.0,Nao
88e35d43-69f2-40fd-92b2-c64022378c21,60,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,1,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,5405.0,Muito Alto,2,16,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,205.0,Nao
30d6e693-a93b-4ba8-bdc9-7973d7b88e9f,35,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3257.8,Alto,2,1,Carro Proprio,Remoto,Alto,Alto,Alto,Muito Alto,Excelente,1,Nao,Melhor,Muito Alto,-1742.1999999999998,Nao
28c2aa5b-bb9e-4269-b2e7-e08c4c39a2aa,44,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,Pleno,2,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,6366.74,Alto,2,1,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-2633.26,Nao
31c7e954-5fb1-4273-a30f-d3bfbcdb7eb9,42,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,1,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3269.5,Muito Alto,2,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1730.5,Nao
6db37f2f-4c30-4b4b-84cd-224ced088811,35,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,2,2,Outros,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,14043.0,Alto,2,18,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-1957.0,Nao
50072f68-3ca1-408b-bf03-a05dae96e128,33,Masculino,Solteiro,Sim,Nao,Especializacao,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3006.9,Alto,2,25,Transporte publico,Presencial,Medio,Medio,Medio,Medio,Extraordinario,2,Sim,Melhor,Muito Alto,-1993.1,Sim
feef920b-b167-41d3-afdf-3e7f2fd37377,31,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,0,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4773.6,Baixo,2,4,Transporte publico,Remoto,Alto,Medio,Alto,Muito Alto,Excelente,0,Nao,Bom,Alto,1573.6000000000004,Nao
476a6172-ee8a-4035-b913-e4dbf55cb4ad,20,Feminino,Solteiro,Nao,Sim,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,2787.6,Muito Alto,0,9,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,2,Sim,Melhor,Medio,-212.4000000000001,Nao
0979be04-37c0-48c7-a04c-d7165c55f43d,21,Feminino,Solteiro,Nao,Sim,Ensino superior,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3150.0,Muito Alto,2,10,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Extraordinario,2,Nao,Ruim,Alto,-50.0,Nao
616bf52e-49ef-448f-91f7-6557f551f57f,31,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,2,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3132.0,Baixo,2,15,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Bom,Alto,-68.0,Sim
d399cdef-7035-405a-aa11-741c31580c01,53,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Analista de QA,Pleno,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2940.0,Baixo,2,6,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-2060.0,Nao
46a3f9d5-2dc4-4371-8242-3d2cc23e4d3b,53,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Gerente,2,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,11836.0,Baixo,2,8,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,4,Nao,Melhor,Medio,-164.0,Nao
0b52eb0e-84af-4465-b895-c40b6df03bc7,38,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,3478.8,Medio,1,9,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Medio,478.8000000000002,Nao
42e4413e-4533-47b0-be8a-1bc3735a393e,22,Masculino,Casado,Sim,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,2,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,8595.0,Medio,2,1,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Extraordinario,0,Nao,Ruim,Alto,-4405.0,Nao
82f47564-3eac-43a9-9a77-084aafee3522,43,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,2,6804.0,Alto,2,15,Outro,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1604.0,Nao
e2a7607f-cb89-4602-9630-414d9b599fe1,29,Masculino,Divorciado,Nao,Nao,Especializacao,Marketing,2,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,2756.4,Alto,2,10,Transporte publico,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,4,Nao,Melhor,Medio,-243.5999999999999,Nao
1fba84ec-f332-417a-970f-a1ee8166e6ea,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2980.9,Medio,2,1,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Bom,Muito Alto,-2019.1,Nao
ea491707-0180-4af0-8d91-dc4359152818,21,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,6,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2691.0,Medio,2,1,Transporte publico,Remoto,Medio,Alto,Medio,Medio,Excelente,1,Sim,Otimo,Muito Alto,-2309.0,Nao
86fb45a2-5c94-40e6-a2e8-f440afc71571,31,Masculino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,4,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,2,3349.2,Medio,2,20,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,349.1999999999998,Nao
ab1c79d8-035c-4794-b9ef-912303530a5a,58,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3083.6,Medio,2,23,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-1916.4,Sim
9e2dc0f7-298d-4ea8-804d-c8b4ee81ea26,20,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3639.6,Medio,1,3,Carro Proprio,Remoto,Alto,Baixo,Alto,Medio,Excelente,3,Nao,Bom,Alto,439.5999999999999,Sim
2a3b80f6-f230-4a34-abc4-5621f38d5ccf,35,Masculino,Casado,Sim,Nao,Mestrado,Outros ,2,Analista de QA,Junior,2,2,Inovacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2851.2,Baixo,2,4,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Otimo,Alto,-348.8000000000002,Nao
aedc196b-f1eb-4d5a-93c2-55b1619ef91f,32,Feminino,Casado,Nao,Nao,Especializacao,Outros ,2,Analista de QA,Junior,2,2,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3291.6,Baixo,2,13,Transporte publico,Presencial,Alto,Alto,Medio,Medio,Extraordinario,0,Nao,Melhor,Alto,91.59999999999992,Sim
830f309c-9d2e-4f38-9952-17fdc42da4fc,20,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,2,SDR (Sales Development Representative),Junior,2,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3213.6,Muito Alto,2,21,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,213.5999999999999,Nao
04d6c1f9-18e8-4020-8521-1304d6235a86,50,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Gerente de Projetos,Gerente,2,2,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,17856.0,Medio,2,2,Outro,Remoto,Baixo,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Medio,2856.0,Nao
9f4e1d2a-4901-460a-aa07-f62e2989e8a7,31,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,SDR (Sales Development Representative),Junior,2,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,3680.4,Medio,1,2,Carro Proprio,Presencial,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,680.4000000000001,Nao
811028b2-ecd0-410e-8ca9-2a245be7c49d,35,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3192.0,Alto,2,11,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Alto,-8.0,Nao
095f086f-8cff-4e10-96f5-b58a1cdbda68,22,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Analista de QA,Junior,2,2,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4672.8,Baixo,1,4,Outro,Presencial,Alto,Alto,Alto,Medio,Excelente,1,Nao,Melhor,Alto,1472.8000000000002,Sim
fe731e32-cd98-4140-a005-8432c6385b76,25,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Outros ,2,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4772.4,Muito Alto,0,2,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Bom,Alto,1572.3999999999996,Nao
22d66fe3-b9b6-4da9-be27-51fca6cb6965,29,Feminino,Casado,Nao,Sim,Doutorado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,3309.8,Muito Alto,1,25,Transporte publico,Presencial,Alto,Medio,Medio,Medio,Excelente,1,Nao,Otimo,Muito Alto,-1690.1999999999998,Sim
4569a54b-10e0-4943-873c-d6cc72da6593,34,Feminino,Divorciado,Nao,Sim,Ensino superior,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,0,2821.2,Baixo,1,6,Transporte publico,Presencial,Alto,Muito Alto,Alto,Baixo,Excelente,0,Nao,Bom,Medio,-178.80000000000018,Nao
f338239f-f0c8-47d0-98af-3ec1df1c5e64,25,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,2724.8,Muito Alto,2,1,Carro Proprio,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-2275.2,Sim
39b806da-4d42-4189-bcb6-3547b503948e,28,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4640.4,Alto,2,2,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,2,Sim,Melhor,Alto,1440.3999999999996,Sim
8c9bfbc2-77bc-4493-9170-e9786d2f41ce,46,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,0,Diretor(a) de Tecnologia,Diretor,2,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,25515.1,Baixo,2,1,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,515.0999999999985,Nao
26267d60-dc4f-4eb7-8da6-2cfff133b948,33,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,2,2810.4,Baixo,2,8,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Medio,-189.5999999999999,Nao
51627f96-911b-4282-88f1-05aadd4579e6,48,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,Pleno,2,2,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,5363.6,Medio,2,6,Outro,Remoto,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-3636.4,Sim
773884ff-2d19-4e12-b071-1df3c193036f,38,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,2,1,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3489.2,Alto,0,10,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1510.8000000000002,Sim
555ab93d-a17f-44e8-b302-1a87411c2ba6,41,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Diretor(a) de Operacoes,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,9005.4,Medio,2,7,Carro Proprio,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-3994.6,Nao
5e690c78-1244-4563-bc8f-efda264e619a,20,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,2,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,2452.8,Baixo,0,2,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Bom,Medio,-547.1999999999998,Nao
e3d03456-1457-40aa-9e18-817bd0add5a0,24,Feminino,Solteiro,Nao,Sim,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,4577.0,Baixo,2,3,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-623.0,Nao
0d352502-a211-4f6e-b2d3-ee5aff1bf703,39,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2884.8,Medio,2,6,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Sim,Ruim,Alto,-315.1999999999998,Nao
10dfce6c-7f16-4bd1-b538-2c7eb81e263e,25,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,2,2,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4837.2,Baixo,0,3,Outro,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,1637.1999999999998,Nao
dc0cd2b4-fe2a-4ed1-ad64-d7d3d28a5529,42,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3586.7,Muito Alto,2,19,Outro,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-1413.3000000000002,Nao
e6631668-96e8-4467-9aed-b9dd18b2601e,25,Feminino,Casado,Nao,Nao,Especializacao,Recursos Humanos,3,Analista de RH,Junior,2,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,2,2187.0,Alto,1,2,Outro,Remoto,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Baixo,-313.0,Nao
fea34527-91e3-4b74-8ad3-408a7a01ff52,38,Masculino,Casado,Nao,Nao,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3667.3,Alto,2,3,Carro Proprio,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1332.6999999999998,Nao
3d04ef97-d996-4799-bac6-495177b127a9,26,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Nao_Viaja,Razoavelmente,Vendas,2,4969.0,Alto,2,29,Carro Proprio,Presencial,Medio,Muito Alto,Baixo,Baixo,Excelente,0,Nao,Melhor,Medio,-231.0,Nao
0841d185-5a82-45a4-8bd9-51db863ce909,28,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,5696.6,Alto,2,2,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,3,Nao,Bom,Muito Alto,696.6000000000004,Nao
e66e3690-5805-4c57-86e6-6b36fb3f4883,28,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3090.1,Baixo,2,9,Transporte publico,Presencial,Muito Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1909.9,Sim
a9910af7-0dd2-41c7-8492-628d1dbe2347,27,Feminino,Casado,Nao,Nao,Mestrado,Curso Tecnico,2,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3373.2,Muito Alto,2,16,Outro,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Alto,173.19999999999982,Nao
59adc844-231a-4ee2-a263-f33655b9c3d4,32,Masculino,Casado,Nao,Sim,Mestrado,Bioinformatica,2,SDR (Sales Development Representative),Junior,2,2,Outros,Nao,Raramente_Viaja,Pouco,Vendas,2,2722.8,Medio,2,1,Carro Proprio,Presencial,Medio,Medio,Medio,Medio,Excelente,0,Nao,Melhor,Medio,-277.1999999999998,Nao
86b5bd67-9997-41ea-bdd1-afabe8fade50,28,Masculino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4129.2,Baixo,2,5,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,3,Sim,Bom,Alto,929.1999999999998,Nao
6ffe9d9e-cd72-46a2-8fbe-388316564b29,44,Masculino,Casado,Nao,Nao,Mestrado,Outros ,2,Gerente de Projetos,Diretor,2,2,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,19513.0,Medio,0,3,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,4,Sim,Otimo,Medio,1513.0,Nao
e685710e-4f88-4ba4-817f-119b4bb0e1f5,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de RH,Junior,2,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,1,2145.0,Baixo,2,10,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Baixo,-355.0,Sim
3d1422f5-f266-4b30-ad8a-4a97ef70ea4b,31,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3454.1,Alto,2,9,Transporte publico,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,4,Sim,Melhor,Muito Alto,-1545.9,Sim
24b8608d-cb68-4116-9c4e-733e8f21816f,26,Feminino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,4157.0,Muito Alto,0,23,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Bom,Medio,-1043.0,Nao
69fb620e-9d61-469d-b77a-3c083a09ef24,35,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4816.8,Baixo,2,23,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Alto,1616.8000000000002,Nao
4f4bc1d4-e82e-45a6-8eaa-7d9988de9c41,32,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,9907.0,Alto,2,2,Carro Proprio,Presencial,Medio,Alto,Medio,Medio,Excelente,4,Sim,Bom,Medio,4707.0,Nao
af958197-331d-4fdc-99fd-e11c4d3db021,34,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3193.2,Baixo,1,19,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Alto,-6.800000000000182,Nao
c5f8780c-08cc-4ed3-b678-248d3f032a45,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,6029.0,Medio,2,3,Outro,Presencial,Alto,Baixo,Muito Alto,Baixo,Excelente,3,Nao,Melhor,Medio,829.0,Nao
03465b2f-4b06-4dc3-a180-46ec5e47c9f6,51,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Gerente de Projetos,Senior,2,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,13116.0,Alto,2,3,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,2,Nao,Melhor,Medio,1116.0,Nao
85efee84-bb8d-45d8-99ac-82837889f459,27,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,4161.6,Baixo,2,2,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,961.6000000000004,Sim
a2029158-1ad0-40dc-99e8-f03e05cceb0f,30,Feminino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,2,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,2,4736.0,Alto,2,25,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Sim,Otimo,Medio,-464.0,Nao
e7cb62dd-c52f-4e56-940a-d183a92db53c,35,Feminino,Casado,Sim,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,2416.8,Baixo,2,2,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Medio,-583.1999999999998,Nao
026bac9d-cdae-4465-ba33-3229492de0a6,23,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2694.9,Muito Alto,2,10,Outro,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-2305.1,Nao
3de7d9b3-e0aa-43a5-8b09-b4ac8a3adbf2,34,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,7129.2,Medio,2,1,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1870.8,Nao
