id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
be9410c6-ca51-40b0-aa6c-e115d607f7b8,42,Feminino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Gerente,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,20789.6,Alto,0,23,Transporte publico,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,789.5999999999985,Nao
0e6b1ff2-69ea-4428-8aef-206625e88c47,46,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,9464.4,Alto,0,7,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Alto,Excelente,0,Nao,Otimo,Alto,-3535.6000000000004,Sim
94f365ff-0a8f-4800-9d0a-564e270a7971,55,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Executivo(a) de Contas,Senior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,10239.0,Alto,1,1,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,3,Nao,Melhor,Medio,2239.0,Nao
0f416061-345e-4b24-a6ab-6a3b1e912414,47,Masculino,Casado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,1,0,Inovacao,Sim,Nao_Viaja,Pouco,Vendas,0,4978.0,Alto,0,2,Outro,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,4,Nao,Ruim,Medio,-222.0,Nao
1b685062-5598-4c03-a94a-707c9000ee49,36,Feminino,Solteiro,Nao,Nao,Doutorado,Bioinformatica,6,Executivo(a) de Contas,Pleno,1,0,Inovacao,Sim,Nao_Viaja,Completamente,Vendas,0,6653.0,Alto,0,1,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,1453.0,Nao
bb2286c0-16f6-4a51-9e3c-a076bc5c8c80,31,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,1,1,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3251.3,Medio,1,1,Outro,Remoto,Alto,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1748.6999999999998,Sim
f66dbe04-7c46-4440-815f-9f97e61cc26e,45,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Senior,1,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,12641.2,Baixo,0,7,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1358.7999999999993,Nao
d24ea705-dd58-4199-af84-88744600c4a4,29,Feminino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2741.7,Alto,0,4,Carro Proprio,Presencial,Baixo,Alto,Baixo,Medio,Excelente,2,Nao,Melhor,Muito Alto,-2258.3,Sim
06a9d86a-2e24-414a-93a4-0da3bc76d530,35,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,2722.8,Baixo,0,8,Outro,Presencial,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,3,Nao,Melhor,Alto,-477.1999999999998,Nao
2f66162f-8187-452c-9e8b-d0b5e1e4717d,37,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3928.6,Alto,0,19,Outro,Remoto,Medio,Baixo,Medio,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1071.4,Nao
3d299a4f-23bf-4e1c-8bfc-44a5cfaa0ede,27,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,6,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2809.2,Baixo,0,2,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,-390.8000000000002,Nao
7b996ffb-c549-4d4b-81c3-e8bca03d386c,35,Masculino,Divorciado,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2341.2,Baixo,0,4,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Alto,-858.8000000000002,Nao
e1e6dd96-04b9-4910-920e-58b0e7fb5ae2,36,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,1,1,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,4444.7,Alto,0,5,Outro,Presencial,Baixo,Muito Alto,Baixo,Medio,Excelente,0,Sim,Otimo,Muito Alto,-555.3000000000002,Sim
cbd9f562-d6a9-4981-9c9f-6246dcffe7d2,36,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,3645.6,Alto,0,6,Transporte publico,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Alto,445.5999999999999,Nao
fa0c17a5-44e9-4a53-8bd2-093f513ed181,35,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3228.0,Baixo,0,7,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,4,Nao,Bom,Alto,28.0,Nao
3a9b6b97-28af-48af-82a3-68f54ba6d56a,57,Masculino,Divorciado,Nao,Nao,Especializacao,Marketing,3,Gerente de Projetos,Gerente,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,14118.0,Baixo,0,29,Outro,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,4,Nao,Bom,Medio,-882.0,Sim
051bd2c8-8de9-40b6-a1f1-9d9f4c17d1bb,30,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Raramente_Viaja,Completamente,Vendas,0,1297.2,Baixo,0,9,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,2,Nao,Bom,Medio,-1702.8,Nao
2d38113f-14e7-428c-8748-d645e8a378cd,22,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3213.6,Medio,0,7,Carro Proprio,Remoto,Baixo,Baixo,Medio,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,-1786.4,Sim
c016259e-8381-415f-94c8-2b3ab0c7094e,38,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2042.4,Baixo,0,2,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,3,Sim,Melhor,Alto,-1157.6,Nao
ef7972a7-f980-4a74-a44a-00e2fb95392c,59,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3204.0,Muito Alto,0,3,Carro Proprio,Presencial,Medio,Baixo,Baixo,Muito Alto,Extraordinario,4,Sim,Bom,Alto,4.0,Nao
6917f49c-c3ab-4923-bb10-6d8e57c946cd,30,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3231.6,Baixo,0,24,Outro,Remoto,Muito Alto,Medio,Alto,Alto,Extraordinario,0,Nao,Melhor,Alto,31.59999999999991,Nao
6ef2ad9e-94c1-4b3e-af0b-cb1d99fb3ddb,38,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,7350.92,Alto,1,18,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Muito Alto,-1649.08,Sim
13f58d22-877b-4927-9561-15e05179e80a,55,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,1,0,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,24749.4,Medio,0,2,Outro,Presencial,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-250.59999999999852,Nao
4f9f64a8-d40d-4393-8c69-52a6a22e24c9,22,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,1,0,Inovacao,Nao,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3522.0,Muito Alto,0,16,Outro,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,4,Sim,Bom,Alto,322.0,Nao
0799a478-67e2-48dd-bf23-b205ff6f3dd5,33,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,1,1,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2995.2,Baixo,0,2,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Alto,-204.80000000000015,Nao
5c17d30d-3f26-4a26-9944-024c4a675f92,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Pouco,Vendas,0,2971.2,Medio,0,2,Outro,Presencial,Medio,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-28.800000000000185,Nao
307c5759-f69f-4c04-82df-b8d829485e04,37,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,7554.6,Alto,0,10,Outro,Presencial,Alto,Muito Alto,Medio,Alto,Excelente,0,Sim,Bom,Alto,-5445.4,Sim
8787d0b6-1177-4d18-b754-f8bd54e50ef5,34,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3863.6,Muito Alto,0,7,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Muito Alto,-1136.4,Nao
6966b9fc-b6f8-46e8-8fee-c2bcf1ea11bd,40,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Pleno,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,4137.6,Muito Alto,0,2,Outro,Presencial,Medio,Medio,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,-862.3999999999996,Sim
f52ceca1-7911-4a79-b110-0fc2d9a43baa,26,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2679.3,Baixo,0,3,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-2320.7,Nao
f5db4cb5-4396-4626-8f6e-7344057b89bc,36,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,1,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,6815.0,Medio,0,1,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1615.0,Nao
66644816-df45-48d2-8673-22791a19a710,29,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3186.3,Muito Alto,0,9,Outro,Remoto,Medio,Baixo,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-1813.7,Nao
72f90cc6-a3cf-4184-b2b6-175d09153723,24,Masculino,Divorciado,Nao,Nao,Ensino superior,Curso Tecnico,3,Analista de QA,Junior,1,1,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2755.2,Baixo,0,21,Carro Proprio,Presencial,Baixo,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-444.8000000000002,Sim
563bddfe-0297-458a-80f5-617099ce8b55,29,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,0,1309.2,Muito Alto,0,24,Transporte publico,Presencial,Medio,Muito Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Medio,-1690.8,Nao
51cabb16-6c49-4eee-ab42-2a25e95e8415,36,Feminino,Casado,Nao,Nao,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Pleno,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,9050.6,Medio,0,2,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,1,Sim,Melhor,Muito Alto,50.60000000000037,Nao
6f2ae8ed-8b8b-4bb6-bfbb-7f44f08a98c2,43,Masculino,Divorciado,Nao,Nao,Mestrado,Outros ,3,Diretor(a) de Tecnologia,Gerente,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,21615.1,Muito Alto,0,6,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,3,Sim,Bom,Alto,1615.0999999999983,Sim
5cc01cbd-672d-47d6-a740-64ce5a664298,54,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,4536.0,Medio,0,8,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,2,Nao,Melhor,Alto,-464.0,Nao
52ca7b7b-d490-4b09-92ee-11447c632b69,42,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,5809.2,Alto,0,2,Carro Proprio,Remoto,Baixo,Medio,Medio,Medio,Excelente,1,Nao,Melhor,Alto,2609.2,Nao
b2f42e16-4098-44e4-adf3-fc2cd279bb5a,40,Masculino,Divorciado,Nao,Nao,Especializacao,Outros ,2,Executivo(a) de Contas,Senior,1,0,Outros,Sim,Nao_Viaja,Razoavelmente,Vendas,1,10932.0,Alto,0,28,Outro,Presencial,Baixo,Alto,Baixo,Baixo,Excelente,0,Nao,Melhor,Medio,2932.0,Nao
2c01a376-5311-4c65-9e1b-30926f9e986f,38,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Arquiteto(a) de Solucoes,Pleno,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,12427.36,Medio,0,10,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,3427.3600000000006,Nao
da14b5b2-293f-4630-af50-5773169a7072,24,Masculino,Casado,Nao,Nao,Ensino superior,Outros ,2,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2552.4,Baixo,0,17,Carro Proprio,Remoto,Baixo,Muito Alto,Medio,Medio,Extraordinario,4,Nao,Melhor,Alto,-647.5999999999999,Nao
969d5617-a5a8-421e-a519-8afbb1e00639,20,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3686.8,Muito Alto,0,1,Outro,Remoto,Alto,Muito Alto,Medio,Medio,Excelente,0,Nao,Otimo,Muito Alto,-1313.1999999999998,Sim
25257170-ee47-45ee-9e3d-e58ee181ba2d,30,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2707.9,Medio,0,3,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-2292.1,Sim
467b962d-0081-4b74-a4df-cfdbbe87f8ec,31,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Senior,1,0,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,0,8161.0,Medio,0,16,Outro,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,1,Nao,Melhor,Medio,161.0,Nao
c09e2fae-4741-4e7c-8b98-5e81b69f7bcd,43,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3168.1,Baixo,0,17,Transporte publico,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Melhor,Muito Alto,-1831.9,Sim
1cd44e92-2925-46af-8ea2-8f73fadbe47f,23,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,1,0,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,0,2148.0,Medio,1,9,Outro,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Nao,Bom,Medio,-852.0,Nao
4e4a9cc0-ab93-4b9e-8f26-61b4e3473cdb,27,Feminino,Casado,Nao,Sim,Especializacao,Recursos Humanos,2,Analista de RH,Junior,1,0,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Recursos Humanos,0,2863.0,Alto,0,22,Transporte publico,Presencial,Medio,Baixo,Medio,Medio,Excelente,0,Nao,Melhor,Baixo,363.0,Sim
d5080922-e1a0-45cd-ad5c-5a724db2717c,39,Masculino,Casado,Nao,Sim,Especializacao,Curso Tecnico,6,SDR (Sales Development Representative),Pleno,1,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,2503.2,Muito Alto,0,5,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,-2496.8,Nao
6f7cd558-87bf-4b9d-8dfb-efc2f64e856a,33,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,1,1,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2409.6,Baixo,0,1,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Medio,Excelente,3,Nao,Bom,Alto,-790.4000000000001,Nao
9df73f7f-078a-4fb5-997c-337d700a8029,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2887.2,Alto,0,1,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,4,Nao,Bom,Alto,-312.8000000000002,Nao
125f0aef-258d-4a36-842d-9dbb44812cdc,48,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Analista de QA,Senior,1,0,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,6457.2,Medio,0,1,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,-642.8000000000002,Sim
d43aa587-5a34-4435-adab-3fd51bb76dff,31,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Senior,1,0,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,9824.0,Baixo,0,20,Carro Proprio,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2176.0,Nao
58469e2a-bb86-4f58-b676-98c18ae1e1b9,41,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,4,Analista de QA,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,5719.2,Baixo,0,12,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Sim,Melhor,Alto,2519.2,Nao
c81db417-1e8a-4af2-9cfd-606f4c439f5c,30,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2970.5,Medio,0,4,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,-2029.5,Nao
57c106d5-9860-4179-8a80-27443bb23cc2,31,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,4,Analista de QA,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,1354.8,Muito Alto,0,2,Outro,Remoto,Alto,Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Alto,-1845.2,Sim
afda8df1-8df9-48b8-9150-afb8f622cca0,37,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,1,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,6694.0,Muito Alto,0,10,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Melhor,Medio,1494.0,Nao
d61db943-2383-4fc2-912f-fb625a6f7723,34,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,1,1,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,2664.0,Baixo,0,10,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,-336.0,Nao
681516fb-8833-4bef-9ad9-0c76e2ef2f2f,38,Masculino,Solteiro,Nao,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Senior,1,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,7351.0,Muito Alto,0,2,Outro,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-649.0,Sim
3aa0ce2d-12e8-4fae-ba2c-35fedcf7b95d,19,Masculino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,3,Analista de RH,Junior,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,0,2564.0,Muito Alto,0,2,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,1,Nao,Otimo,Baixo,64.0,Nao
a6b6890c-4d85-4a0f-ac55-faef56869cdb,42,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,1,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,3083.6,Medio,0,7,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-5916.4,Nao
808daf66-5170-4adf-a514-b1d50df31c55,31,Masculino,Casado,Nao,Nao,Doutorado,Recursos Humanos,4,Analista de RH,Junior,1,0,Outros,Nao,Raramente_Viaja,Pouco,Recursos Humanos,0,2956.0,Baixo,0,18,Transporte publico,Presencial,Baixo,Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Baixo,456.0,Sim
248d2ffc-4c80-4a4d-8863-f97f3ce071e7,22,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,6,Analista de QA,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,2877.6,Baixo,0,8,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Alto,-322.4000000000001,Nao
03477128-a736-4b34-9070-aecb59a5e557,21,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Marketing,3,SDR (Sales Development Representative),Junior,1,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,3214.8,Muito Alto,1,7,Outro,Remoto,Baixo,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,214.80000000000015,Nao
67828c3a-0186-4671-93a7-97b6dc6d142e,24,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Nao_Viaja,Pouco,Vendas,0,2439.6,Baixo,0,13,Transporte publico,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-560.4000000000001,Nao
06e87c9f-ddf0-429c-be23-3206f1305a1c,28,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2031.9,Alto,0,1,Outro,Remoto,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Ruim,Muito Alto,-2968.1,Sim
