id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
1b5774de-8fe8-4338-a602-7a00ae1a3079,55,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,1,0,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,24749.4,Medio,0,2,Outro,Presencial,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-250.59999999999852,Nao
8cceffce-2144-43bb-8fc6-58d64e7a6170,22,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,1,0,Inovacao,Nao,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3522.0,Muito Alto,0,16,Outro,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,4,Sim,Bom,Alto,322.0,Nao
a1c95cbb-f1a5-437b-8c89-d7d30702bc46,33,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,1,1,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2995.2,Baixo,0,2,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Alto,-204.80000000000015,Nao
e02cac6b-6ab0-47a2-ab2f-2358d8a19931,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Pouco,Vendas,0,2971.2,Medio,0,2,Outro,Presencial,Medio,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-28.800000000000185,Nao
a0bf4a4e-fe44-4e6f-904e-f51dff23ff17,37,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,1,0,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,7554.6,Alto,0,10,Outro,Presencial,Alto,Muito Alto,Medio,Alto,Excelente,0,Sim,Bom,Alto,-5445.4,Sim
76390f92-fede-4e42-b75a-51681f7d4a75,34,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,4,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3863.6,Muito Alto,0,7,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Ruim,Muito Alto,-1136.4,Nao
00229a4e-d390-4558-be5e-f43955d8aee4,40,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Pleno,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,4137.6,Muito Alto,0,2,Outro,Presencial,Medio,Medio,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,-862.3999999999996,Sim
c9bd3bbb-c48e-4e9b-99aa-c240565c0e9d,26,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2679.3,Baixo,0,3,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-2320.7,Nao
10acebde-32a2-4555-98c6-08171f02d84d,36,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,1,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,6815.0,Medio,0,1,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1615.0,Nao
77c48028-1d66-469f-8eab-fea4e124d1f6,29,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3186.3,Muito Alto,0,9,Outro,Remoto,Medio,Baixo,Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,-1813.7,Nao
f4349e63-7a21-4b2a-af7c-3327623eff37,24,Masculino,Divorciado,Nao,Nao,Ensino superior,Curso Tecnico,3,Analista de QA,Junior,1,1,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2755.2,Baixo,0,21,Carro Proprio,Presencial,Baixo,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-444.8000000000002,Sim
9673a978-eebc-4f89-ba7d-a711a8050f65,29,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,0,1309.2,Muito Alto,0,24,Transporte publico,Presencial,Medio,Muito Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Medio,-1690.8,Nao
8d01f8c1-30ba-45d2-b2d1-6c95d241b4bc,36,Feminino,Casado,Nao,Nao,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Pleno,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,9050.6,Medio,0,2,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,1,Sim,Melhor,Muito Alto,50.60000000000037,Nao
6f58276e-08e2-4585-92bf-49ccfecb85d1,43,Masculino,Divorciado,Nao,Nao,Mestrado,Outros ,3,Diretor(a) de Tecnologia,Gerente,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,21615.1,Muito Alto,0,6,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,3,Sim,Bom,Alto,1615.0999999999983,Sim
5057e1e2-d578-40a4-8fb0-e617866a3f46,54,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,4536.0,Medio,0,8,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,2,Nao,Melhor,Alto,-464.0,Nao
a8849aed-da56-4508-9e8e-5754c78f2592,42,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,5809.2,Alto,0,2,Carro Proprio,Remoto,Baixo,Medio,Medio,Medio,Excelente,1,Nao,Melhor,Alto,2609.2,Nao
3061d5ad-3b16-4d3f-ac8b-16a52d9ce057,40,Masculino,Divorciado,Nao,Nao,Especializacao,Outros ,2,Executivo(a) de Contas,Senior,1,0,Outros,Sim,Nao_Viaja,Razoavelmente,Vendas,1,10932.0,Alto,0,28,Outro,Presencial,Baixo,Alto,Baixo,Baixo,Excelente,0,Nao,Melhor,Medio,2932.0,Nao
f3a29545-212f-41ec-ae85-d68dd903b18b,38,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Arquiteto(a) de Solucoes,Pleno,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,12427.36,Medio,0,10,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,3427.3600000000006,Nao
5ea5329c-3458-41e9-aa77-651024525bf1,24,Masculino,Casado,Nao,Nao,Ensino superior,Outros ,2,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2552.4,Baixo,0,17,Carro Proprio,Remoto,Baixo,Muito Alto,Medio,Medio,Extraordinario,4,Nao,Melhor,Alto,-647.5999999999999,Nao
9b2ff627-2d44-412e-adb8-55740b63d061,20,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3686.8,Muito Alto,0,1,Outro,Remoto,Alto,Muito Alto,Medio,Medio,Excelente,0,Nao,Otimo,Muito Alto,-1313.1999999999998,Sim
370eb2a5-27af-4935-b99f-4f4c97ba80c5,30,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2707.9,Medio,0,3,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-2292.1,Sim
c2388d73-940b-47fb-9d9f-69f8106de540,31,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Senior,1,0,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,0,8161.0,Medio,0,16,Outro,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,1,Nao,Melhor,Medio,161.0,Nao
80b66866-0f00-4fa6-b1a4-2985972071ad,43,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,3168.1,Baixo,0,17,Transporte publico,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Melhor,Muito Alto,-1831.9,Sim
64666fd7-659b-42e9-b0d6-261fb54b7297,23,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,1,0,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,0,2148.0,Medio,1,9,Outro,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Nao,Bom,Medio,-852.0,Nao
bfe9535c-4f0d-49cf-b852-6c060a0f6a76,27,Feminino,Casado,Nao,Sim,Especializacao,Recursos Humanos,2,Analista de RH,Junior,1,0,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Recursos Humanos,0,2863.0,Alto,0,22,Transporte publico,Presencial,Medio,Baixo,Medio,Medio,Excelente,0,Nao,Melhor,Baixo,363.0,Sim
dfd18bb4-6b38-4eb6-bb74-ea7d98f0ddcc,39,Masculino,Casado,Nao,Sim,Especializacao,Curso Tecnico,6,SDR (Sales Development Representative),Pleno,1,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,2503.2,Muito Alto,0,5,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,-2496.8,Nao
1b7bd753-8b4a-4ad1-8baf-ea529639c63e,33,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Junior,1,1,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2409.6,Baixo,0,1,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Medio,Excelente,3,Nao,Bom,Alto,-790.4000000000001,Nao
b91d8c99-ad85-4d92-878d-412e58a28bf7,40,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2887.2,Alto,0,1,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,4,Nao,Bom,Alto,-312.8000000000002,Nao
550a1c11-b4a5-4b11-bf10-81bc23e1c278,48,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Analista de QA,Senior,1,0,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,6457.2,Medio,0,1,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,-642.8000000000002,Sim
ada8c561-4646-4262-a770-7e66ec4e554e,31,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Senior,1,0,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,9824.0,Baixo,0,20,Carro Proprio,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2176.0,Nao
28366bda-47db-479a-a574-fe3f25023eff,41,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,4,Analista de QA,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,5719.2,Baixo,0,12,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Sim,Melhor,Alto,2519.2,Nao
22aba0fe-2c03-418b-ae2f-a81b8a1890a4,30,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,2970.5,Medio,0,4,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,-2029.5,Nao
df98b84c-4864-4f49-bfe4-9d071ea42081,31,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,4,Analista de QA,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,1354.8,Muito Alto,0,2,Outro,Remoto,Alto,Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Alto,-1845.2,Sim
5d3477d4-04ff-452a-b552-50c7a291b7b7,37,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,1,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,6694.0,Muito Alto,0,10,Outro,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Melhor,Medio,1494.0,Nao
e5f2e961-e924-4905-883e-114ee1fad181,34,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,1,1,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,2664.0,Baixo,0,10,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,-336.0,Nao
ba79c41f-1426-48ac-a989-8bffc8a25d55,38,Masculino,Solteiro,Nao,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Senior,1,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,7351.0,Muito Alto,0,2,Outro,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-649.0,Sim
33bca757-c3ad-4b92-80a8-3f2f92a006ea,19,Masculino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,3,Analista de RH,Junior,1,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,0,2564.0,Muito Alto,0,2,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,1,Nao,Otimo,Baixo,64.0,Nao
db23248e-029e-4bba-9a32-b6dd20f49582,42,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,1,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,3083.6,Medio,0,7,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-5916.4,Nao
6f2688a3-cc28-4e4a-a309-c0ca576d0804,31,Masculino,Casado,Nao,Nao,Doutorado,Recursos Humanos,4,Analista de RH,Junior,1,0,Outros,Nao,Raramente_Viaja,Pouco,Recursos Humanos,0,2956.0,Baixo,0,18,Transporte publico,Presencial,Baixo,Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Baixo,456.0,Sim
12e431bd-8b88-4c27-a52c-e7298b08f7b9,22,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,6,Analista de QA,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,2877.6,Baixo,0,8,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Alto,-322.4000000000001,Nao
49fbdd8a-34ce-4233-a265-7af1059dbb19,21,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Marketing,3,SDR (Sales Development Representative),Junior,1,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,0,3214.8,Muito Alto,1,7,Outro,Remoto,Baixo,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,214.80000000000015,Nao
7e8696d9-d68c-4fa2-a207-9928ebafdf8f,24,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Nao_Viaja,Pouco,Vendas,0,2439.6,Baixo,0,13,Transporte publico,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-560.4000000000001,Nao
0148f4ce-f9b1-458a-b9ba-d269ed4b7474,28,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2031.9,Alto,0,1,Outro,Remoto,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Ruim,Muito Alto,-2968.1,Sim
5be3c881-aedc-41ea-9459-8b1057d8c601,37,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,6084.0,Medio,0,10,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,1084.0,Nao
99e75c5f-0594-46ca-8712-f5a531a09370,35,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,0,2884.8,Baixo,0,7,Transporte publico,Presencial,Muito Alto,Baixo,Alto,Alto,Excelente,4,Nao,Melhor,Medio,-115.19999999999982,Nao
b762e766-09ad-47c7-bb2c-1b4880967d2a,28,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,1,1,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,2889.6,Muito Alto,0,24,Outro,Remoto,Baixo,Alto,Medio,Alto,Excelente,2,Sim,Melhor,Alto,-310.4000000000001,Nao
78369139-760a-4e5d-a9ce-9ab012b4e98d,35,Feminino,Divorciado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,2488.8,Muito Alto,0,2,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Alto,-711.1999999999998,Nao
a6e9b059-0762-48c8-9131-246289e36429,24,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Recursos Humanos,2,Analista de RH,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Completamente,Recursos Humanos,0,1555.0,Muito Alto,0,22,Transporte publico,Remoto,Muito Alto,Alto,Alto,Baixo,Excelente,0,Nao,Melhor,Baixo,-945.0,Nao
89b1d827-82df-4aec-8b4a-9d25f2220ba5,32,Masculino,Solteiro,Sim,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,1671.6,Muito Alto,0,2,Outro,Remoto,Baixo,Baixo,Medio,Alto,Excelente,3,Nao,Melhor,Alto,-1528.4,Sim
9b0041fd-b3bf-48ed-87d3-2110d00381eb,38,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,3974.1,Baixo,0,2,Outro,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Sim,Ruim,Muito Alto,-1025.9,Sim
df558199-e26a-4b4a-a351-0cbef30e575e,38,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,1,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,11791.5,Medio,0,1,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,1,Sim,Otimo,Alto,-4208.5,Sim
72658707-78c9-4c11-97f1-b8c839c6494e,44,Feminino,Casado,Nao,Nao,Doutorado,Marketing,4,Executivo(a) de Contas,Pleno,1,0,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,0,4768.0,Baixo,0,1,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,1,Nao,Bom,Medio,-432.0,Sim
0794efd6-8cf8-4731-b1cf-09d6119720ca,30,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,1656.2,Muito Alto,0,7,Transporte publico,Presencial,Medio,Medio,Alto,Alto,Excelente,2,Nao,Bom,Muito Alto,-3343.8,Sim
81949af0-6def-4e5e-b381-2bd97d319522,31,Feminino,Solteiro,Nao,Sim,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,1639.3,Alto,0,8,Transporte publico,Remoto,Alto,Alto,Medio,Medio,Excelente,3,Nao,Otimo,Muito Alto,-3360.7,Sim
45f931a1-c9ca-4b5d-9e55-c430adea9bed,39,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,1,0,Sustentacao,Nao,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,4375.2,Medio,0,2,Transporte publico,Presencial,Baixo,Medio,Baixo,Medio,Extraordinario,0,Sim,Otimo,Alto,1175.1999999999998,Sim
55608b8b-6e04-4951-9d83-b4325913a184,29,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de RH,Junior,1,0,Outros,Sim,Raramente_Viaja,Pouco,Recursos Humanos,0,2804.0,Baixo,0,6,Transporte publico,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Baixo,304.0,Nao
4089c7f4-98e8-464d-99a9-f4d232d236c2,28,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Raramente_Viaja,Pouco,Vendas,0,3427.2,Medio,0,3,Carro Proprio,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,427.1999999999998,Sim
97203c91-6df2-483b-b8a1-6c7772219e24,45,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,1,0,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2956.2,Baixo,0,2,Outro,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-2043.8,Sim
9c510642-a02d-48af-9eec-98d5394ff8d3,37,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,1,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,0,6334.0,Muito Alto,0,16,Carro Proprio,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,1,Nao,Melhor,Medio,1134.0,Sim
e945a50b-9cd7-48c4-a345-f420cb67b8da,19,Feminino,Solteiro,Nao,Sim,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,1,1,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2416.7,Baixo,0,10,Transporte publico,Presencial,Medio,Medio,Medio,Medio,Extraordinario,0,Sim,Otimo,Muito Alto,-2583.3,Sim
87605d8a-af6d-4b5b-b5fa-516d1cc6fff7,25,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,4,SDR (Sales Development Representative),Junior,1,0,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,0,1341.6,Muito Alto,1,24,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Medio,-1658.4,Sim
18e5fe00-c5b6-48e4-8cff-42690eea3b51,24,Feminino,Casado,Nao,Sim,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,1,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2652.0,Medio,0,17,Transporte publico,Remoto,Medio,Baixo,Medio,Alto,Excelente,0,Nao,Ruim,Alto,-548.0,Nao
de0c3b5f-f600-4847-99dd-98c30d615dde,26,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,3812.9,Medio,1,1,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Sim,Bom,Muito Alto,-1187.1,Sim
57f7a4d7-0ade-404e-88b6-5b1452bf14f9,41,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,1,0,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,2739.1,Baixo,0,5,Transporte publico,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Ruim,Muito Alto,-2260.9,Sim
faefea05-71a5-47ae-ac90-0b628e6a97c8,29,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,6,SDR (Sales Development Representative),Junior,1,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,0,3170.4,Alto,0,10,Transporte publico,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,170.4000000000001,Nao
4d2a75c1-0c33-4fce-854f-0e55e63d3b3e,24,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Analista de QA,Junior,1,0,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),0,3232.8,Muito Alto,0,9,Transporte publico,Presencial,Baixo,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,32.80000000000018,Nao
