id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
60e28b39-be74-4ce6-8441-6a86442167f1,47,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,15972.0,Baixo,1,2,Carro Proprio,Presencial,Baixo,Alto,Medio,Muito Alto,Excelente,0,Nao,Melhor,Medio,972.0,Nao
c900ae70-64c7-4d31-90a7-86e5cccda5c1,36,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,3,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,6763.96,Alto,0,26,Carro Proprio,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-2236.04,Nao
6e932f24-ef2d-4bc7-8adc-4242ec94fe31,32,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,3,2,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,2,4465.0,Baixo,2,26,Carro Proprio,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-735.0,Nao
15610c5c-4d98-4b38-9f0a-8577dc33eeca,39,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,1,Analista de QA,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,2678.4,Medio,1,1,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-521.5999999999999,Nao
77994056-494c-4c3b-8ea8-948f8cbea954,27,Feminino,Casado,Sim,Nao,Especializacao,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4572.1,Muito Alto,0,8,Outro,Remoto,Medio,Baixo,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-427.8999999999997,Nao
040a73a9-0844-459f-9efd-65cf25bfac6c,36,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,6,Arquiteto(a) de Solucoes,Senior,3,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,8008.0,Medio,0,5,Transporte publico,Remoto,Baixo,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3992.0,Nao
9fceca0d-5fc2-413a-800b-bbeb3a8da872,37,Masculino,Divorciado,Nao,Nao,Mestrado,Recursos Humanos,3,Analista de RH,Junior,3,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Recursos Humanos,2,2073.0,Muito Alto,0,6,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Alto,Extraordinario,2,Sim,Melhor,Baixo,-427.0,Nao
e646ba10-e9a6-4638-823f-7f966316e6c4,33,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,3,1,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3250.0,Medio,0,2,Outro,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,-1750.0,Nao
f41c107d-0de9-4500-bfc1-8ae520933ab2,53,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Gerente,3,2,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,19447.5,Medio,0,1,Carro Proprio,Presencial,Muito Alto,Muito Alto,Alto,Medio,Extraordinario,0,Sim,Bom,Alto,-552.5,Nao
14fe6302-8046-4811-b0d6-a2840b128833,46,Feminino,Casado,Sim,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,3,2,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,9071.0,Medio,1,10,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Melhor,Medio,1071.0,Nao
2b12c868-70c4-476f-95d6-b02a13e12a92,36,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,3,2,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,6674.4,Baixo,0,6,Outro,Remoto,Medio,Muito Alto,Baixo,Muito Alto,Excelente,0,Sim,Melhor,Alto,1674.3999999999996,Nao
84a45d00-6cdf-4fb8-9896-e52e1c5e9163,38,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,3,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,4198.0,Alto,1,16,Outro,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Nao,Otimo,Medio,-1002.0,Nao
2c413928-5258-49aa-8236-5878ec321843,29,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,Pleno,3,2,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7961.91,Muito Alto,0,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Sim,Otimo,Muito Alto,-1038.09,Nao
e5a75284-5e35-4f94-91c1-6a88922c8186,50,Masculino,Divorciado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,3,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,0,10854.0,Alto,2,28,Outro,Presencial,Baixo,Medio,Baixo,Medio,Excelente,0,Sim,Melhor,Medio,2854.0,Nao
6c983fcc-242b-4933-bda6-b1dae043ddf9,47,Masculino,Casado,Nao,Nao,Doutorado,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Diretor,3,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,23790.0,Baixo,1,5,Transporte publico,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-1210.0,Nao
f6516552-ecae-4ec9-bf55-e9a03a6ec083,36,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,3,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,8393.4,Alto,1,12,Transporte publico,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Alto,-4606.6,Nao
2dfcccf0-569d-4247-a101-6f05a62e96f4,32,Feminino,Casado,Nao,Nao,Mestrado,Outros ,3,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4305.6,Muito Alto,0,5,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-694.3999999999996,Nao
b0fbce49-ad8f-44b8-803a-f5364ed254bf,42,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,5,Analista de RH,Junior,3,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,0,2696.0,Alto,1,2,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Baixo,196.0,Nao
8ef94bdf-f3f8-4ca8-860b-47bfadfe1e87,29,Masculino,Solteiro,Sim,Nao,Doutorado,Outros ,2,Analista de QA,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4779.6,Medio,2,9,Outro,Remoto,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,1579.6000000000004,Nao
2c5077bc-6175-43f0-b5ae-78b4a8ad4c96,29,Masculino,Solteiro,Nao,Sim,Especializacao,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2861.3,Muito Alto,1,23,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2138.7,Nao
49194440-d9e9-4df7-bcb0-c6ef0c228bfd,38,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5127.2,Medio,1,2,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,127.19999999999982,Nao
e3d24da9-48ba-4be5-9ac9-4dcca9fae227,21,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,SDR (Sales Development Representative),Junior,3,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,2,3132.0,Baixo,2,9,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Medio,132.0,Nao
0c08463e-e1f2-4851-b3cb-f979cb63a31c,30,Masculino,Solteiro,Nao,Sim,Ensino medio ou abaixo,Marketing,3,SDR (Sales Development Representative),Junior,3,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3579.6,Muito Alto,1,7,Carro Proprio,Presencial,Medio,Baixo,Medio,Alto,Excelente,1,Nao,Melhor,Medio,579.5999999999999,Nao
7ec2a864-4b7d-4df8-81a9-75519f8d97f6,43,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,3,2,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3169.4,Muito Alto,1,9,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,4,Nao,Bom,Muito Alto,-1830.6,Nao
7cc0281c-81a9-4d59-b7dc-e3162829aba1,35,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,3,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2940.0,Baixo,1,1,Outro,Remoto,Baixo,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-260.0,Nao
560660c9-5ebd-4acb-ba05-51c8d0ce52bd,43,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Analista de QA,Junior,3,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2709.6,Muito Alto,1,21,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Extraordinario,1,Nao,Melhor,Alto,-490.4000000000001,Nao
42238005-7af5-4c4f-907d-6a3f52e2fc86,46,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Gerente,3,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,23219.3,Medio,0,2,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Nao,Ruim,Alto,3219.2999999999997,Nao
c3f67bf9-6248-4213-a5fa-738725523abc,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3172.8,Alto,1,2,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,3,Sim,Bom,Medio,172.80000000000018,Nao
227743d5-8f77-4f55-8db5-848637d9f11c,34,Feminino,Casado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,3,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,2,6538.0,Alto,1,4,Transporte publico,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1338.0,Nao
c6b7b116-65b0-441d-875d-64e55019cd7f,26,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3751.8,Baixo,0,23,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,1,Nao,Ruim,Muito Alto,-1248.1999999999998,Nao
da95acca-074b-4f7a-92f6-acb2083cc165,37,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,3,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,0,9602.0,Baixo,1,2,Carro Proprio,Presencial,Medio,Alto,Alto,Alto,Excelente,3,Sim,Bom,Medio,4402.0,Nao
ea99ef59-236e-428f-850e-0cf054132a45,29,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Diretor(a) de Operacoes,Pleno,3,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7671.6,Muito Alto,1,19,Transporte publico,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Otimo,Alto,-5328.4,Nao
54c8af66-5253-4874-8f8d-80791b389f3c,26,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3190.8,Medio,0,6,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Melhor,Alto,-9.199999999999818,Nao
885c951d-8378-4fc4-a0ee-8f3b3a527d38,35,Masculino,Solteiro,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Pleno,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4417.2,Alto,0,25,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-582.8000000000002,Nao
319f0eaa-2d5a-4503-80b3-19c15962bb69,41,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,3,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,8690.55,Medio,1,5,Outro,Remoto,Alto,Baixo,Medio,Muito Alto,Excelente,0,Nao,Ruim,Muito Alto,-309.4500000000007,Nao
cfd1633c-814c-4db8-80c5-6fe64f928155,31,Feminino,Casado,Sim,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Senior,3,2,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,2,9637.0,Muito Alto,2,7,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1637.0,Nao
9fe9ee12-9fd0-4214-b6ac-6c4d44722d3a,28,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4668.3,Medio,1,1,Carro Proprio,Remoto,Baixo,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-331.6999999999998,Nao
65502e73-93a9-4e71-bdf5-f4fb5d38f349,23,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,3,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,2730.0,Baixo,0,7,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Medio,-270.0,Nao
a11990e2-2d4f-4b58-a47d-42af727b169d,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3004.3,Alto,1,27,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1995.7,Nao
c68541f6-be50-48d9-94cd-a9cb510e0184,44,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,1,Analista de RH,Pleno,2,2,Outros,Sim,Raramente_Viaja,Completamente,Recursos Humanos,2,5985.0,Alto,0,1,Outro,Presencial,Alto,Medio,Alto,Medio,Excelente,0,Nao,Otimo,Baixo,985.0,Sim
2b05e673-7c76-43e6-9afd-f08e4455a6eb,44,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Diretor(a) de Operacoes,Senior,2,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,15313.5,Alto,2,2,Transporte publico,Presencial,Medio,Medio,Alto,Alto,Excelente,4,Sim,Bom,Alto,-686.5,Nao
d6185104-5fb3-4e5e-a898-fdf1b88c83b1,34,Feminino,Casado,Nao,Sim,Mestrado,Curso Tecnico,0,Analista de RH,Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,2,2742.0,Medio,2,9,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Baixo,242.0,Nao
c02d4ad3-3cc3-4bbc-830e-1abfad9ddf4c,39,Masculino,Divorciado,Nao,Nao,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Pleno,2,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,5072.6,Medio,2,19,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3927.4,Nao
1c11ecf4-493c-4f27-90d1-3a8c8d8d76cd,47,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2526.0,Medio,2,9,Outro,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-674.0,Nao
abb22d91-1530-450c-9cae-2347586ed691,36,Masculino,Divorciado,Nao,Nao,Doutorado,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,6134.0,Muito Alto,2,13,Carro Proprio,Presencial,Baixo,Medio,Baixo,Medio,Excelente,0,Sim,Melhor,Medio,934.0,Nao
df08d5eb-fdb6-4d70-977e-a89960234dee,22,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3604.9,Medio,2,6,Outro,Remoto,Medio,Muito Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1395.1,Nao
468dd273-b1f4-4d12-ae14-02acbed7417f,31,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4466.4,Baixo,2,2,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Ruim,Alto,1266.3999999999996,Nao
1a07c6a6-6fe2-4ce3-9b2d-d709bdf6e877,30,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4599.6,Baixo,0,1,Transporte publico,Remoto,Medio,Alto,Alto,Baixo,Extraordinario,2,Nao,Melhor,Alto,1399.6000000000004,Sim
f2d6a37f-96fc-4c5f-b9d3-d07540e00a66,26,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,5236.8,Baixo,2,1,Transporte publico,Presencial,Alto,Baixo,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Alto,2036.8,Sim
1f130e02-8b3c-478a-b25b-b81eae1da0df,23,Masculino,Solteiro,Sim,Nao,Ensino medio ou abaixo,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4556.5,Alto,0,10,Outro,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-443.5,Nao
abe7ebf0-17b1-48b2-8036-ac59970225b4,48,Masculino,Divorciado,Sim,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,5486.0,Baixo,2,7,Transporte publico,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,3,Nao,Melhor,Medio,286.0,Nao
df8e9731-ee95-4834-93c9-6a3f0804ec8f,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,2,1,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,5301.0,Muito Alto,2,16,Outro,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Bom,Medio,101.0,Nao
638b5efa-4d1e-4aa9-89ee-aa9d43f36e43,50,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,4650.0,Alto,2,8,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,3,Nao,Melhor,Medio,1650.0,Nao
64a88b02-017c-4745-81ea-4f234d302d14,60,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,1,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,5405.0,Muito Alto,2,16,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,205.0,Nao
8b70b9fa-b367-4ad9-b9f9-4194c7b1f6d2,35,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3257.8,Alto,2,1,Carro Proprio,Remoto,Alto,Alto,Alto,Muito Alto,Excelente,1,Nao,Melhor,Muito Alto,-1742.1999999999998,Nao
9d453842-3e72-4119-8786-edbf8b3d6de3,44,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,Pleno,2,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,6366.74,Alto,2,1,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-2633.26,Nao
7d535468-d1e3-415d-9fbb-28dbfd7d8033,42,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,1,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3269.5,Muito Alto,2,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1730.5,Nao
f7f1b61d-8b50-4f17-83b3-4da4a1824727,35,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,2,2,Outros,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,14043.0,Alto,2,18,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-1957.0,Nao
38f5bdcd-bcf7-4989-a756-866bb66d2c76,33,Masculino,Solteiro,Sim,Nao,Especializacao,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3006.9,Alto,2,25,Transporte publico,Presencial,Medio,Medio,Medio,Medio,Extraordinario,2,Sim,Melhor,Muito Alto,-1993.1,Sim
178442b8-bb77-4c98-b5ca-ff6ad933a5f7,31,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,0,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4773.6,Baixo,2,4,Transporte publico,Remoto,Alto,Medio,Alto,Muito Alto,Excelente,0,Nao,Bom,Alto,1573.6000000000004,Nao
ae867841-97ab-4248-b899-6ed9a30e870e,20,Feminino,Solteiro,Nao,Sim,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,2787.6,Muito Alto,0,9,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,2,Sim,Melhor,Medio,-212.4000000000001,Nao
ce11b948-cf20-4643-b462-945da61f627c,21,Feminino,Solteiro,Nao,Sim,Ensino superior,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3150.0,Muito Alto,2,10,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Extraordinario,2,Nao,Ruim,Alto,-50.0,Nao
9db12369-c9a2-4ea9-9dd8-945943c26be9,31,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,2,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3132.0,Baixo,2,15,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Bom,Alto,-68.0,Sim
f20b9f6a-cb3e-40d9-975e-d19615a8de4e,53,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Analista de QA,Pleno,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2940.0,Baixo,2,6,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-2060.0,Nao
234efaeb-8fe2-4925-91a0-440c6f49d0c6,53,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Gerente,2,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,11836.0,Baixo,2,8,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,4,Nao,Melhor,Medio,-164.0,Nao
058afa97-56dd-440b-b6af-25a9f4a17111,38,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,3478.8,Medio,1,9,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Medio,478.8000000000002,Nao
