id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
550e3df7-e519-40b6-b73c-4ecae79d5a34,29,Masculino,Solteiro,Nao,Sim,Especializacao,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2861.3,Muito Alto,1,23,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2138.7,Nao
c3e41c64-2650-4d4e-8ef6-0520c93d8720,38,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5127.2,Medio,1,2,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,127.19999999999982,Nao
22650b63-cb4a-46d5-b8d7-225bdbda1d5f,21,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,SDR (Sales Development Representative),Junior,3,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,2,3132.0,Baixo,2,9,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Medio,132.0,Nao
5e523dc4-346f-43b0-bae7-276cc2d65f82,30,Masculino,Solteiro,Nao,Sim,Ensino medio ou abaixo,Marketing,3,SDR (Sales Development Representative),Junior,3,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3579.6,Muito Alto,1,7,Carro Proprio,Presencial,Medio,Baixo,Medio,Alto,Excelente,1,Nao,Melhor,Medio,579.5999999999999,Nao
fefefe7c-f71e-4deb-8ca5-b60beb7c8cf4,43,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,3,2,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3169.4,Muito Alto,1,9,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,4,Nao,Bom,Muito Alto,-1830.6,Nao
4c4a47e2-5a37-4e14-8ea7-32accbf64127,35,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Analista de QA,Junior,3,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2940.0,Baixo,1,1,Outro,Remoto,Baixo,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-260.0,Nao
3b8c257e-25a7-4662-8a0d-e0bf4e18b948,43,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Analista de QA,Junior,3,2,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2709.6,Muito Alto,1,21,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Extraordinario,1,Nao,Melhor,Alto,-490.4000000000001,Nao
f5450c0e-b2ff-4e89-b024-fa247b4ef5db,46,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Gerente,3,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,23219.3,Medio,0,2,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Nao,Ruim,Alto,3219.2999999999997,Nao
55835bcd-c5de-407c-827a-382484068a3e,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3172.8,Alto,1,2,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,3,Sim,Bom,Medio,172.80000000000018,Nao
0fc5223a-3aa0-4a89-8969-b508e64bf633,34,Feminino,Casado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,3,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,2,6538.0,Alto,1,4,Transporte publico,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1338.0,Nao
f67f1787-83b1-4352-94b0-e96ae91e716e,26,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3751.8,Baixo,0,23,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,1,Nao,Ruim,Muito Alto,-1248.1999999999998,Nao
97120cc4-ed00-44b9-b95f-1c0568203387,37,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,3,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,0,9602.0,Baixo,1,2,Carro Proprio,Presencial,Medio,Alto,Alto,Alto,Excelente,3,Sim,Bom,Medio,4402.0,Nao
177b3ff7-6fa2-49ac-bf16-b426065a80a2,29,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Diretor(a) de Operacoes,Pleno,3,2,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,7671.6,Muito Alto,1,19,Transporte publico,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Otimo,Alto,-5328.4,Nao
4815be2a-a881-4f0c-afd9-ad47e6494309,26,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3190.8,Medio,0,6,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Melhor,Alto,-9.199999999999818,Nao
dd7f7f7f-d606-42b5-a964-a98cceb937b9,35,Masculino,Solteiro,Nao,Nao,Ensino superior,Outros ,3,Analista de QA,Pleno,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4417.2,Alto,0,25,Outro,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-582.8000000000002,Nao
8798a2a5-4e39-48eb-84f7-9fcc8107a383,41,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,3,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,8690.55,Medio,1,5,Outro,Remoto,Alto,Baixo,Medio,Muito Alto,Excelente,0,Nao,Ruim,Muito Alto,-309.4500000000007,Nao
09fa7684-4177-4055-b664-c93f057ea0dd,31,Feminino,Casado,Sim,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Senior,3,2,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,2,9637.0,Muito Alto,2,7,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,1637.0,Nao
8258f9c8-a2e3-4a4e-b93b-59f58e51ddd5,28,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,3,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4668.3,Medio,1,1,Carro Proprio,Remoto,Baixo,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-331.6999999999998,Nao
899f9e8f-af37-4ec3-8726-e5931ca64204,23,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,SDR (Sales Development Representative),Junior,3,2,Outros,Nao,Raramente_Viaja,Completamente,Vendas,2,2730.0,Baixo,0,7,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Medio,-270.0,Nao
7bfc5461-79d3-4f99-8e34-60dd45b2b469,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,3,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3004.3,Alto,1,27,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1995.7,Nao
f31b7cc4-bef2-4553-a819-87e60a5d8e2f,44,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,1,Analista de RH,Pleno,2,2,Outros,Sim,Raramente_Viaja,Completamente,Recursos Humanos,2,5985.0,Alto,0,1,Outro,Presencial,Alto,Medio,Alto,Medio,Excelente,0,Nao,Otimo,Baixo,985.0,Sim
3fc50d2a-1e38-4ee9-8d6a-60dd9df4c469,44,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Diretor(a) de Operacoes,Senior,2,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,15313.5,Alto,2,2,Transporte publico,Presencial,Medio,Medio,Alto,Alto,Excelente,4,Sim,Bom,Alto,-686.5,Nao
422cd8f6-b26c-4cac-9a60-e7551d626fc0,34,Feminino,Casado,Nao,Sim,Mestrado,Curso Tecnico,0,Analista de RH,Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,2,2742.0,Medio,2,9,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Baixo,242.0,Nao
e86d6f07-bfc9-405e-9e37-d335654f7bc5,39,Masculino,Divorciado,Nao,Nao,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Pleno,2,2,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,5072.6,Medio,2,19,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3927.4,Nao
52b54d20-14a4-4b77-a5ee-fe25cae821f9,47,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2526.0,Medio,2,9,Outro,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-674.0,Nao
c5383e4d-c5d4-4358-9342-5b5fbe91e956,36,Masculino,Divorciado,Nao,Nao,Doutorado,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,6134.0,Muito Alto,2,13,Carro Proprio,Presencial,Baixo,Medio,Baixo,Medio,Excelente,0,Sim,Melhor,Medio,934.0,Nao
4f280b10-1bda-4431-896d-37867b4a0d57,22,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,3604.9,Medio,2,6,Outro,Remoto,Medio,Muito Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1395.1,Nao
80dc9edc-22af-4f1a-890e-334c89093243,31,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4466.4,Baixo,2,2,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Ruim,Alto,1266.3999999999996,Nao
a445b903-ddea-4a9b-bd3c-50c3055ce7bb,30,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4599.6,Baixo,0,1,Transporte publico,Remoto,Medio,Alto,Alto,Baixo,Extraordinario,2,Nao,Melhor,Alto,1399.6000000000004,Sim
22857682-1ea1-4c80-b548-6582c6afce18,26,Feminino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,5236.8,Baixo,2,1,Transporte publico,Presencial,Alto,Baixo,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Alto,2036.8,Sim
0b697518-bd0b-45a3-a49a-95a88ede3b20,23,Masculino,Solteiro,Sim,Nao,Ensino medio ou abaixo,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4556.5,Alto,0,10,Outro,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-443.5,Nao
fc35598a-9f13-48f8-bfb4-b6e55346be05,48,Masculino,Divorciado,Sim,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,5486.0,Baixo,2,7,Transporte publico,Presencial,Baixo,Baixo,Baixo,Alto,Excelente,3,Nao,Melhor,Medio,286.0,Nao
fe358f0f-9968-44ac-bd30-f38bb3efe3af,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,2,1,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,5301.0,Muito Alto,2,16,Outro,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Bom,Medio,101.0,Nao
d4957f04-acc2-440b-b26b-27a8bba342a7,50,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,4650.0,Alto,2,8,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,3,Nao,Melhor,Medio,1650.0,Nao
f42c9a1c-3d11-478d-a71e-07799ef10d10,60,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,1,Executivo(a) de Contas,Pleno,2,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,2,5405.0,Muito Alto,2,16,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,205.0,Nao
2a2c7152-1e0a-4b5d-892f-c78f80672671,35,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,0,Engenheiro(a) de Machine Learning,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3257.8,Alto,2,1,Carro Proprio,Remoto,Alto,Alto,Alto,Muito Alto,Excelente,1,Nao,Melhor,Muito Alto,-1742.1999999999998,Nao
fe1fd3cb-d37c-4452-808f-c15b035ab92f,44,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,Pleno,2,0,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,6366.74,Alto,2,1,Transporte publico,Remoto,Baixo,Muito Alto,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-2633.26,Nao
cb4ee060-7b0d-4114-a732-664471afd99d,42,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,1,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3269.5,Muito Alto,2,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1730.5,Nao
59b34943-caf4-4655-86a6-576c50703a42,35,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,2,2,Outros,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,14043.0,Alto,2,18,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-1957.0,Nao
6bf5b457-7ce6-4fb9-80e8-647f0c784c62,33,Masculino,Solteiro,Sim,Nao,Especializacao,Bioinformatica,0,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3006.9,Alto,2,25,Transporte publico,Presencial,Medio,Medio,Medio,Medio,Extraordinario,2,Sim,Melhor,Muito Alto,-1993.1,Sim
77e14e83-b219-483f-be61-62a50c890219,31,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,0,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,4773.6,Baixo,2,4,Transporte publico,Remoto,Alto,Medio,Alto,Muito Alto,Excelente,0,Nao,Bom,Alto,1573.6000000000004,Nao
20f01a57-c9e4-43ff-838a-6ad26e88d09b,20,Feminino,Solteiro,Nao,Sim,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,2,2787.6,Muito Alto,0,9,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,2,Sim,Melhor,Medio,-212.4000000000001,Nao
cd87ce96-fe62-484d-be32-82695780ec70,21,Feminino,Solteiro,Nao,Sim,Ensino superior,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3150.0,Muito Alto,2,10,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Extraordinario,2,Nao,Ruim,Alto,-50.0,Nao
062c6790-c6ce-4876-9c52-1823ddaae7bd,31,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Analista de QA,Junior,2,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3132.0,Baixo,2,15,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,0,Nao,Bom,Alto,-68.0,Sim
e9c7d612-af6a-4770-ba7a-13ff25b7bdc1,53,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Analista de QA,Pleno,2,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,2940.0,Baixo,2,6,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-2060.0,Nao
401f9464-442c-4f3e-8868-f62a17cbcc18,53,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Gerente,2,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,11836.0,Baixo,2,8,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,4,Nao,Melhor,Medio,-164.0,Nao
21a55abd-0a41-407f-8dd8-58513d814959,38,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,3478.8,Medio,1,9,Transporte publico,Presencial,Baixo,Muito Alto,Medio,Medio,Excelente,0,Nao,Melhor,Medio,478.8000000000002,Nao
0283bb19-4673-4edc-a775-e2e2c2365547,22,Masculino,Casado,Sim,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,2,2,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,8595.0,Medio,2,1,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Extraordinario,0,Nao,Ruim,Alto,-4405.0,Nao
f2c8e584-2080-4fd4-b1dc-39fd869e0555,43,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Pleno,2,2,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,2,6804.0,Alto,2,15,Outro,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1604.0,Nao
10c6df1a-ffbd-4031-94d0-efba70adb89a,29,Masculino,Divorciado,Nao,Nao,Especializacao,Marketing,2,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,2,2756.4,Alto,2,10,Transporte publico,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,4,Nao,Melhor,Medio,-243.5999999999999,Nao
8ba7e1a8-ef57-45db-a70c-d7be355448d9,24,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,2,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,2980.9,Medio,2,1,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Bom,Muito Alto,-2019.1,Nao
b7efe63f-3f19-4cb6-a890-5eb0ccb720aa,21,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,6,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2691.0,Medio,2,1,Transporte publico,Remoto,Medio,Alto,Medio,Medio,Excelente,1,Sim,Otimo,Muito Alto,-2309.0,Nao
73a1c2b5-f2b4-40a6-a60b-aaac40f6fadb,31,Masculino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,4,SDR (Sales Development Representative),Junior,2,2,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,2,3349.2,Medio,2,20,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,349.1999999999998,Nao
daad4b28-1a9a-443d-ba59-629d6433ef71,58,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3083.6,Medio,2,23,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-1916.4,Sim
6852fc05-a075-459a-b84d-173febcfb3be,20,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,3639.6,Medio,1,3,Carro Proprio,Remoto,Alto,Baixo,Alto,Medio,Excelente,3,Nao,Bom,Alto,439.5999999999999,Sim
40eaca58-e56c-4860-91dc-856f7fc9d6e7,35,Masculino,Casado,Sim,Nao,Mestrado,Outros ,2,Analista de QA,Junior,2,2,Inovacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,2851.2,Baixo,2,4,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Otimo,Alto,-348.8000000000002,Nao
90bd8e1a-903b-4d3c-9fa6-930db80a36e1,32,Feminino,Casado,Nao,Nao,Especializacao,Outros ,2,Analista de QA,Junior,2,2,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3291.6,Baixo,2,13,Transporte publico,Presencial,Alto,Alto,Medio,Medio,Extraordinario,0,Nao,Melhor,Alto,91.59999999999992,Sim
96533f62-b2d7-442c-9149-888fa94d964f,20,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,2,SDR (Sales Development Representative),Junior,2,1,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,2,3213.6,Muito Alto,2,21,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,213.5999999999999,Nao
925e630e-46cb-4ad7-8add-abf510228294,50,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Gerente de Projetos,Gerente,2,2,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,17856.0,Medio,2,2,Outro,Remoto,Baixo,Alto,Baixo,Alto,Extraordinario,0,Nao,Melhor,Medio,2856.0,Nao
c35dc157-307a-4d6f-adca-a8a4c227fd3c,31,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,SDR (Sales Development Representative),Junior,2,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,2,3680.4,Medio,1,2,Carro Proprio,Presencial,Medio,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,680.4000000000001,Nao
b9a94ef4-55bd-4854-a5ec-047cb6780d10,35,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Analista de QA,Junior,2,2,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,3192.0,Alto,2,11,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Alto,-8.0,Nao
b08b323c-2f8d-4ccc-9bce-0dc547d2c428,22,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Analista de QA,Junior,2,2,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,4672.8,Baixo,1,4,Outro,Presencial,Alto,Alto,Alto,Medio,Excelente,1,Nao,Melhor,Alto,1472.8000000000002,Sim
fd6bbe3c-5347-4b3f-93b3-d046c69abe46,25,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Outros ,2,Analista de QA,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),2,4772.4,Muito Alto,0,2,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Sim,Bom,Alto,1572.3999999999996,Nao
e4ec8dc8-e0a7-4aae-9e5f-aa7a9a454fdc,29,Feminino,Casado,Nao,Sim,Doutorado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,3309.8,Muito Alto,1,25,Transporte publico,Presencial,Alto,Medio,Medio,Medio,Excelente,1,Nao,Otimo,Muito Alto,-1690.1999999999998,Sim
d3dbcba6-ee5d-4d1f-b30c-02d88c564c9b,34,Feminino,Divorciado,Nao,Sim,Ensino superior,Marketing,3,SDR (Sales Development Representative),Junior,2,2,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,0,2821.2,Baixo,1,6,Transporte publico,Presencial,Alto,Muito Alto,Alto,Baixo,Excelente,0,Nao,Bom,Medio,-178.80000000000018,Nao
716e2981-d42d-4c09-87f2-bea1ee747513,25,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Junior,2,2,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),1,2724.8,Muito Alto,2,1,Carro Proprio,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-2275.2,Sim
